
time,gfx,gFy,gFz,wx,wy,wz,p,Bx,By,Bz,I,
1.6450,-0.0801,0.5284,1.3838,2.1139,2.1039,0.5770,982.6143,-11.8744,-35.4736,-26.7609,0.0000,
1.6630,-0.0801,0.5284,1.3838,2.1139,2.1039,0.5770,982.6143,-13.9740,-41.6229,-10.1120,0.0000,
1.6740,-0.0801,0.5284,1.3838,2.1139,2.1039,0.5770,982.5618,-13.9740,-41.6229,-10.1120,0.0000,
1.7920,-0.0801,0.5284,1.3838,3.0442,1.3402,2.6662,982.5618,-13.9740,-41.6229,-10.1120,0.0000,
1.7960,-0.0801,0.5284,1.3838,3.0442,1.3402,2.6662,982.5618,-13.9740,-41.6229,-10.1120,0.0000,
1.8450,0.0070,0.4283,0.3030,3.0442,1.3402,2.6662,982.5618,-13.9740,-41.6229,-10.1120,0.0000,
1.8610,0.0070,0.4283,0.3030,3.0442,1.3402,2.6662,982.5618,-33.1741,-28.7231,2.4887,0.0000,
1.8710,0.0070,0.4283,0.3030,3.0442,1.3402,2.6662,982.6143,-33.1741,-28.7231,2.4887,0.0000,
1.9870,0.0070,0.4283,0.3030,0.3643,1.1255,2.0179,982.6143,-33.1741,-28.7231,2.4887,0.0000,
1.9920,0.0070,0.4283,0.3030,0.3643,1.1255,2.0179,982.6143,-33.1741,-28.7231,2.4887,0.0000,
2.0530,0.3507,1.0127,0.1188,0.3643,1.1255,2.0179,982.6143,-33.1741,-28.7231,2.4887,0.0000,
2.0630,0.3507,1.0127,0.1188,0.3643,1.1255,2.0179,982.6143,-45.3232,-7.7240,-4.4113,0.0000,
2.0720,0.3507,1.0127,0.1188,0.3643,1.1255,2.0179,982.5616,-45.3232,-7.7240,-4.4113,0.0000,
2.1920,0.3507,1.0127,0.1188,0.3643,1.1255,2.0179,982.5616,-45.3232,-7.7240,-4.4113,0.0000,
2.1960,0.3507,1.0127,0.1188,0.3825,-0.4126,0.5503,982.5616,-45.3232,-7.7240,-4.4113,0.0000,
2.2520,0.5825,0.4875,0.0094,0.3825,-0.4126,0.5503,982.5616,-45.3232,-7.7240,-4.4113,0.0000,
2.2690,0.5825,0.4875,0.0094,0.3825,-0.4126,0.5503,982.5616,-46.0739,0.6760,-3.5110,0.0000,
2.2780,0.5825,0.4875,0.0094,0.3825,-0.4126,0.5503,982.5354,-46.0739,0.6760,-3.5110,0.0000,
2.3920,0.5825,0.4875,0.0094,0.2661,0.2593,1.1570,982.5354,-46.0739,0.6760,-3.5110,0.0000,
2.4000,0.5825,0.4875,0.0094,0.2661,0.2593,1.1570,982.5354,-46.0739,0.6760,-3.5110,0.0000,
2.4450,0.9143,0.5617,-0.1214,0.2661,0.2593,1.1570,982.5354,-46.0739,0.6760,-3.5110,0.0000,
2.4650,0.9143,0.5617,-0.1214,0.2661,0.2593,1.1570,982.5354,-44.2734,10.5759,-7.1106,0.0000,
2.4750,0.9143,0.5617,-0.1214,0.2661,0.2593,1.1570,982.5355,-44.2734,10.5759,-7.1106,0.0000,
2.5860,0.9143,0.5617,-0.1214,-1.2304,0.0361,-0.7357,982.5355,-44.2734,10.5759,-7.1106,0.0000,
2.5870,0.9143,0.5617,-0.1214,-1.2304,0.0361,-0.7357,982.5355,-44.2734,10.5759,-7.1106,0.0000,
2.6430,0.9663,0.6303,0.0932,-1.2304,0.0361,-0.7357,982.5355,-44.2734,10.5759,-7.1106,0.0000,
2.6690,0.9663,0.6303,0.0932,-1.2304,0.0361,-0.7357,982.5355,-46.3745,4.8767,-3.9612,0.0000,
2.6790,0.9663,0.6303,0.0932,-1.2304,0.0361,-0.7357,982.5880,-46.3745,4.8767,-3.9612,0.0000,
2.7890,0.9663,0.6303,0.0932,0.2319,0.3373,0.5129,982.5880,-46.3745,4.8767,-3.9612,0.0000,
2.7930,0.9663,0.6303,0.0932,0.2319,0.3373,0.5129,982.5880,-46.3745,4.8767,-3.9612,0.0000,
2.8650,0.4832,0.3970,0.1687,0.2319,0.3373,0.5129,982.5880,-46.3745,4.8767,-3.9612,0.0000,
2.8730,0.4832,0.3970,0.1687,0.2319,0.3373,0.5129,982.5880,-46.2234,8.6258,-5.1620,0.0000,
2.8810,0.4832,0.3970,0.1687,0.2319,0.3373,0.5129,982.5879,-46.2234,8.6258,-5.1620,0.0000,
2.9900,0.4832,0.3970,0.1687,-0.3951,-0.1733,-0.2070,982.5879,-46.2234,8.6258,-5.1620,0.0000,
2.9960,0.4832,0.3970,0.1687,-0.3951,-0.1733,-0.2070,982.5879,-46.2234,8.6258,-5.1620,0.0000,
3.0640,1.1056,0.7973,-0.1197,-0.3951,-0.1733,-0.2070,982.5879,-46.2234,8.6258,-5.1620,0.0000,
3.0740,1.1056,0.7973,-0.1197,-0.3951,-0.1733,-0.2070,982.5879,-45.7733,9.8267,-5.4611,0.0000,
3.0820,1.1056,0.7973,-0.1197,-0.3951,-0.1733,-0.2070,982.5616,-45.7733,9.8267,-5.4611,0.0000,
3.1890,1.1056,0.7973,-0.1197,-0.3951,-0.1733,-0.2070,982.5616,-45.7733,9.8267,-5.4611,0.0000,
3.1950,1.1056,0.7973,-0.1197,-0.4229,-0.1413,-0.1921,982.5616,-45.7733,9.8267,-5.4611,0.0000,
3.2610,0.6065,0.3305,0.0104,-0.4229,-0.1413,-0.1921,982.5616,-45.7733,9.8267,-5.4611,0.0000,
3.2710,0.6065,0.3305,0.0104,-0.4229,-0.1413,-0.1921,982.5616,-46.5240,8.3267,-5.4611,0.0000,
3.2810,0.6065,0.3305,0.0104,-0.4229,-0.1413,-0.1921,982.5616,-46.5240,8.3267,-5.4611,0.0000,
3.3880,0.6065,0.3305,0.0104,-0.4229,-0.1413,-0.1921,982.5616,-46.5240,8.3267,-5.4611,0.0000,
3.4900,0.6065,0.3305,0.0104,-0.2199,0.0051,-0.1066,982.5616,-46.5240,8.3267,-5.4611,0.0000,
3.4920,0.9749,0.5874,0.0741,-0.2199,0.0051,-0.1066,982.5616,-46.5240,8.3267,-5.4611,0.0000,
3.4930,0.9749,0.5874,0.0741,-0.2199,0.0051,-0.1066,982.5616,-45.4742,10.4263,-7.8613,0.0000,
3.4940,0.9749,0.5874,0.0741,-0.2199,0.0051,-0.1066,982.5354,-45.4742,10.4263,-7.8613,0.0000,
3.5860,0.9749,0.5874,0.0741,-0.2199,0.0051,-0.1066,982.5354,-45.4742,10.4263,-7.8613,0.0000,
3.5870,0.9749,0.5874,0.0741,-0.2701,-0.2662,-0.8500,982.5354,-45.4742,10.4263,-7.8613,0.0000,
3.6650,0.8687,0.5695,0.1548,-0.2701,-0.2662,-0.8500,982.5354,-45.4742,10.4263,-7.8613,0.0000,
3.6780,0.8687,0.5695,0.1548,-0.2701,-0.2662,-0.8500,982.5354,-46.6736,3.9764,-2.6108,0.0000,
3.6870,0.8687,0.5695,0.1548,-0.2701,-0.2662,-0.8500,982.5618,-46.6736,3.9764,-2.6108,0.0000,
