
time,gfx,gFy,gFz,wx,wy,wz,p,Bx,By,Bz,I,
0.0030,-0.1383,0.2912,1.0982,0.3496,-0.1236,0.1739,984.6240,25.1236,-22.0215,-41.7938,0.0000,
0.0050,-0.1383,0.2912,1.0982,0.3496,-0.1236,0.1739,984.6240,25.1236,-22.0215,-41.7938,0.0000,
0.0100,-0.1383,0.2912,1.0982,0.3496,-0.1236,0.1739,984.6240,23.0225,-22.7707,-43.8934,0.0000,
0.0130,-0.1383,0.2912,1.0982,0.3496,-0.1236,0.1739,984.6368,23.0225,-22.7707,-43.8934,0.0000,
0.0980,-0.0260,0.3026,0.7608,0.3496,-0.1236,0.1739,984.6368,23.0225,-22.7707,-43.8934,0.0000,
0.1980,-0.0260,0.3026,0.7608,0.4137,-0.6855,-0.3848,984.6368,23.0225,-22.7707,-43.8934,0.0000,
0.2000,-0.0260,0.3026,0.7608,0.4137,-0.6855,-0.3848,984.6368,23.0225,-22.7707,-43.8934,0.0000,
0.2050,-0.0260,0.3026,0.7608,0.4137,-0.6855,-0.3848,984.6368,21.8231,-24.8703,-42.6941,0.0000,
0.2150,-0.0260,0.3026,0.7608,0.4137,-0.6855,-0.3848,984.6236,21.8231,-24.8703,-42.6941,0.0000,
0.2990,0.0317,0.3801,1.1012,0.4137,-0.6855,-0.3848,984.6236,21.8231,-24.8703,-42.6941,0.0000,
0.4000,0.0317,0.3801,1.1012,-0.0275,-0.0873,-0.3741,984.6236,21.8231,-24.8703,-42.6941,0.0000,
0.4010,0.0317,0.3801,1.1012,-0.0275,-0.0873,-0.3741,984.6236,21.8231,-24.8703,-42.6941,0.0000,
0.4070,0.0317,0.3801,1.1012,-0.0275,-0.0873,-0.3741,984.6236,23.1735,-22.6212,-43.7439,0.0000,
0.4170,0.0317,0.3801,1.1012,-0.0275,-0.0873,-0.3741,984.6235,23.1735,-22.6212,-43.7439,0.0000,
0.4990,0.0333,0.2743,0.7945,-0.0275,-0.0873,-0.3741,984.6235,23.1735,-22.6212,-43.7439,0.0000,
0.6010,0.0333,0.2743,0.7945,0.0473,0.0879,0.0970,984.6235,23.1735,-22.6212,-43.7439,0.0000,
0.6050,0.0333,0.2743,0.7945,0.0473,0.0879,0.0970,984.6235,23.1735,-22.6212,-43.7439,0.0000,
0.6080,0.0333,0.2743,0.7945,0.0473,0.0879,0.0970,984.6235,24.0723,-23.2208,-42.0929,0.0000,
0.6180,0.0333,0.2743,0.7945,0.0473,0.0879,0.0970,984.6888,24.0723,-23.2208,-42.0929,0.0000,
0.6990,-0.0729,0.3962,1.0070,0.0473,0.0879,0.0970,984.6888,24.0723,-23.2208,-42.0929,0.0000,
0.7990,-0.0729,0.3962,1.0070,0.0473,0.0879,0.0970,984.6888,24.0723,-23.2208,-42.0929,0.0000,
0.8000,-0.0729,0.3962,1.0070,0.5952,-0.6737,-0.9883,984.6888,24.0723,-23.2208,-42.0929,0.0000,
0.8090,-0.0729,0.3962,1.0070,0.5952,-0.6737,-0.9883,984.6888,24.8230,-25.6210,-38.3438,0.0000,
0.8180,-0.0729,0.3962,1.0070,0.5952,-0.6737,-0.9883,984.6232,24.8230,-25.6210,-38.3438,0.0000,
0.9020,-0.2988,0.4491,1.2720,0.5952,-0.6737,-0.9883,984.6232,24.8230,-25.6210,-38.3438,0.0000,
0.9990,-0.2988,0.4491,1.2720,0.5952,-0.6737,-0.9883,984.6232,24.8230,-25.6210,-38.3438,0.0000,
1.0000,-0.2988,0.4491,1.2720,3.4311,1.5320,2.3955,984.6232,24.8230,-25.6210,-38.3438,0.0000,
1.0110,-0.2988,0.4491,1.2720,3.4311,1.5320,2.3955,984.6232,14.6225,-40.3214,-12.8433,0.0000,
1.0210,-0.2988,0.4491,1.2720,3.4311,1.5320,2.3955,984.6229,14.6225,-40.3214,-12.8433,0.0000,
1.1000,0.0055,0.5684,0.5245,3.4311,1.5320,2.3955,984.6229,14.6225,-40.3214,-12.8433,0.0000,
1.1990,0.0055,0.5684,0.5245,2.2615,2.6407,2.5130,984.6229,14.6225,-40.3214,-12.8433,0.0000,
1.2000,0.0055,0.5684,0.5245,2.2615,2.6407,2.5130,984.6229,14.6225,-40.3214,-12.8433,0.0000,
1.2120,0.0055,0.5684,0.5245,2.2615,2.6407,2.5130,984.6229,-12.2269,-33.7204,8.0063,0.0000,
1.2220,0.0055,0.5684,0.5245,2.2615,2.6407,2.5130,984.6227,-12.2269,-33.7204,8.0063,0.0000,
1.2990,0.2872,0.9842,0.2924,2.2615,2.6407,2.5130,984.6227,-12.2269,-33.7204,8.0063,0.0000,
1.3990,0.2872,0.9842,0.2924,2.2615,2.6407,2.5130,984.6227,-12.2269,-33.7204,8.0063,0.0000,
1.4000,0.2872,0.9842,0.2924,1.3547,0.1359,1.4471,984.6227,-12.2269,-33.7204,8.0063,0.0000,
1.4140,0.2872,0.9842,0.2924,1.3547,0.1359,1.4471,984.6227,-25.1266,-20.5215,12.6572,0.0000,
1.4240,0.2872,0.9842,0.2924,1.3547,0.1359,1.4471,984.5699,-25.1266,-20.5215,12.6572,0.0000,
1.4990,0.4180,0.4136,0.0705,1.3547,0.1359,1.4471,984.5699,-25.1266,-20.5215,12.6572,0.0000,
1.6000,0.4180,0.4136,0.0705,1.3547,0.1359,1.4471,984.5699,-25.1266,-20.5215,12.6572,0.0000,
1.6360,0.4180,0.4136,0.0705,0.8270,0.3613,0.8553,984.5699,-25.1266,-20.5215,12.6572,0.0000,
1.6370,0.4180,0.4136,0.0705,0.8270,0.3613,0.8553,984.5699,-30.6763,-8.8211,14.4562,0.0000,
1.6400,0.4180,0.4136,0.0705,0.8270,0.3613,0.8553,984.5699,-30.6763,-8.8211,14.4562,0.0000,
1.6980,0.9252,0.8337,-0.2840,0.8270,0.3613,0.8553,984.5699,-30.6763,-8.8211,14.4562,0.0000,
1.7980,0.9252,0.8337,-0.2840,-0.1845,-0.0072,0.3640,984.5699,-30.6763,-8.8211,14.4562,0.0000,
1.7990,0.9252,0.8337,-0.2840,-0.1845,-0.0072,0.3640,984.5699,-30.6763,-8.8211,14.4562,0.0000,
1.8160,0.9252,0.8337,-0.2840,-0.1845,-0.0072,0.3640,984.5699,-32.7774,-6.5704,12.9562,0.0000,
1.8250,0.9252,0.8337,-0.2840,-0.1845,-0.0072,0.3640,984.5433,-32.7774,-6.5704,12.9562,0.0000,
1.9190,0.6579,0.4583,-0.1417,-0.1845,-0.0072,0.3640,984.5433,-32.7774,-6.5704,12.9562,0.0000,
1.9990,0.6579,0.4583,-0.1417,0.4478,0.1338,0.3383,984.5433,-32.7774,-6.5704,12.9562,0.0000,
2.0000,0.6579,0.4583,-0.1417,0.4478,0.1338,0.3383,984.5433,-32.7774,-6.5704,12.9562,0.0000,
2.0180,0.6579,0.4583,-0.1417,0.4478,0.1338,0.3383,984.5433,-32.6263,-5.8212,13.4064,0.0000,
2.0280,0.6579,0.4583,-0.1417,0.4478,0.1338,0.3383,984.5695,-32.6263,-5.8212,13.4064,0.0000,
2.1180,0.7601,0.5635,-0.1804,0.4478,0.1338,0.3383,984.5695,-32.6263,-5.8212,13.4064,0.0000,
2.1990,0.7601,0.5635,-0.1804,-0.2475,0.3335,0.2027,984.5695,-32.6263,-5.8212,13.4064,0.0000,
2.2000,0.7601,0.5635,-0.1804,-0.2475,0.3335,0.2027,984.5695,-32.6263,-5.8212,13.4064,0.0000,
2.2200,0.7601,0.5635,-0.1804,-0.2475,0.3335,0.2027,984.5695,-33.0765,-6.5704,12.0560,0.0000,
2.2290,0.7601,0.5635,-0.1804,-0.2475,0.3335,0.2027,984.5954,-33.0765,-6.5704,12.0560,0.0000,
2.3180,1.0093,0.6802,0.0426,-0.2475,0.3335,0.2027,984.5954,-33.0765,-6.5704,12.0560,0.0000,
2.3990,1.0093,0.6802,0.0426,-0.2475,0.3335,0.2027,984.5954,-33.0765,-6.5704,12.0560,0.0000,
2.4000,1.0093,0.6802,0.0426,0.2289,-0.2550,-0.2384,984.5954,-33.0765,-6.5704,12.0560,0.0000,
2.4200,1.0093,0.6802,0.0426,0.2289,-0.2550,-0.2384,984.5954,-31.2775,-10.3210,13.4064,0.0000,
2.4330,1.0093,0.6802,0.0426,0.2289,-0.2550,-0.2384,984.5690,-31.2775,-10.3210,13.4064,0.0000,
2.5230,0.4935,0.4395,0.0348,0.2289,-0.2550,-0.2384,984.5690,-31.2775,-10.3210,13.4064,0.0000,
2.6040,0.4935,0.4395,0.0348,-0.0328,-0.0243,-0.1605,984.5690,-31.2775,-10.3210,13.4064,0.0000,
2.6090,0.4935,0.4395,0.0348,-0.0328,-0.0243,-0.1605,984.5690,-31.2775,-10.3210,13.4064,0.0000,
2.6270,0.4935,0.4395,0.0348,-0.0328,-0.0243,-0.1605,984.5690,-31.2775,-9.8709,13.2568,0.0000,
2.6370,0.4935,0.4395,0.0348,-0.0328,-0.0243,-0.1605,984.5950,-31.2775,-9.8709,13.2568,0.0000,
2.7260,0.9045,0.9627,-0.2561,-0.0328,-0.0243,-0.1605,984.5950,-31.2775,-9.8709,13.2568,0.0000,
2.8020,0.9045,0.9627,-0.2561,-0.0211,0.1498,-0.3987,984.5950,-31.2775,-9.8709,13.2568,0.0000,
2.8040,0.9045,0.9627,-0.2561,-0.0211,0.1498,-0.3987,984.5950,-31.2775,-9.8709,13.2568,0.0000,
2.8340,0.9045,0.9627,-0.2561,-0.0211,0.1498,-0.3987,984.5950,-31.2775,-11.9705,12.8067,0.0000,
2.8390,0.9045,0.9627,-0.2561,-0.0211,0.1498,-0.3987,984.5948,-31.2775,-11.9705,12.8067,0.0000,
2.9190,0.5317,0.4653,-0.0414,-0.0211,0.1498,-0.3987,984.5948,-31.2775,-11.9705,12.8067,0.0000,
3.0040,0.5317,0.4653,-0.0414,-0.1418,-0.0072,0.3950,984.5948,-31.2775,-11.9705,12.8067,0.0000,
3.0090,0.5317,0.4653,-0.0414,-0.1418,-0.0072,0.3950,984.5948,-31.2775,-11.9705,12.8067,0.0000,
3.0290,0.5317,0.4653,-0.0414,-0.1418,-0.0072,0.3950,984.5948,-30.9769,-12.4207,12.2070,0.0000,
3.0390,0.5317,0.4653,-0.0414,-0.1418,-0.0072,0.3950,984.6209,-30.9769,-12.4207,12.2070,0.0000,
3.1200,0.8668,0.7672,-0.0714,-0.1418,-0.0072,0.3950,984.6209,-30.9769,-12.4207,12.2070,0.0000,
3.1990,0.8668,0.7672,-0.0714,-0.3180,-0.5060,-0.2694,984.6209,-30.9769,-12.4207,12.2070,0.0000,
3.2010,0.8668,0.7672,-0.0714,-0.3180,-0.5060,-0.2694,984.6209,-30.9769,-12.4207,12.2070,0.0000,
3.2270,0.8668,0.7672,-0.0714,-0.3180,-0.5060,-0.2694,984.6209,-29.7775,-13.0203,13.1073,0.0000,
3.2370,0.8668,0.7672,-0.0714,-0.3180,-0.5060,-0.2694,984.5421,-29.7775,-13.0203,13.1073,0.0000,
3.3200,0.7548,0.7013,-0.0125,-0.3180,-0.5060,-0.2694,984.5421,-29.7775,-13.0203,13.1073,0.0000,
3.4030,0.7548,0.7013,-0.0125,0.0740,-0.1076,-0.0665,984.5421,-29.7775,-13.0203,13.1073,0.0000,
3.4070,0.7548,0.7013,-0.0125,0.0740,-0.1076,-0.0665,984.5421,-29.7775,-13.0203,13.1073,0.0000,
3.4320,0.7548,0.7013,-0.0125,0.0740,-0.1076,-0.0665,984.5421,-29.0268,-14.6713,14.1571,0.0000,
3.4420,0.7548,0.7013,-0.0125,0.0740,-0.1076,-0.0665,984.5944,-29.0268,-14.6713,14.1571,0.0000,
3.5220,0.5303,0.5424,0.0670,0.0740,-0.1076,-0.0665,984.5944,-29.0268,-14.6713,14.1571,0.0000,
3.6030,0.5303,0.5424,0.0670,0.8665,0.0612,0.2817,984.5944,-29.0268,-14.6713,14.1571,0.0000,
3.7270,0.5303,0.5424,0.0670,0.8665,0.0612,0.2817,984.5944,-29.0268,-14.6713,14.1571,0.0000,
3.7290,0.5303,0.5424,0.0670,0.8665,0.0612,0.2817,984.5944,-30.2277,-9.8709,14.7568,0.0000,
3.7300,0.5303,0.5424,0.0670,0.8665,0.0612,0.2817,984.5679,-30.2277,-9.8709,14.7568,0.0000,
3.7310,0.8514,0.9483,-0.2639,0.8665,0.0612,0.2817,984.5679,-30.2277,-9.8709,14.7568,0.0000,
3.8010,0.8514,0.9483,-0.2639,-0.1343,0.2887,-0.5215,984.5679,-30.2277,-9.8709,14.7568,0.0000,
3.8050,0.8514,0.9483,-0.2639,-0.1343,0.2887,-0.5215,984.5679,-30.2277,-9.8709,14.7568,0.0000,
3.8330,0.8514,0.9483,-0.2639,-0.1343,0.2887,-0.5215,984.5679,-30.2277,-10.6216,14.4562,0.0000,
3.8430,0.8514,0.9483,-0.2639,-0.1343,0.2887,-0.5215,984.5284,-30.2277,-10.6216,14.4562,0.0000,
3.9210,0.5198,0.4793,-0.1147,-0.1343,0.2887,-0.5215,984.5284,-30.2277,-10.6216,14.4562,0.0000,
4.0040,0.5198,0.4793,-0.1147,0.3624,0.2278,0.6631,984.5284,-30.2277,-10.6216,14.4562,0.0000,
4.0080,0.5198,0.4793,-0.1147,0.3624,0.2278,0.6631,984.5284,-30.2277,-10.6216,14.4562,0.0000,
4.0360,0.5198,0.4793,-0.1147,0.3624,0.2278,0.6631,984.5284,-32.6263,-7.1716,12.2070,0.0000,
4.0470,0.5198,0.4793,-0.1147,0.3624,0.2278,0.6631,984.5413,-32.6263,-7.1716,12.2070,0.0000,
4.1190,0.9041,0.6965,-0.1755,0.3624,0.2278,0.6631,984.5413,-32.6263,-7.1716,12.2070,0.0000,
4.1990,0.9041,0.6965,-0.1755,-0.6769,-0.1749,-0.3922,984.5413,-32.6263,-7.1716,12.2070,0.0000,
4.2000,0.9041,0.6965,-0.1755,-0.6769,-0.1749,-0.3922,984.5413,-32.6263,-7.1716,12.2070,0.0000,
4.2340,0.9041,0.6965,-0.1755,-0.6769,-0.1749,-0.3922,984.5413,-32.0267,-10.9207,12.0560,0.0000,
4.2450,0.9041,0.6965,-0.1755,-0.6769,-0.1749,-0.3922,984.5674,-32.0267,-10.9207,12.0560,0.0000,
4.3230,0.7668,0.7039,0.0930,-0.6769,-0.1749,-0.3922,984.5674,-32.0267,-10.9207,12.0560,0.0000,
4.4040,0.7668,0.7039,0.0930,0.2342,-0.3917,-0.0825,984.5674,-32.0267,-10.9207,12.0560,0.0000,
4.4080,0.7668,0.7039,0.0930,0.2342,-0.3917,-0.0825,984.5674,-32.0267,-10.9207,12.0560,0.0000,
4.4400,0.7668,0.7039,0.0930,0.2342,-0.3917,-0.0825,984.5674,-30.2277,-12.4207,14.3066,0.0000,
4.4520,0.7668,0.7039,0.0930,0.2342,-0.3917,-0.0825,984.5409,-30.2277,-12.4207,14.3066,0.0000,
4.5240,0.5673,0.5188,0.0242,0.2342,-0.3917,-0.0825,984.5409,-30.2277,-12.4207,14.3066,0.0000,
4.6020,0.5673,0.5188,0.0242,0.5183,0.4168,-0.0216,984.5409,-30.2277,-12.4207,14.3066,0.0000,
4.6080,0.5673,0.5188,0.0242,0.5183,0.4168,-0.0216,984.5409,-30.2277,-12.4207,14.3066,0.0000,
4.6410,0.5673,0.5188,0.0242,0.5183,0.4168,-0.0216,984.5409,-29.6265,-12.2711,14.3066,0.0000,
4.6490,0.5673,0.5188,0.0242,0.5183,0.4168,-0.0216,984.5406,-29.6265,-12.2711,14.3066,0.0000,
4.7430,0.7398,1.0672,-0.3225,0.5183,0.4168,-0.0216,984.5406,-29.6265,-12.2711,14.3066,0.0000,
4.8040,0.7398,1.0672,-0.3225,-0.3725,-0.0531,-0.6689,984.5406,-29.6265,-12.2711,14.3066,0.0000,
4.8090,0.7398,1.0672,-0.3225,-0.3725,-0.0531,-0.6689,984.5406,-29.6265,-12.2711,14.3066,0.0000,
4.8420,0.7398,1.0672,-0.3225,-0.3725,-0.0531,-0.6689,984.5406,-27.3773,-17.5217,13.4064,0.0000,
4.8510,0.7398,1.0672,-0.3225,-0.3725,-0.0531,-0.6689,984.5668,-27.3773,-17.5217,13.4064,0.0000,
4.9420,0.4084,0.5699,-0.0753,-0.3725,-0.0531,-0.6689,984.5668,-27.3773,-17.5217,13.4064,0.0000,
5.0040,0.4084,0.5699,-0.0753,-0.3725,-0.0531,-0.6689,984.5668,-27.3773,-17.5217,13.4064,0.0000,
5.0060,0.4084,0.5699,-0.0753,0.0494,-0.0542,0.4088,984.5668,-27.3773,-17.5217,13.4064,0.0000,
5.0400,0.4084,0.5699,-0.0753,0.0494,-0.0542,0.4088,984.5668,-28.8773,-15.4205,13.7070,0.0000,
5.0490,0.4084,0.5699,-0.0753,0.0494,-0.0542,0.4088,984.5403,-28.8773,-15.4205,13.7070,0.0000,
5.1380,0.7718,0.8772,-0.0710,0.0494,-0.0542,0.4088,984.5403,-28.8773,-15.4205,13.7070,0.0000,
5.1990,0.7718,0.8772,-0.0710,-0.3094,-0.2903,-0.2630,984.5403,-28.8773,-15.4205,13.7070,0.0000,
5.2000,0.7718,0.8772,-0.0710,-0.3094,-0.2903,-0.2630,984.5403,-28.8773,-15.4205,13.7070,0.0000,
5.2410,0.7718,0.8772,-0.0710,-0.3094,-0.2903,-0.2630,984.5403,-28.7277,-15.8707,14.1571,0.0000,
5.2520,0.7718,0.8772,-0.0710,-0.3094,-0.2903,-0.2630,984.5666,-28.7277,-15.8707,14.1571,0.0000,
5.3410,0.6079,0.8314,-0.1594,-0.3094,-0.2903,-0.2630,984.5666,-28.7277,-15.8707,14.1571,0.0000,
5.3990,0.6079,0.8314,-0.1594,-0.1482,0.0003,0.1450,984.5666,-28.7277,-15.8707,14.1571,0.0000,
5.4000,0.6079,0.8314,-0.1594,-0.1482,0.0003,0.1450,984.5666,-28.7277,-15.8707,14.1571,0.0000,
5.4420,0.6079,0.8314,-0.1594,-0.1482,0.0003,0.1450,984.5666,-27.8275,-16.6214,13.4064,0.0000,
5.4520,0.6079,0.8314,-0.1594,-0.1482,0.0003,0.1450,984.5663,-27.8275,-16.6214,13.4064,0.0000,
5.5470,0.5035,0.6289,0.1209,-0.1482,0.0003,0.1450,984.5663,-27.8275,-16.6214,13.4064,0.0000,
5.6040,0.5035,0.6289,0.1209,0.4361,0.1648,0.0201,984.5663,-27.8275,-16.6214,13.4064,0.0000,
5.6500,0.5035,0.6289,0.1209,0.4361,0.1648,0.0201,984.5663,-27.8275,-16.6214,13.4064,0.0000,
5.6520,0.5035,0.6289,0.1209,0.4361,0.1648,0.0201,984.5663,-30.3772,-12.5717,13.1073,0.0000,
5.6600,0.5035,0.6289,0.1209,0.4361,0.1648,0.0201,984.5662,-30.3772,-12.5717,13.1073,0.0000,
5.7380,0.7342,1.0472,-0.2515,0.4361,0.1648,0.0201,984.5662,-30.3772,-12.5717,13.1073,0.0000,
5.7990,0.7342,1.0472,-0.2515,0.4361,0.1648,0.0201,984.5662,-30.3772,-12.5717,13.1073,0.0000,
5.8000,0.7342,1.0472,-0.2515,-0.0809,0.0078,-0.5140,984.5662,-30.3772,-12.5717,13.1073,0.0000,
5.8490,0.7342,1.0472,-0.2515,-0.0809,0.0078,-0.5140,984.5662,-29.7775,-14.8209,13.1073,0.0000,
5.8580,0.7342,1.0472,-0.2515,-0.0809,0.0078,-0.5140,984.5660,-29.7775,-14.8209,13.1073,0.0000,
5.9400,0.3990,0.5509,-0.1227,-0.0809,0.0078,-0.5140,984.5660,-29.7775,-14.8209,13.1073,0.0000,
5.9990,0.3990,0.5509,-0.1227,-0.0958,0.0003,0.2294,984.5660,-29.7775,-14.8209,13.1073,0.0000,
6.0000,0.3990,0.5509,-0.1227,-0.0958,0.0003,0.2294,984.5660,-29.7775,-14.8209,13.1073,0.0000,
6.0470,0.3990,0.5509,-0.1227,-0.0958,0.0003,0.2294,984.5660,-30.2277,-15.4205,12.2070,0.0000,
6.0600,0.3990,0.5509,-0.1227,-0.0958,0.0003,0.2294,984.6185,-30.2277,-15.4205,12.2070,0.0000,
6.1380,0.8207,1.0264,-0.0632,-0.0958,0.0003,0.2294,984.6185,-30.2277,-15.4205,12.2070,0.0000,
6.1980,0.8207,1.0264,-0.0632,-0.4985,-0.6246,-0.2032,984.6185,-30.2277,-15.4205,12.2070,0.0000,
6.2000,0.8207,1.0264,-0.0632,-0.4985,-0.6246,-0.2032,984.6185,-30.2277,-15.4205,12.2070,0.0000,
6.2500,0.8207,1.0264,-0.0632,-0.4985,-0.6246,-0.2032,984.6185,-26.7776,-18.1213,13.7070,0.0000,
6.2610,0.8207,1.0264,-0.0632,-0.4985,-0.6246,-0.2032,984.5921,-26.7776,-18.1213,13.7070,0.0000,
6.3420,0.3708,0.6834,0.0201,-0.4985,-0.6246,-0.2032,984.5921,-26.7776,-18.1213,13.7070,0.0000,
6.3990,0.3708,0.6834,0.0201,0.0281,-0.0959,0.4687,984.5921,-26.7776,-18.1213,13.7070,0.0000,
6.4010,0.3708,0.6834,0.0201,0.0281,-0.0959,0.4687,984.5921,-26.7776,-18.1213,13.7070,0.0000,
6.4490,0.3708,0.6834,0.0201,0.0281,-0.0959,0.4687,984.5921,-26.7776,-16.3208,14.9063,0.0000,
6.4590,0.3708,0.6834,0.0201,0.0281,-0.0959,0.4687,984.6182,-26.7776,-16.3208,14.9063,0.0000,
6.5420,0.6684,0.7980,-0.0995,0.0281,-0.0959,0.4687,984.6182,-26.7776,-16.3208,14.9063,0.0000,
6.6030,0.6684,0.7980,-0.0995,0.0281,-0.0959,0.4687,984.6182,-26.7776,-16.3208,14.9063,0.0000,
6.6100,0.6684,0.7980,-0.0995,-0.1428,-0.0179,-0.6262,984.6182,-26.7776,-16.3208,14.9063,0.0000,
6.6620,0.6684,0.7980,-0.0995,-0.1428,-0.0179,-0.6262,984.6182,-26.9272,-17.0715,14.6072,0.0000,
6.6640,0.6684,0.7980,-0.0995,-0.1428,-0.0179,-0.6262,984.6180,-26.9272,-17.0715,14.6072,0.0000,
6.7390,0.5507,0.9905,-0.1749,-0.1428,-0.0179,-0.6262,984.6180,-26.9272,-17.0715,14.6072,0.0000,
6.7990,0.5507,0.9905,-0.1749,0.0281,0.4339,-0.0184,984.6180,-26.9272,-17.0715,14.6072,0.0000,
6.8000,0.5507,0.9905,-0.1749,0.0281,0.4339,-0.0184,984.6180,-26.9272,-17.0715,14.6072,0.0000,
6.8540,0.5507,0.9905,-0.1749,0.0281,0.4339,-0.0184,984.6180,-29.6265,-16.7709,12.6572,0.0000,
6.8640,0.5507,0.9905,-0.1749,0.0281,0.4339,-0.0184,984.5656,-29.6265,-16.7709,12.6572,0.0000,
6.9390,0.4883,0.5520,-0.1130,0.0281,0.4339,-0.0184,984.5656,-29.6265,-16.7709,12.6572,0.0000,
7.0040,0.4883,0.5520,-0.1130,-0.2496,-0.3127,0.2401,984.5656,-29.6265,-16.7709,12.6572,0.0000,
7.0080,0.4883,0.5520,-0.1130,-0.2496,-0.3127,0.2401,984.5656,-29.6265,-16.7709,12.6572,0.0000,
7.0580,0.4883,0.5520,-0.1130,-0.2496,-0.3127,0.2401,984.5656,-29.9271,-14.2212,12.2070,0.0000,
7.0690,0.4883,0.5520,-0.1130,-0.2496,-0.3127,0.2401,984.5655,-29.9271,-14.2212,12.2070,0.0000,
7.1380,0.8575,1.0232,-0.0715,-0.2496,-0.3127,0.2401,984.5655,-29.9271,-14.2212,12.2070,0.0000,
7.1990,0.8575,1.0232,-0.0715,-0.2710,-0.1429,-0.3431,984.5655,-29.9271,-14.2212,12.2070,0.0000,
7.2000,0.8575,1.0232,-0.0715,-0.2710,-0.1429,-0.3431,984.5655,-29.9271,-14.2212,12.2070,0.0000,
7.2550,0.8575,1.0232,-0.0715,-0.2710,-0.1429,-0.3431,984.5655,-29.4769,-17.3706,12.5061,0.0000,
7.2660,0.8575,1.0232,-0.0715,-0.2710,-0.1429,-0.3431,984.5654,-29.4769,-17.3706,12.5061,0.0000,
7.3420,0.4097,0.5992,0.1003,-0.2710,-0.1429,-0.3431,984.5654,-29.4769,-17.3706,12.5061,0.0000,
7.4030,0.4097,0.5992,0.1003,-0.2710,-0.1429,-0.3431,984.5654,-29.4769,-17.3706,12.5061,0.0000,
7.4070,0.4097,0.5992,0.1003,0.5621,0.0494,0.5680,984.5654,-29.4769,-17.3706,12.5061,0.0000,
7.4570,0.4097,0.5992,0.1003,0.5621,0.0494,0.5680,984.5654,-30.5267,-11.3708,13.8565,0.0000,
7.4660,0.4097,0.5992,0.1003,0.5621,0.0494,0.5680,984.5391,-30.5267,-11.3708,13.8565,0.0000,
7.5610,0.7749,0.8255,-0.0972,0.5621,0.0494,0.5680,984.5391,-30.5267,-11.3708,13.8565,0.0000,
7.6020,0.7749,0.8255,-0.0972,-0.0745,0.0302,-0.4104,984.5391,-30.5267,-11.3708,13.8565,0.0000,
7.6480,0.7749,0.8255,-0.0972,-0.0745,0.0302,-0.4104,984.5391,-30.5267,-11.3708,13.8565,0.0000,
7.6580,0.7749,0.8255,-0.0972,-0.0745,0.0302,-0.4104,984.5391,-30.8273,-10.7712,13.8565,0.0000,
7.6670,0.7749,0.8255,-0.0972,-0.0745,0.0302,-0.4104,984.5916,-30.8273,-10.7712,13.8565,0.0000,
7.7610,0.6118,0.7941,-0.2332,-0.0745,0.0302,-0.4104,984.5916,-30.8273,-10.7712,13.8565,0.0000,
7.8040,0.6118,0.7941,-0.2332,0.0975,0.3560,0.0542,984.5916,-30.8273,-10.7712,13.8565,0.0000,
7.8080,0.6118,0.7941,-0.2332,0.0975,0.3560,0.0542,984.5916,-30.8273,-10.7712,13.8565,0.0000,
7.8610,0.6118,0.7941,-0.2332,0.0975,0.3560,0.0542,984.5916,-32.3273,-10.6216,11.7569,0.0000,
7.8740,0.6118,0.7941,-0.2332,0.0975,0.3560,0.0542,984.5914,-32.3273,-10.6216,11.7569,0.0000,
7.9620,0.5977,0.5438,-0.1225,0.0975,0.3560,0.0542,984.5914,-32.3273,-10.6216,11.7569,0.0000,
8.0020,0.5977,0.5438,-0.1225,-0.3682,-0.3832,0.1845,984.5914,-32.3273,-10.6216,11.7569,0.0000,
8.0090,0.5977,0.5438,-0.1225,-0.3682,-0.3832,0.1845,984.5914,-32.3273,-10.6216,11.7569,0.0000,
8.0650,0.5977,0.5438,-0.1225,-0.3682,-0.3832,0.1845,984.5914,-32.4768,-8.8211,11.9064,0.0000,
8.0770,0.5977,0.5438,-0.1225,-0.3682,-0.3832,0.1845,984.5914,-32.4768,-8.8211,11.9064,0.0000,
8.1570,0.9235,0.9103,-0.0748,-0.3682,-0.3832,0.1845,984.5914,-32.4768,-8.8211,11.9064,0.0000,
8.1990,0.9235,0.9103,-0.0748,-0.0916,-0.1920,-0.4147,984.5914,-32.4768,-8.8211,11.9064,0.0000,
8.2000,0.9235,0.9103,-0.0748,-0.0916,-0.1920,-0.4147,984.5914,-32.4768,-8.8211,11.9064,0.0000,
8.2660,0.9235,0.9103,-0.0748,-0.0916,-0.1920,-0.4147,984.5914,-30.2277,-11.5204,13.7070,0.0000,
8.2740,0.9235,0.9103,-0.0748,-0.0916,-0.1920,-0.4147,984.6308,-30.2277,-11.5204,13.7070,0.0000,
8.3620,0.4528,0.5156,0.0023,-0.0916,-0.1920,-0.4147,984.6308,-30.2277,-11.5204,13.7070,0.0000,
8.4020,0.4528,0.5156,0.0023,0.3122,0.0099,0.1728,984.6308,-30.2277,-11.5204,13.7070,0.0000,
8.4070,0.4528,0.5156,0.0023,0.3122,0.0099,0.1728,984.6308,-30.2277,-11.5204,13.7070,0.0000,
8.4690,0.4528,0.5156,0.0023,0.3122,0.0099,0.1728,984.6308,-29.7775,-10.1715,14.4562,0.0000,
8.4780,0.4528,0.5156,0.0023,0.3122,0.0099,0.1728,984.5914,-29.7775,-10.1715,14.4562,0.0000,
