
time,gfx,gFy,gFz,wx,wy,wz,p,Bx,By,Bz,I,
0.0090,-0.0116,0.3590,1.0330,-0.0308,-0.0031,-0.4905,984.5881,-27.9770,0.9293,-43.5928,1983.0000,
0.0110,-0.0116,0.3590,1.0330,-0.0308,-0.0031,-0.4905,984.5881,-27.9770,0.9293,-43.5928,1917.0000,
0.0120,-0.0116,0.3590,1.0330,0.0290,-0.1825,-0.4104,984.5881,-27.9770,0.9293,-43.5928,1917.0000,
0.0140,-0.0116,0.3590,1.0330,0.0290,-0.1825,-0.4104,984.5881,-27.9770,0.9293,-43.5928,1917.0000,
0.0720,0.0270,0.2792,0.9567,0.0290,-0.1825,-0.4104,984.5881,-27.9770,0.9293,-43.5928,1917.0000,
0.0830,0.0270,0.2792,0.9567,0.0290,-0.1825,-0.4104,984.5881,-27.9770,0.9293,-43.5928,1957.0000,
0.1180,0.0270,0.2792,0.9567,0.0290,-0.1825,-0.4104,984.5881,-27.6764,-1.3214,-42.3935,1957.0000,
0.1280,0.0270,0.2792,0.9567,0.0290,-0.1825,-0.4104,984.5618,-27.6764,-1.3214,-42.3935,1957.0000,
0.1780,0.0270,0.2792,0.9567,0.0290,-0.1825,-0.4104,984.5618,-27.6764,-1.3214,-42.3935,1957.0000,
0.1800,0.0270,0.2792,0.9567,-0.4805,1.0778,-0.0109,984.5618,-27.6764,-1.3214,-42.3935,1957.0000,
0.2470,0.0270,0.2792,0.9567,-0.4805,1.0778,-0.0109,984.5618,-27.6764,-1.3214,-42.3935,2098.0000,
0.2770,-0.1052,0.3110,0.9023,-0.4805,1.0778,-0.0109,984.5618,-27.6764,-1.3214,-42.3935,2098.0000,
0.3200,-0.1052,0.3110,0.9023,-0.4805,1.0778,-0.0109,984.5618,-21.9772,1.8295,-46.8933,2098.0000,
0.3290,-0.1052,0.3110,0.9023,-0.4805,1.0778,-0.0109,984.6143,-21.9772,1.8295,-46.8933,2098.0000,
0.3770,-0.1052,0.3110,0.9023,0.4285,0.8471,0.8810,984.6143,-21.9772,1.8295,-46.8933,2098.0000,
0.3790,-0.1052,0.3110,0.9023,0.4285,0.8471,0.8810,984.6143,-21.9772,1.8295,-46.8933,2098.0000,
0.4080,-0.1052,0.3110,0.9023,0.4285,0.8471,0.8810,984.6143,-21.9772,1.8295,-46.8933,2110.0000,
0.4720,-0.2840,0.2834,1.1127,0.4285,0.8471,0.8810,984.6143,-21.9772,1.8295,-46.8933,2110.0000,
0.4920,-0.2840,0.2834,1.1127,0.4285,0.8471,0.8810,984.6143,-21.9772,1.8295,-46.8933,2312.0000,
0.5230,-0.2840,0.2834,1.1127,0.4285,0.8471,0.8810,984.6143,-14.6271,4.2297,-50.4929,2312.0000,
0.5320,-0.2840,0.2834,1.1127,0.4285,0.8471,0.8810,984.5881,-14.6271,4.2297,-50.4929,2312.0000,
0.5770,-0.2840,0.2834,1.1127,0.4285,0.8471,0.8810,984.5881,-14.6271,4.2297,-50.4929,2312.0000,
0.5790,-0.2840,0.2834,1.1127,0.4285,0.8471,0.8810,984.5881,-14.6271,4.2297,-50.4929,2080.0000,
0.5800,-0.2840,0.2834,1.1127,0.6517,-0.5169,0.6460,984.5881,-14.6271,4.2297,-50.4929,2080.0000,
0.6580,-0.2840,0.2834,1.1127,0.6517,-0.5169,0.6460,984.5881,-14.6271,4.2297,-50.4929,2027.0000,
0.6720,-0.1363,0.3768,0.7187,0.6517,-0.5169,0.6460,984.5881,-14.6271,4.2297,-50.4929,2027.0000,
0.7230,-0.1363,0.3768,0.7187,0.6517,-0.5169,0.6460,984.5881,-19.4275,5.7297,-47.1939,2027.0000,
0.7330,-0.1363,0.3768,0.7187,0.6517,-0.5169,0.6460,984.5880,-19.4275,5.7297,-47.1939,2027.0000,
0.7810,-0.1363,0.3768,0.7187,1.0191,-0.6632,-0.4136,984.5880,-19.4275,5.7297,-47.1939,2027.0000,
0.7860,-0.1363,0.3768,0.7187,1.0191,-0.6632,-0.4136,984.5880,-19.4275,5.7297,-47.1939,2027.0000,
0.8250,-0.1363,0.3768,0.7187,1.0191,-0.6632,-0.4136,984.5880,-19.4275,5.7297,-47.1939,1897.0000,
0.8760,-0.0121,0.3833,0.7707,1.0191,-0.6632,-0.4136,984.5880,-19.4275,5.7297,-47.1939,1897.0000,
0.9030,-0.0121,0.3833,0.7707,1.0191,-0.6632,-0.4136,984.5880,-19.4275,5.7297,-47.1939,1738.0000,
0.9240,-0.0121,0.3833,0.7707,1.0191,-0.6632,-0.4136,984.5880,-22.5769,-5.9708,-44.0430,1738.0000,
0.9340,-0.0121,0.3833,0.7707,1.0191,-0.6632,-0.4136,984.5881,-22.5769,-5.9708,-44.0430,1738.0000,
0.9770,-0.0121,0.3833,0.7707,-1.1353,-1.1406,-0.5525,984.5881,-22.5769,-5.9708,-44.0430,1738.0000,
0.9790,-0.0121,0.3833,0.7707,-1.1353,-1.1406,-0.5525,984.5881,-22.5769,-5.9708,-44.0430,1738.0000,
1.0650,-0.0121,0.3833,0.7707,-1.1353,-1.1406,-0.5525,984.5881,-22.5769,-5.9708,-44.0430,1880.0000,
1.0710,-0.0107,0.5994,0.9432,-1.1353,-1.1406,-0.5525,984.5881,-22.5769,-5.9708,-44.0430,1880.0000,
1.1270,-0.0107,0.5994,0.9432,-1.1353,-1.1406,-0.5525,984.5881,-25.7263,-3.1204,-42.6941,1880.0000,
1.1360,-0.0107,0.5994,0.9432,-1.1353,-1.1406,-0.5525,984.6143,-25.7263,-3.1204,-42.6941,1880.0000,
1.1780,-0.0107,0.5994,0.9432,-0.4912,-0.3203,-0.4286,984.6143,-25.7263,-3.1204,-42.6941,1880.0000,
1.1800,-0.0107,0.5994,0.9432,-0.4912,-0.3203,-0.4286,984.6143,-25.7263,-3.1204,-42.6941,1880.0000,
1.2310,-0.0107,0.5994,0.9432,-0.4912,-0.3203,-0.4286,984.6143,-25.7263,-3.1204,-42.6941,1921.0000,
1.2720,0.0437,0.4176,0.8899,-0.4912,-0.3203,-0.4286,984.6143,-25.7263,-3.1204,-42.6941,1921.0000,
1.3270,0.0437,0.4176,0.8899,-0.4912,-0.3203,-0.4286,984.6143,-24.8276,-3.8712,-41.7938,1921.0000,
1.3360,0.0437,0.4176,0.8899,-0.4912,-0.3203,-0.4286,984.6143,-24.8276,-3.8712,-41.7938,1921.0000,
1.3770,0.0437,0.4176,0.8899,0.0450,-0.0405,0.0457,984.6143,-24.8276,-3.8712,-41.7938,1921.0000,
1.3790,0.0437,0.4176,0.8899,0.0450,-0.0405,0.0457,984.6143,-24.8276,-3.8712,-41.7938,1921.0000,
1.4750,-0.0033,0.4382,0.8337,0.0450,-0.0405,0.0457,984.6143,-24.8276,-3.8712,-41.7938,1921.0000,
1.5710,-0.0033,0.4382,0.8337,0.0450,-0.0405,0.0457,984.6143,-24.8276,-3.8712,-41.7938,1997.0000,
1.5720,-0.0033,0.4382,0.8337,0.0450,-0.0405,0.0457,984.6143,-27.0767,0.3296,-40.5930,1997.0000,
1.5740,-0.0033,0.4382,0.8337,0.0450,-0.0405,0.0457,984.6274,-27.0767,0.3296,-40.5930,1997.0000,
1.5770,-0.0033,0.4382,0.8337,0.7425,0.6784,1.2633,984.6274,-27.0767,0.3296,-40.5930,1997.0000,
1.5780,-0.0033,0.4382,0.8337,0.7425,0.6784,1.2633,984.6274,-27.0767,0.3296,-40.5930,1997.0000,
1.6730,-0.0033,0.4382,0.8337,0.7425,0.6784,1.2633,984.6274,-27.0767,0.3296,-40.5930,1509.0000,
1.6750,-0.0503,0.4537,1.6440,0.7425,0.6784,1.2633,984.6274,-27.0767,0.3296,-40.5930,1509.0000,
1.7290,-0.0503,0.4537,1.6440,0.7425,0.6784,1.2633,984.6274,-15.8264,-13.3209,-46.4432,1509.0000,
1.7390,-0.0503,0.4537,1.6440,0.7425,0.6784,1.2633,984.6143,-15.8264,-13.3209,-46.4432,1509.0000,
1.7550,-0.0503,0.4537,1.6440,0.7425,0.6784,1.2633,984.6143,-15.8264,-13.3209,-46.4432,598.0000,
1.7770,-0.0503,0.4537,1.6440,4.3848,3.4704,3.9529,984.6143,-15.8264,-13.3209,-46.4432,598.0000,
1.7780,-0.0503,0.4537,1.6440,4.3848,3.4704,3.9529,984.6143,-15.8264,-13.3209,-46.4432,598.0000,
1.8980,-0.0503,0.4537,1.6440,4.3848,3.4704,3.9529,984.6143,-15.8264,-13.3209,-46.4432,381.0000,
1.8990,0.2759,0.2580,0.2742,4.3848,3.4704,3.9529,984.6143,-15.8264,-13.3209,-46.4432,381.0000,
1.9230,0.2759,0.2580,0.2742,4.3848,3.4704,3.9529,984.6143,-15.8264,-13.3209,-46.4432,315.0000,
1.9310,0.2759,0.2580,0.2742,4.3848,3.4704,3.9529,984.6143,-14.0274,-21.7209,-40.8936,315.0000,
1.9400,0.2759,0.2580,0.2742,4.3848,3.4704,3.9529,984.5618,-14.0274,-21.7209,-40.8936,315.0000,
1.9770,0.2759,0.2580,0.2742,0.8172,0.2949,1.5261,984.5618,-14.0274,-21.7209,-40.8936,315.0000,
1.9810,0.2759,0.2580,0.2742,0.8172,0.2949,1.5261,984.5618,-14.0274,-21.7209,-40.8936,315.0000,
2.0050,0.2759,0.2580,0.2742,0.8172,0.2949,1.5261,984.5618,-14.0274,-21.7209,-40.8936,316.0000,
2.0740,0.8273,0.5684,-0.1982,0.8172,0.2949,1.5261,984.5618,-14.0274,-21.7209,-40.8936,316.0000,
2.1340,0.8273,0.5684,-0.1982,0.8172,0.2949,1.5261,984.5618,-20.0272,-18.1213,-41.1942,316.0000,
2.1430,0.8273,0.5684,-0.1982,0.8172,0.2949,1.5261,984.5618,-20.0272,-18.1213,-41.1942,316.0000,
2.1710,0.8273,0.5684,-0.1982,0.8172,0.2949,1.5261,984.5618,-20.0272,-18.1213,-41.1942,320.0000,
2.1830,0.8273,0.5684,-0.1982,0.8172,0.2949,1.5261,984.5618,-20.0272,-18.1213,-41.1942,320.0000,
2.1880,0.8273,0.5684,-0.1982,-0.2915,-0.2659,0.4046,984.5618,-20.0272,-18.1213,-41.1942,320.0000,
2.2500,0.8273,0.5684,-0.1982,-0.2915,-0.2659,0.4046,984.5618,-20.0272,-18.1213,-41.1942,288.0000,
2.2720,0.6544,0.7911,0.1362,-0.2915,-0.2659,0.4046,984.5618,-20.0272,-18.1213,-41.1942,288.0000,
2.3330,0.6544,0.7911,0.1362,-0.2915,-0.2659,0.4046,984.5618,-20.0272,-18.1213,-41.1942,233.0000,
2.3350,0.6544,0.7911,0.1362,-0.2915,-0.2659,0.4046,984.5618,-23.3276,-15.8707,-39.9933,233.0000,
2.3440,0.6544,0.7911,0.1362,-0.2915,-0.2659,0.4046,984.5881,-23.3276,-15.8707,-39.9933,233.0000,
2.3770,0.6544,0.7911,0.1362,0.2960,-0.2659,0.2935,984.5881,-23.3276,-15.8707,-39.9933,233.0000,
2.3780,0.6544,0.7911,0.1362,0.2960,-0.2659,0.2935,984.5881,-23.3276,-15.8707,-39.9933,233.0000,
2.4160,0.6544,0.7911,0.1362,0.2960,-0.2659,0.2935,984.5881,-23.3276,-15.8707,-39.9933,213.0000,
2.4940,0.6703,0.4948,-0.0204,0.2960,-0.2659,0.2935,984.5881,-23.3276,-15.8707,-39.9933,213.0000,
2.5000,0.6703,0.4948,-0.0204,0.2960,-0.2659,0.2935,984.5881,-23.3276,-15.8707,-39.9933,181.0000,
2.5390,0.6703,0.4948,-0.0204,0.2960,-0.2659,0.2935,984.5881,-25.2777,-17.0715,-38.9435,181.0000,
2.5480,0.6703,0.4948,-0.0204,0.2960,-0.2659,0.2935,984.5618,-25.2777,-17.0715,-38.9435,181.0000,
2.5810,0.6703,0.4948,-0.0204,0.1977,-0.1441,0.1568,984.5618,-25.2777,-17.0715,-38.9435,181.0000,
2.5850,0.6703,0.4948,-0.0204,0.1977,-0.1441,0.1568,984.5618,-25.2777,-17.0715,-38.9435,181.0000,
2.5880,0.6703,0.4948,-0.0204,0.1977,-0.1441,0.1568,984.5618,-25.2777,-17.0715,-38.9435,161.0000,
2.6670,0.6703,0.4948,-0.0204,0.1977,-0.1441,0.1568,984.5618,-25.2777,-17.0715,-38.9435,151.0000,
2.6960,0.7899,0.8717,-0.1418,0.1977,-0.1441,0.1568,984.5618,-25.2777,-17.0715,-38.9435,151.0000,
2.7370,0.7899,0.8717,-0.1418,0.1977,-0.1441,0.1568,984.5618,-26.9272,-16.4703,-38.6429,151.0000,
2.7470,0.7899,0.8717,-0.1418,0.1977,-0.1441,0.1568,984.5618,-26.9272,-16.4703,-38.6429,171.0000,
2.7480,0.7899,0.8717,-0.1418,0.1977,-0.1441,0.1568,984.5618,-26.9272,-16.4703,-38.6429,171.0000,
2.7800,0.7899,0.8717,-0.1418,0.1977,-0.1441,0.1568,984.5618,-26.9272,-16.4703,-38.6429,171.0000,
2.7820,0.7899,0.8717,-0.1418,0.0151,0.5203,-0.2448,984.5618,-26.9272,-16.4703,-38.6429,171.0000,
2.8310,0.7899,0.8717,-0.1418,0.0151,0.5203,-0.2448,984.5618,-26.9272,-16.4703,-38.6429,174.0000,
2.8950,0.6658,0.5165,-0.1377,0.0151,0.5203,-0.2448,984.5618,-26.9272,-16.4703,-38.6429,174.0000,
2.9530,0.6658,0.5165,-0.1377,0.0151,0.5203,-0.2448,984.5618,-26.9272,-16.4703,-38.6429,178.0000,
2.9540,0.6658,0.5165,-0.1377,0.0151,0.5203,-0.2448,984.5618,-23.1766,-17.9703,-42.5430,178.0000,
2.9550,0.6658,0.5165,-0.1377,0.0151,0.5203,-0.2448,984.5356,-23.1766,-17.9703,-42.5430,178.0000,
2.9780,0.6658,0.5165,-0.1377,-0.9345,-0.3374,-0.1060,984.5356,-23.1766,-17.9703,-42.5430,178.0000,
2.9810,0.6658,0.5165,-0.1377,-0.9345,-0.3374,-0.1060,984.5356,-23.1766,-17.9703,-42.5430,178.0000,
2.9970,0.6658,0.5165,-0.1377,-0.9345,-0.3374,-0.1060,984.5356,-23.1766,-17.9703,-42.5430,162.0000,
3.0820,0.6658,0.5165,-0.1377,-0.9345,-0.3374,-0.1060,984.5356,-23.1766,-17.9703,-42.5430,118.0000,
3.0990,0.7228,0.6408,-0.0735,-0.9345,-0.3374,-0.1060,984.5356,-23.1766,-17.9703,-42.5430,118.0000,
3.1390,0.7228,0.6408,-0.0735,-0.9345,-0.3374,-0.1060,984.5356,-24.6765,-14.0717,-44.6442,118.0000,
3.1490,0.7228,0.6408,-0.0735,-0.9345,-0.3374,-0.1060,984.5617,-24.6765,-14.0717,-44.6442,118.0000,
3.1670,0.7228,0.6408,-0.0735,-0.9345,-0.3374,-0.1060,984.5617,-24.6765,-14.0717,-44.6442,104.0000,
3.1830,0.7228,0.6408,-0.0735,-0.9868,-0.9612,-0.8109,984.5617,-24.6765,-14.0717,-44.6442,104.0000,
3.1890,0.7228,0.6408,-0.0735,-0.9868,-0.9612,-0.8109,984.5617,-24.6765,-14.0717,-44.6442,104.0000,
3.2440,0.7228,0.6408,-0.0735,-0.9868,-0.9612,-0.8109,984.5617,-24.6765,-14.0717,-44.6442,107.0000,
3.2920,0.7247,0.9485,0.1077,-0.9868,-0.9612,-0.8109,984.5617,-24.6765,-14.0717,-44.6442,107.0000,
3.3270,0.7247,0.9485,0.1077,-0.9868,-0.9612,-0.8109,984.5617,-24.6765,-14.0717,-44.6442,141.0000,
3.3410,0.7247,0.9485,0.1077,-0.9868,-0.9612,-0.8109,984.5617,-30.3772,-13.6215,-41.3437,141.0000,
3.3510,0.7247,0.9485,0.1077,-0.9868,-0.9612,-0.8109,984.5618,-30.3772,-13.6215,-41.3437,141.0000,
3.3770,0.7247,0.9485,0.1077,-0.8864,-1.2496,-0.5097,984.5618,-30.3772,-13.6215,-41.3437,141.0000,
3.3780,0.7247,0.9485,0.1077,-0.8864,-1.2496,-0.5097,984.5618,-30.3772,-13.6215,-41.3437,141.0000,
3.4530,0.7247,0.9485,0.1077,-0.8864,-1.2496,-0.5097,984.5618,-30.3772,-13.6215,-41.3437,142.0000,
3.4970,0.4458,0.5734,0.0798,-0.8864,-1.2496,-0.5097,984.5618,-30.3772,-13.6215,-41.3437,142.0000,
3.5360,0.4458,0.5734,0.0798,-0.8864,-1.2496,-0.5097,984.5618,-30.3772,-13.6215,-41.3437,131.0000,
3.5440,0.4458,0.5734,0.0798,-0.8864,-1.2496,-0.5097,984.5618,-32.0267,-14.5203,-38.4933,131.0000,
3.5550,0.4458,0.5734,0.0798,-0.8864,-1.2496,-0.5097,984.5618,-32.0267,-14.5203,-38.4933,131.0000,
3.5820,0.4458,0.5734,0.0798,0.2928,0.1475,-0.3719,984.5618,-32.0267,-14.5203,-38.4933,131.0000,
3.5860,0.4458,0.5734,0.0798,0.2928,0.1475,-0.3719,984.5618,-32.0267,-14.5203,-38.4933,131.0000,
3.6230,0.4458,0.5734,0.0798,0.2928,0.1475,-0.3719,984.5618,-32.0267,-14.5203,-38.4933,167.0000,
3.6990,0.6182,1.1106,-0.0306,0.2928,0.1475,-0.3719,984.5618,-32.0267,-14.5203,-38.4933,167.0000,
3.7020,0.6182,1.1106,-0.0306,0.2928,0.1475,-0.3719,984.5618,-32.0267,-14.5203,-38.4933,218.0000,
3.7470,0.6182,1.1106,-0.0306,0.2928,0.1475,-0.3719,984.5618,-29.1763,-17.6712,-39.8438,218.0000,
3.7660,0.6182,1.1106,-0.0306,0.2928,0.1475,-0.3719,984.5618,-29.1763,-17.6712,-39.8438,218.0000,
3.7770,0.6182,1.1106,-0.0306,0.8365,0.6452,0.1450,984.5618,-29.1763,-17.6712,-39.8438,218.0000,
3.7800,0.6182,1.1106,-0.0306,0.8365,0.6452,0.1450,984.5618,-29.1763,-17.6712,-39.8438,218.0000,
3.7810,0.6182,1.1106,-0.0306,0.8365,0.6452,0.1450,984.5618,-29.1763,-17.6712,-39.8438,195.0000,
3.8640,0.6182,1.1106,-0.0306,0.8365,0.6452,0.1450,984.5618,-29.1763,-17.6712,-39.8438,197.0000,
3.8920,0.3992,0.8189,-0.1294,0.8365,0.6452,0.1450,984.5618,-29.1763,-17.6712,-39.8438,197.0000,
3.9510,0.3992,0.8189,-0.1294,0.8365,0.6452,0.1450,984.5618,-29.1763,-17.6712,-39.8438,202.0000,
3.9620,0.3992,0.8189,-0.1294,0.8365,0.6452,0.1450,984.5618,-24.0768,-21.2708,-43.1427,202.0000,
3.9650,0.3992,0.8189,-0.1294,0.8365,0.6452,0.1450,984.4962,-24.0768,-21.2708,-43.1427,202.0000,
3.9770,0.3992,0.8189,-0.1294,0.2479,1.0223,-0.0686,984.4962,-24.0768,-21.2708,-43.1427,202.0000,
3.9780,0.3992,0.8189,-0.1294,0.2479,1.0223,-0.0686,984.4962,-24.0768,-21.2708,-43.1427,202.0000,
4.0290,0.3992,0.8189,-0.1294,0.2479,1.0223,-0.0686,984.4962,-24.0768,-21.2708,-43.1427,210.0000,
4.0920,0.5189,0.7046,-0.1365,0.2479,1.0223,-0.0686,984.4962,-24.0768,-21.2708,-43.1427,210.0000,
4.1490,0.5189,0.7046,-0.1365,0.2479,1.0223,-0.0686,984.4962,-21.3776,-21.1212,-44.6442,210.0000,
4.1620,0.5189,0.7046,-0.1365,0.2479,1.0223,-0.0686,984.5618,-21.3776,-21.1212,-44.6442,210.0000,
4.1810,0.5189,0.7046,-0.1365,0.0386,0.1870,0.5135,984.5618,-21.3776,-21.1212,-44.6442,210.0000,
4.1850,0.5189,0.7046,-0.1365,0.0386,0.1870,0.5135,984.5618,-21.3776,-21.1212,-44.6442,210.0000,
4.2310,0.5189,0.7046,-0.1365,0.0386,0.1870,0.5135,984.5618,-21.3776,-21.1212,-44.6442,204.0000,
4.2920,0.6800,1.0919,0.0203,0.0386,0.1870,0.5135,984.5618,-21.3776,-21.1212,-44.6442,204.0000,
4.3700,0.6800,1.0919,0.0203,0.0386,0.1870,0.5135,984.5618,-21.9772,-20.3705,-45.6940,204.0000,
4.3710,0.6800,1.0919,0.0203,0.0386,0.1870,0.5135,984.5355,-21.9772,-20.3705,-45.6940,204.0000,
4.3830,0.6800,1.0919,0.0203,0.1390,-0.0757,-0.0878,984.5355,-21.9772,-20.3705,-45.6940,204.0000,
4.3840,0.6800,1.0919,0.0203,0.1390,-0.0757,-0.0878,984.5355,-21.9772,-20.3705,-45.6940,204.0000,
4.3940,0.6800,1.0919,0.0203,0.1390,-0.0757,-0.0878,984.5355,-21.9772,-20.3705,-45.6940,210.0000,
4.4800,0.6800,1.0919,0.0203,0.1390,-0.0757,-0.0878,984.5355,-21.9772,-20.3705,-45.6940,203.0000,
4.4950,0.4040,0.6376,0.0869,0.1390,-0.0757,-0.0878,984.5355,-21.9772,-20.3705,-45.6940,203.0000,
4.5500,0.4040,0.6376,0.0869,0.1390,-0.0757,-0.0878,984.5355,-22.1268,-22.7707,-44.0430,203.0000,
4.5600,0.4040,0.6376,0.0869,0.1390,-0.0757,-0.0878,984.5355,-22.1268,-22.7707,-44.0430,187.0000,
4.5620,0.4040,0.6376,0.0869,0.1390,-0.0757,-0.0878,984.5880,-22.1268,-22.7707,-44.0430,187.0000,
4.5810,0.4040,0.6376,0.0869,0.4819,0.3408,0.1578,984.5880,-22.1268,-22.7707,-44.0430,187.0000,
4.5840,0.4040,0.6376,0.0869,0.4819,0.3408,0.1578,984.5880,-22.1268,-22.7707,-44.0430,187.0000,
4.6920,0.7066,0.8656,-0.0529,0.4819,0.3408,0.1578,984.5880,-22.1268,-22.7707,-44.0430,187.0000,
4.7210,0.7066,0.8656,-0.0529,0.4819,0.3408,0.1578,984.5880,-22.1268,-22.7707,-44.0430,209.0000,
4.7540,0.7066,0.8656,-0.0529,0.4819,0.3408,0.1578,984.5880,-21.5271,-22.9202,-44.3436,209.0000,
4.7620,0.7066,0.8656,-0.0529,0.4819,0.3408,0.1578,984.5618,-21.5271,-22.9202,-44.3436,209.0000,
4.7790,0.7066,0.8656,-0.0529,0.0204,-0.1462,-0.1273,984.5618,-21.5271,-22.9202,-44.3436,209.0000,
4.7820,0.7066,0.8656,-0.0529,0.0204,-0.1462,-0.1273,984.5618,-21.5271,-22.9202,-44.3436,209.0000,
4.8870,0.7066,0.8656,-0.0529,0.0204,-0.1462,-0.1273,984.5618,-21.5271,-22.9202,-44.3436,197.0000,
4.9020,0.5423,0.9004,-0.1475,0.0204,-0.1462,-0.1273,984.5618,-21.5271,-22.9202,-44.3436,197.0000,
4.9550,0.5423,0.9004,-0.1475,0.0204,-0.1462,-0.1273,984.5618,-20.7764,-23.6710,-44.3436,197.0000,
4.9620,0.5423,0.9004,-0.1475,0.0204,-0.1462,-0.1273,984.5618,-20.7764,-23.6710,-44.3436,197.0000,
4.9660,0.5423,0.9004,-0.1475,0.0204,-0.1462,-0.1273,984.5618,-20.7764,-23.6710,-44.3436,216.0000,
4.9770,0.5423,0.9004,-0.1475,-0.0864,0.1763,0.0425,984.5618,-20.7764,-23.6710,-44.3436,216.0000,
4.9790,0.5423,0.9004,-0.1475,-0.0864,0.1763,0.0425,984.5618,-20.7764,-23.6710,-44.3436,216.0000,
5.0500,0.5423,0.9004,-0.1475,-0.0864,0.1763,0.0425,984.5618,-20.7764,-23.6710,-44.3436,241.0000,
5.0920,0.5650,0.5457,-0.0850,-0.0864,0.1763,0.0425,984.5618,-20.7764,-23.6710,-44.3436,241.0000,
5.1670,0.5650,0.5457,-0.0850,-0.0864,0.1763,0.0425,984.5618,-21.5271,-21.7209,-45.3934,241.0000,
5.1680,0.5650,0.5457,-0.0850,-0.0864,0.1763,0.0425,984.5355,-21.5271,-21.7209,-45.3934,241.0000,
5.1770,0.5650,0.5457,-0.0850,-0.1077,-0.1633,0.3576,984.5355,-21.5271,-21.7209,-45.3934,241.0000,
5.1780,0.5650,0.5457,-0.0850,-0.1077,-0.1633,0.3576,984.5355,-21.5271,-21.7209,-45.3934,241.0000,
5.2120,0.5650,0.5457,-0.0850,-0.1077,-0.1633,0.3576,984.5355,-21.5271,-21.7209,-45.3934,217.0000,
5.2960,0.5650,0.5457,-0.0850,-0.1077,-0.1633,0.3576,984.5355,-21.5271,-21.7209,-45.3934,158.0000,
5.2970,0.8535,0.9426,-0.0583,-0.1077,-0.1633,0.3576,984.5355,-21.5271,-21.7209,-45.3934,158.0000,
5.3610,0.8535,0.9426,-0.0583,-0.1077,-0.1633,0.3576,984.5355,-23.7762,-20.2209,-45.0928,158.0000,
5.3680,0.8535,0.9426,-0.0583,-0.1077,-0.1633,0.3576,984.5617,-23.7762,-20.2209,-45.0928,158.0000,
5.3840,0.8535,0.9426,-0.0583,-0.1077,-0.1633,0.3576,984.5617,-23.7762,-20.2209,-45.0928,194.0000,
5.3880,0.8535,0.9426,-0.0583,-0.3865,-0.5553,-0.1327,984.5617,-23.7762,-20.2209,-45.0928,194.0000,
5.3920,0.8535,0.9426,-0.0583,-0.3865,-0.5553,-0.1327,984.5617,-23.7762,-20.2209,-45.0928,194.0000,
5.4640,0.8535,0.9426,-0.0583,-0.3865,-0.5553,-0.1327,984.5617,-23.7762,-20.2209,-45.0928,224.0000,
5.5160,0.5408,0.6022,0.0204,-0.3865,-0.5553,-0.1327,984.5617,-23.7762,-20.2209,-45.0928,224.0000,
5.5480,0.5408,0.6022,0.0204,-0.3865,-0.5553,-0.1327,984.5617,-23.7762,-20.2209,-45.0928,238.0000,
5.5560,0.5408,0.6022,0.0204,-0.3865,-0.5553,-0.1327,984.5617,-25.4272,-20.2209,-42.8436,238.0000,
5.5660,0.5408,0.6022,0.0204,-0.3865,-0.5553,-0.1327,984.5355,-25.4272,-20.2209,-42.8436,238.0000,
5.5770,0.5408,0.6022,0.0204,0.2298,0.0930,0.2828,984.5355,-25.4272,-20.2209,-42.8436,238.0000,
5.5780,0.5408,0.6022,0.0204,0.2298,0.0930,0.2828,984.5355,-25.4272,-20.2209,-42.8436,238.0000,
5.6270,0.5408,0.6022,0.0204,0.2298,0.0930,0.2828,984.5355,-25.4272,-20.2209,-42.8436,174.0000,
5.7110,0.5408,0.6022,0.0204,0.2298,0.0930,0.2828,984.5355,-25.4272,-20.2209,-42.8436,146.0000,
5.7120,0.7225,0.6657,0.0086,0.2298,0.0930,0.2828,984.5355,-25.4272,-20.2209,-42.8436,146.0000,
5.7580,0.7225,0.6657,0.0086,0.2298,0.0930,0.2828,984.5355,-25.7263,-20.5215,-42.8436,146.0000,
5.8060,0.7225,0.6657,0.0086,0.2298,0.0930,0.2828,984.5355,-25.7263,-20.5215,-42.8436,146.0000,
5.8070,0.7225,0.6657,0.0086,0.2298,0.0930,0.2828,984.5355,-25.7263,-20.5215,-42.8436,146.0000,
5.8080,0.7225,0.6657,0.0086,0.5299,0.1293,-0.0120,984.5355,-25.7263,-20.5215,-42.8436,146.0000,
5.8090,0.7225,0.6657,0.0086,0.5299,0.1293,-0.0120,984.5355,-25.7263,-20.5215,-42.8436,127.0000,
5.9130,0.8536,0.8019,-0.2373,0.5299,0.1293,-0.0120,984.5355,-25.7263,-20.5215,-42.8436,127.0000,
5.9190,0.8536,0.8019,-0.2373,0.5299,0.1293,-0.0120,984.5355,-25.7263,-20.5215,-42.8436,126.0000,
5.9650,0.8536,0.8019,-0.2373,0.5299,0.1293,-0.0120,984.5355,-25.5768,-20.2209,-43.1427,126.0000,
5.9720,0.8536,0.8019,-0.2373,0.5299,0.1293,-0.0120,984.5618,-25.5768,-20.2209,-43.1427,126.0000,
5.9800,0.8536,0.8019,-0.2373,-0.5296,-0.0565,-0.1295,984.5618,-25.5768,-20.2209,-43.1427,126.0000,
5.9830,0.8536,0.8019,-0.2373,-0.5296,-0.0565,-0.1295,984.5618,-25.5768,-20.2209,-43.1427,126.0000,
