
time,gfx,gFy,gFz,wx,wy,wz,p,Bx,By,Bz,I,
1.6100,-0.0125,0.3354,0.7464,-0.0627,0.1402,-0.0526,984.7911,-31.5765,-4.6204,-46.1441,0.0000,
1.6900,-0.0125,0.3354,0.7464,-0.0627,0.1402,-0.0526,984.7911,-31.1264,-4.0207,-46.5927,0.0000,
1.6970,-0.0188,0.4400,0.8924,-0.0627,0.1402,-0.0526,984.7911,-31.1264,-4.0207,-46.5927,0.0000,
1.7010,-0.0188,0.4400,0.8924,-0.0627,0.1402,-0.0526,984.7253,-31.1264,-4.0207,-46.5927,0.0000,
1.7920,-0.0188,0.4400,0.8924,-0.0627,0.1402,-0.0526,984.7253,-31.1264,-4.0207,-46.5927,0.0000,
1.7930,-0.0188,0.4400,0.8924,0.2599,0.1028,0.1183,984.7253,-31.1264,-4.0207,-46.5927,0.0000,
1.8920,-0.0188,0.4400,0.8924,0.2599,0.1028,0.1183,984.7253,-30.6763,-1.6205,-48.0942,0.0000,
1.8960,-0.0908,0.3104,1.0880,0.2599,0.1028,0.1183,984.7253,-30.6763,-1.6205,-48.0942,0.0000,
1.9010,-0.0908,0.3104,1.0880,0.2599,0.1028,0.1183,984.7908,-30.6763,-1.6205,-48.0942,0.0000,
1.9910,-0.0908,0.3104,1.0880,-0.0456,-0.3148,0.2411,984.7908,-30.6763,-1.6205,-48.0942,0.0000,
1.9930,-0.0908,0.3104,1.0880,-0.0456,-0.3148,0.2411,984.7908,-30.6763,-1.6205,-48.0942,0.0000,
2.0930,-0.0908,0.3104,1.0880,-0.0456,-0.3148,0.2411,984.7908,-32.6263,-0.2716,-46.2936,0.0000,
2.0960,0.0046,0.3616,0.7228,-0.0456,-0.3148,0.2411,984.7908,-32.6263,-0.2716,-46.2936,0.0000,
2.1030,0.0046,0.3616,0.7228,-0.0456,-0.3148,0.2411,984.7514,-32.6263,-0.2716,-46.2936,0.0000,
2.1910,0.0046,0.3616,0.7228,-0.0456,-0.3148,0.2411,984.7514,-32.6263,-0.2716,-46.2936,0.0000,
2.1920,0.0046,0.3616,0.7228,0.0996,-0.0179,-0.3805,984.7514,-32.6263,-0.2716,-46.2936,0.0000,
2.2950,0.0046,0.3616,0.7228,0.0996,-0.0179,-0.3805,984.7514,-31.2775,-3.1204,-46.8933,0.0000,
2.3040,0.0046,0.3616,0.7228,0.0996,-0.0179,-0.3805,984.7908,-31.2775,-3.1204,-46.8933,0.0000,
2.3200,-0.0175,0.4034,1.0621,0.0996,-0.0179,-0.3805,984.7908,-31.2775,-3.1204,-46.8933,0.0000,
2.3900,-0.0175,0.4034,1.0621,-0.0296,0.0729,-0.3015,984.7908,-31.2775,-3.1204,-46.8933,0.0000,
2.3920,-0.0175,0.4034,1.0621,-0.0296,0.0729,-0.3015,984.7908,-31.2775,-3.1204,-46.8933,0.0000,
2.4990,-0.0175,0.4034,1.0621,-0.0296,0.0729,-0.3015,984.7908,-31.8771,-5.3711,-46.8933,0.0000,
2.5060,-0.0175,0.4034,1.0621,-0.0296,0.0729,-0.3015,984.7643,-31.8771,-5.3711,-46.8933,0.0000,
2.5160,0.0534,0.2842,0.9560,-0.0296,0.0729,-0.3015,984.7643,-31.8771,-5.3711,-46.8933,0.0000,
2.5900,0.0534,0.2842,0.9560,0.1637,0.0227,-0.2352,984.7643,-31.8771,-5.3711,-46.8933,0.0000,
2.5920,0.0534,0.2842,0.9560,0.1637,0.0227,-0.2352,984.7643,-31.8771,-5.3711,-46.8933,0.0000,
2.7050,0.0534,0.2842,0.9560,0.1637,0.0227,-0.2352,984.7643,-30.0766,-5.8212,-47.7936,0.0000,
2.7110,0.0534,0.2842,0.9560,0.1637,0.0227,-0.2352,984.8560,-30.0766,-5.8212,-47.7936,0.0000,
2.7170,-0.0259,0.3507,0.7417,0.1637,0.0227,-0.2352,984.8560,-30.0766,-5.8212,-47.7936,0.0000,
2.7930,-0.0259,0.3507,0.7417,-0.0424,0.1498,0.1119,984.8560,-30.0766,-5.8212,-47.7936,0.0000,
2.7990,-0.0259,0.3507,0.7417,-0.0424,0.1498,0.1119,984.8560,-30.0766,-5.8212,-47.7936,0.0000,
2.9050,-0.0259,0.3507,0.7417,-0.0424,0.1498,0.1119,984.8560,-28.8773,-3.1204,-49.2935,0.0000,
2.9140,-0.0259,0.3507,0.7417,-0.0424,0.1498,0.1119,984.7510,-28.8773,-3.1204,-49.2935,0.0000,
2.9170,-0.1230,0.4063,1.1315,-0.0424,0.1498,0.1119,984.7510,-28.8773,-3.1204,-49.2935,0.0000,
2.9940,-0.1230,0.4063,1.1315,-0.1076,-0.0916,0.5797,984.7510,-28.8773,-3.1204,-49.2935,0.0000,
3.0000,-0.1230,0.4063,1.1315,-0.1076,-0.0916,0.5797,984.7510,-28.8773,-3.1204,-49.2935,0.0000,
3.1060,-0.1230,0.4063,1.1315,-0.1076,-0.0916,0.5797,984.7510,-30.6763,-0.1205,-47.9431,0.0000,
3.1150,-0.1230,0.4063,1.1315,-0.1076,-0.0916,0.5797,984.7640,-30.6763,-0.1205,-47.9431,0.0000,
3.1210,-0.0295,0.2696,0.8128,-0.1076,-0.0916,0.5797,984.7640,-30.6763,-0.1205,-47.9431,0.0000,
3.1930,-0.0295,0.2696,0.8128,-0.0969,-0.0659,0.0094,984.7640,-30.6763,-0.1205,-47.9431,0.0000,
3.1940,-0.0295,0.2696,0.8128,-0.0969,-0.0659,0.0094,984.7640,-30.6763,-0.1205,-47.9431,0.0000,
3.2030,-0.0295,0.2696,0.8128,-0.0969,-0.0659,0.0094,984.7640,-30.6763,-0.1205,-47.9431,1.0000,
3.3020,-0.0295,0.2696,0.8128,-0.0969,-0.0659,0.0094,984.7640,-30.8273,-0.2716,-47.3434,1.0000,
3.3130,-0.0146,0.3936,0.8907,-0.0969,-0.0659,0.0094,984.7640,-30.8273,-0.2716,-47.3434,1.0000,
3.3140,-0.0146,0.3936,0.8907,-0.0969,-0.0659,0.0094,984.7902,-30.8273,-0.2716,-47.3434,1.0000,
3.3870,-0.0146,0.3936,0.8907,0.0302,0.0035,-0.3250,984.7902,-30.8273,-0.2716,-47.3434,1.0000,
3.3880,-0.0146,0.3936,0.8907,0.0302,0.0035,-0.3250,984.7902,-30.8273,-0.2716,-47.3434,1.0000,
3.5050,-0.0146,0.3936,0.8907,0.0302,0.0035,-0.3250,984.7902,-30.6763,-2.8214,-46.5927,1.0000,
3.5120,0.0182,0.3251,1.0474,0.0302,0.0035,-0.3250,984.7902,-30.6763,-2.8214,-46.5927,1.0000,
3.5140,0.0182,0.3251,1.0474,0.0302,0.0035,-0.3250,984.7902,-30.6763,-2.8214,-46.5927,1.0000,
3.5340,0.0182,0.3251,1.0474,0.0302,0.0035,-0.3250,984.7902,-30.6763,-2.8214,-46.5927,3.0000,
3.5890,0.0182,0.3251,1.0474,-0.0595,0.0462,-0.2854,984.7902,-30.6763,-2.8214,-46.5927,3.0000,
3.5920,0.0182,0.3251,1.0474,-0.0595,0.0462,-0.2854,984.7902,-30.6763,-2.8214,-46.5927,3.0000,
