
time,gfx,gFy,gFz,wx,wy,wz,p,Bx,By,Bz,I,
0.0390,0.0642,0.4674,0.9910,-0.5215,-0.0927,-0.3015,986.7338,-12.3550,-5.1437,-46.7087,0.0000,
0.0760,-0.0385,0.3536,0.9282,-0.5215,-0.0927,-0.3015,986.7338,-12.3550,-5.1437,-46.7087,0.0000,
0.0780,-0.0385,0.3536,0.9282,-0.5215,-0.0927,-0.3015,986.7338,-12.3550,-5.1437,-46.7087,0.0000,
0.0790,-0.0385,0.3536,0.9282,0.2038,0.3357,-0.3901,986.7338,-12.3550,-5.1437,-46.7087,0.0000,
0.0880,-0.0385,0.3536,0.9282,0.2038,0.3357,-0.3901,986.7996,-12.3550,-5.1437,-46.7087,0.0000,
0.2360,-0.0385,0.3536,0.9282,0.2038,0.3357,-0.3901,986.7996,-9.8083,-10.1471,-47.3907,0.0000,
0.2720,-0.0385,0.3536,0.9282,0.2038,0.3357,-0.3901,986.7996,-9.8083,-10.1471,-47.3907,0.0000,
0.2740,-0.0468,0.3664,0.8159,0.2038,0.3357,-0.3901,986.7996,-9.8083,-10.1471,-47.3907,0.0000,
0.2770,-0.0468,0.3664,0.8159,0.7507,0.1861,-0.0280,986.7996,-9.8083,-10.1471,-47.3907,0.0000,
0.2890,-0.0468,0.3664,0.8159,0.7507,0.1861,-0.0280,986.7341,-9.8083,-10.1471,-47.3907,0.0000,
0.4370,-0.0468,0.3664,0.8159,0.7507,0.1861,-0.0280,986.7341,-10.5728,-7.5134,-47.4075,0.0000,
0.4710,-0.1920,0.5082,0.9493,0.7507,0.1861,-0.0280,986.7341,-10.5728,-7.5134,-47.4075,0.0000,
0.4720,-0.1920,0.5082,0.9493,-0.8547,-0.2935,0.0318,986.7341,-10.5728,-7.5134,-47.4075,0.0000,
0.4730,-0.1920,0.5082,0.9493,-0.8547,-0.2935,0.0318,986.7341,-10.5728,-7.5134,-47.4075,0.0000,
0.4880,-0.1920,0.5082,0.9493,-0.8547,-0.2935,0.0318,986.7603,-10.5728,-7.5134,-47.4075,0.0000,
0.6430,-0.1920,0.5082,0.9493,-0.8547,-0.2935,0.0318,986.7603,-12.2589,-3.5294,-46.2418,0.0000,
0.6750,-0.0663,0.3262,0.8452,-0.8547,-0.2935,0.0318,986.7603,-12.2589,-3.5294,-46.2418,0.0000,
0.6850,-0.0663,0.3262,0.8452,-0.8547,-0.2935,0.0318,986.7603,-12.2589,-3.5294,-46.2418,0.0000,
0.6900,-0.0663,0.3262,0.8452,0.8543,1.0214,1.1223,986.7603,-12.2589,-3.5294,-46.2418,0.0000,
0.6950,-0.0663,0.3262,0.8452,0.8543,1.0214,1.1223,986.7606,-12.2589,-3.5294,-46.2418,0.0000,
0.8400,-0.0663,0.3262,0.8452,0.8543,1.0214,1.1223,986.7606,-10.9421,-7.6614,-46.8750,0.0000,
0.8700,-0.0535,0.5923,0.9927,0.8543,1.0214,1.1223,986.7606,-10.9421,-7.6614,-46.8750,0.0000,
0.8720,-0.0535,0.5923,0.9927,0.8543,1.0214,1.1223,986.7606,-10.9421,-7.6614,-46.8750,0.0000,
0.8740,-0.0535,0.5923,0.9927,-0.1167,0.2577,-0.1925,986.7606,-10.9421,-7.6614,-46.8750,0.0000,
0.8910,-0.0535,0.5923,0.9927,-0.1167,0.2577,-0.1925,986.7738,-10.9421,-7.6614,-46.8750,0.0000,
1.0480,-0.0535,0.5923,0.9927,-0.1167,0.2577,-0.1925,986.7738,-8.7753,-6.7123,-48.2925,0.0000,
1.0710,-0.0718,0.3860,0.8310,-0.1167,0.2577,-0.1925,986.7738,-8.7753,-6.7123,-48.2925,0.0000,
1.0730,-0.0718,0.3860,0.8310,0.1237,0.4297,-0.3058,986.7738,-8.7753,-6.7123,-48.2925,0.0000,
1.0740,-0.0718,0.3860,0.8310,0.1237,0.4297,-0.3058,986.7738,-8.7753,-6.7123,-48.2925,0.0000,
1.0920,-0.0718,0.3860,0.8310,0.1237,0.4297,-0.3058,986.7608,-8.7753,-6.7123,-48.2925,0.0000,
1.2490,-0.0718,0.3860,0.8310,0.1237,0.4297,-0.3058,986.7608,-4.7592,-10.4126,-50.5585,0.0000,
1.2760,-0.0718,0.3860,0.8310,0.1237,0.4297,-0.3058,986.7608,-4.7592,-10.4126,-50.5585,0.0000,
1.2800,-0.1218,0.3526,0.5400,0.1237,0.4297,-0.3058,986.7608,-4.7592,-10.4126,-50.5585,0.0000,
1.2850,-0.1218,0.3526,0.5400,-0.4211,0.8729,-0.0740,986.7608,-4.7592,-10.4126,-50.5585,0.0000,
1.2980,-0.1218,0.3526,0.5400,-0.4211,0.8729,-0.0740,986.7346,-4.7592,-10.4126,-50.5585,0.0000,
1.4480,-0.1218,0.3526,0.5400,-0.4211,0.8729,-0.0740,986.7346,22.4701,-8.9615,-54.4434,0.0000,
1.4690,-0.1218,0.3526,0.5400,1.4332,6.8618,-2.5050,986.7346,22.4701,-8.9615,-54.4434,0.0000,
1.4710,-0.1218,0.3526,0.5400,1.4332,6.8618,-2.5050,986.7346,22.4701,-8.9615,-54.4434,0.0000,
1.4880,-0.5748,-0.2556,0.3080,1.4332,6.8618,-2.5050,986.7346,22.4701,-8.9615,-54.4434,0.0000,
1.4950,-0.5748,-0.2556,0.3080,1.4332,6.8618,-2.5050,986.7612,22.4701,-8.9615,-54.4434,0.0000,
1.6550,-0.5748,-0.2556,0.3080,1.4332,6.8618,-2.5050,986.7612,47.1939,16.1682,-35.2753,0.0000,
1.6750,-0.5748,-0.2556,0.3080,-1.3578,-0.3896,-5.6367,986.7612,47.1939,16.1682,-35.2753,0.0000,
1.6790,-0.5748,-0.2556,0.3080,-1.3578,-0.3896,-5.6367,986.7612,47.1939,16.1682,-35.2753,0.0000,
1.6910,-1.4900,-0.8943,-0.0834,-1.3578,-0.3896,-5.6367,986.7612,47.1939,16.1682,-35.2753,0.0000,
1.7020,-1.4900,-0.8943,-0.0834,-1.3578,-0.3896,-5.6367,986.8006,47.1939,16.1682,-35.2753,0.0000,
1.8520,-1.4900,-0.8943,-0.0834,-1.3578,-0.3896,-5.6367,986.8006,27.9404,31.5521,-39.1357,0.0000,
1.8790,-1.4900,-0.8943,-0.0834,-1.3578,-0.3896,-5.6367,986.8006,27.9404,31.5521,-39.1357,0.0000,
1.8800,-1.4900,-0.8943,-0.0834,0.1333,0.1487,0.2625,986.8006,27.9404,31.5521,-39.1357,0.0000,
1.8960,-1.9253,-0.4132,0.0044,0.1333,0.1487,0.2625,986.8006,27.9404,31.5521,-39.1357,0.0000,
1.9000,-1.9253,-0.4132,0.0044,0.1333,0.1487,0.2625,986.7613,27.9404,31.5521,-39.1357,0.0000,
2.0490,-1.9253,-0.4132,0.0044,0.1333,0.1487,0.2625,986.7613,39.8865,20.7153,-40.5396,0.0000,
2.0680,-1.9253,-0.4132,0.0044,0.1333,0.1487,0.2625,986.7613,39.8865,20.7153,-40.5396,0.0000,
2.0710,-1.9253,-0.4132,0.0044,1.5902,0.6561,3.2201,986.7613,39.8865,20.7153,-40.5396,0.0000,
2.0900,-1.1213,-0.4771,0.1337,1.5902,0.6561,3.2201,986.7613,39.8865,20.7153,-40.5396,0.0000,
2.1000,-1.1213,-0.4771,0.1337,1.5902,0.6561,3.2201,986.7745,39.8865,20.7153,-40.5396,0.0000,
2.2550,-1.1213,-0.4771,0.1337,1.5902,0.6561,3.2201,986.7745,49.3408,-4.1122,-37.1246,0.0000,
2.2730,-1.1213,-0.4771,0.1337,-0.3271,0.9274,2.0719,986.7745,49.3408,-4.1122,-37.1246,0.0000,
2.2770,-1.1213,-0.4771,0.1337,-0.3271,0.9274,2.0719,986.7745,49.3408,-4.1122,-37.1246,0.0000,
2.2910,-0.8736,-0.7543,-0.0927,-0.3271,0.9274,2.0719,986.7745,49.3408,-4.1122,-37.1246,0.0000,
2.3090,-0.8736,-0.7543,-0.0927,-0.3271,0.9274,2.0719,986.8009,49.3408,-4.1122,-37.1246,0.0000,
2.4520,-0.8736,-0.7543,-0.0927,-0.3271,0.9274,2.0719,986.8009,34.1537,0.0275,-26.0605,0.0000,
2.4690,-0.8736,-0.7543,-0.0927,1.1266,0.5824,-1.2628,986.8009,34.1537,0.0275,-26.0605,0.0000,
2.4700,-0.8736,-0.7543,-0.0927,1.1266,0.5824,-1.2628,986.8009,34.1537,0.0275,-26.0605,0.0000,
2.4890,-0.7253,-0.5289,-0.0216,1.1266,0.5824,-1.2628,986.8009,34.1537,0.0275,-26.0605,0.0000,
2.5080,-0.7253,-0.5289,-0.0216,1.1266,0.5824,-1.2628,986.8011,34.1537,0.0275,-26.0605,0.0000,
2.6530,-0.7253,-0.5289,-0.0216,1.1266,0.5824,-1.2628,986.8011,33.2535,12.4451,-25.4593,0.0000,
2.6690,-0.7253,-0.5289,-0.0216,-0.6304,-0.5220,-2.3192,986.8011,33.2535,12.4451,-25.4593,0.0000,
2.6720,-0.7253,-0.5289,-0.0216,-0.6304,-0.5220,-2.3192,986.8011,33.2535,12.4451,-25.4593,0.0000,
2.6850,-0.6500,-0.3185,-0.1799,-0.6304,-0.5220,-2.3192,986.8011,33.2535,12.4451,-25.4593,0.0000,
2.7040,-0.6500,-0.3185,-0.1799,-0.6304,-0.5220,-2.3192,986.7750,33.2535,12.4451,-25.4593,0.0000,
2.8590,-0.6500,-0.3185,-0.1799,-0.6304,-0.5220,-2.3192,986.7750,16.9876,31.4774,-25.6592,0.0000,
2.8660,-0.6500,-0.3185,-0.1799,-0.6304,-0.5220,-2.3192,986.7750,16.9876,31.4774,-25.6592,0.0000,
2.8690,-0.6500,-0.3185,-0.1799,-0.8451,-0.4793,0.3543,986.7750,16.9876,31.4774,-25.6592,0.0000,
2.8860,-1.7939,-0.4357,0.2100,-0.8451,-0.4793,0.3543,986.7750,16.9876,31.4774,-25.6592,0.0000,
2.9060,-1.7939,-0.4357,0.2100,-0.8451,-0.4793,0.3543,986.7750,16.9876,31.4774,-25.6592,0.0000,
3.0590,-1.7939,-0.4357,0.2100,-0.8451,-0.4793,0.3543,986.7750,26.1353,20.7962,-28.2578,0.0000,
3.0740,-1.7939,-0.4357,0.2100,-0.8451,-0.4793,0.3543,986.7750,26.1353,20.7962,-28.2578,0.0000,
3.0780,-1.7939,-0.4357,0.2100,2.0153,0.4937,2.4510,986.7750,26.1353,20.7962,-28.2578,0.0000,
3.0920,-1.0200,-0.2419,0.1485,2.0153,0.4937,2.4510,986.7750,26.1353,20.7962,-28.2578,0.0000,
3.1120,-1.0200,-0.2419,0.1485,2.0153,0.4937,2.4510,986.8015,26.1353,20.7962,-28.2578,0.0000,
3.2590,-1.0200,-0.2419,0.1485,2.0153,0.4937,2.4510,986.8015,34.1537,2.3453,-27.1255,0.0000,
3.2650,-1.0200,-0.2419,0.1485,-0.4691,0.7821,1.4107,986.8015,34.1537,2.3453,-27.1255,0.0000,
3.2670,-1.0200,-0.2419,0.1485,-0.4691,0.7821,1.4107,986.8015,34.1537,2.3453,-27.1255,0.0000,
3.2890,-0.7686,-0.6699,-0.0861,-0.4691,0.7821,1.4107,986.8015,34.1537,2.3453,-27.1255,0.0000,
3.3080,-0.7686,-0.6699,-0.0861,-0.4691,0.7821,1.4107,986.7753,34.1537,2.3453,-27.1255,0.0000,
3.4590,-0.7686,-0.6699,-0.0861,-0.4691,0.7821,1.4107,986.7753,30.2795,11.7538,-29.0909,0.0000,
3.4640,-0.7686,-0.6699,-0.0861,0.2465,-0.7827,-2.8083,986.7753,30.2795,11.7538,-29.0909,0.0000,
3.4650,-0.7686,-0.6699,-0.0861,0.2465,-0.7827,-2.8083,986.7753,30.2795,11.7538,-29.0909,0.0000,
3.5030,-0.8156,-0.5954,0.0179,0.2465,-0.7827,-2.8083,986.7753,30.2795,11.7538,-29.0909,0.0000,
3.5090,-0.8156,-0.5954,0.0179,0.2465,-0.7827,-2.8083,986.7755,30.2795,11.7538,-29.0909,0.0000,
3.6590,-0.8156,-0.5954,0.0179,0.2465,-0.7827,-2.8083,986.7755,20.9854,24.6475,-29.8096,0.0000,
3.6630,-0.8156,-0.5954,0.0179,-1.0918,-0.2774,-1.4209,986.7755,20.9854,24.6475,-29.8096,0.0000,
3.6640,-0.8156,-0.5954,0.0179,-1.0918,-0.2774,-1.4209,986.7755,20.9854,24.6475,-29.8096,0.0000,
3.7030,-0.8840,-0.2345,0.0016,-1.0918,-0.2774,-1.4209,986.7755,20.9854,24.6475,-29.8096,0.0000,
3.7100,-0.8840,-0.2345,0.0016,-1.0918,-0.2774,-1.4209,986.7755,20.9854,24.6475,-29.8096,0.0000,
3.8680,-0.8840,-0.2345,0.0016,-1.0918,-0.2774,-1.4209,986.7755,17.8375,28.3768,-28.9597,0.0000,
3.8810,-0.8840,-0.2345,0.0016,0.3501,0.2844,0.4793,986.7755,17.8375,28.3768,-28.9597,0.0000,
3.8870,-0.8840,-0.2345,0.0016,0.3501,0.2844,0.4793,986.7755,17.8375,28.3768,-28.9597,0.0000,
3.9090,-1.5541,-0.5452,0.1927,0.3501,0.2844,0.4793,986.7755,17.8375,28.3768,-28.9597,0.0000,
3.9160,-1.5541,-0.5452,0.1927,0.3501,0.2844,0.4793,986.7625,17.8375,28.3768,-28.9597,0.0000,
4.0640,-1.5541,-0.5452,0.1927,1.0828,0.2417,2.0163,986.7625,17.8375,28.3768,-28.9597,0.0000,
4.0650,-1.5541,-0.5452,0.1927,1.0828,0.2417,2.0163,986.7625,17.8375,28.3768,-28.9597,0.0000,
4.0660,-1.5541,-0.5452,0.1927,1.0828,0.2417,2.0163,986.7625,26.0315,17.7902,-30.5374,0.0000,
4.1010,-0.9443,-0.2889,0.1314,1.0828,0.2417,2.0163,986.7625,26.0315,17.7902,-30.5374,0.0000,
4.1140,-0.9443,-0.2889,0.1314,1.0828,0.2417,2.0163,986.7755,26.0315,17.7902,-30.5374,0.0000,
4.2700,-0.9443,-0.2889,0.1314,1.0828,0.2417,2.0163,986.7755,26.0315,17.7902,-30.5374,0.0000,
4.2760,-0.9443,-0.2889,0.1314,-0.5631,0.5194,1.8967,986.7755,26.0315,17.7902,-30.5374,0.0000,
4.2800,-0.9443,-0.2889,0.1314,-0.5631,0.5194,1.8967,986.7755,32.9346,2.6871,-28.3005,0.0000,
4.3060,-0.8226,-0.7525,0.0315,-0.5631,0.5194,1.8967,986.7755,32.9346,2.6871,-28.3005,0.0000,
4.3200,-0.8226,-0.7525,0.0315,-0.5631,0.5194,1.8967,986.7756,32.9346,2.6871,-28.3005,0.0000,
4.4610,-0.8226,-0.7525,0.0315,0.4794,0.4083,-1.8930,986.7756,32.9346,2.6871,-28.3005,0.0000,
4.4630,-0.8226,-0.7525,0.0315,0.4794,0.4083,-1.8930,986.7756,32.9346,2.6871,-28.3005,0.0000,
4.4660,-0.8226,-0.7525,0.0315,0.4794,0.4083,-1.8930,986.7756,30.3192,8.1635,-30.6274,0.0000,
4.5010,-0.7204,-0.5415,0.0405,0.4794,0.4083,-1.8930,986.7756,30.3192,8.1635,-30.6274,0.0000,
4.5160,-0.7204,-0.5415,0.0405,0.4794,0.4083,-1.8930,986.8283,30.3192,8.1635,-30.6274,0.0000,
4.6630,-0.7204,-0.5415,0.0405,-0.6518,-0.2069,-2.0030,986.8283,30.3192,8.1635,-30.6274,0.0000,
4.6650,-0.7204,-0.5415,0.0405,-0.6518,-0.2069,-2.0030,986.8283,30.3192,8.1635,-30.6274,0.0000,
4.6670,-0.7204,-0.5415,0.0405,-0.6518,-0.2069,-2.0030,986.8283,22.5357,22.5449,-29.6585,0.0000,
4.7000,-0.9022,-0.2951,0.0150,-0.6518,-0.2069,-2.0030,986.8283,22.5357,22.5449,-29.6585,0.0000,
4.7180,-0.9022,-0.2951,0.0150,-0.6518,-0.2069,-2.0030,986.7760,22.5357,22.5449,-29.6585,0.0000,
4.8680,-0.9022,-0.2951,0.0150,-0.6518,-0.2069,-2.0030,986.7760,22.5357,22.5449,-29.6585,0.0000,
4.8730,-0.9022,-0.2951,0.0150,-0.0771,0.2353,0.7218,986.7760,22.5357,22.5449,-29.6585,0.0000,
4.8780,-0.9022,-0.2951,0.0150,-0.0771,0.2353,0.7218,986.7760,19.7540,27.6764,-27.4429,0.0000,
4.9110,-1.7526,-0.4288,0.0776,-0.0771,0.2353,0.7218,986.7760,19.7540,27.6764,-27.4429,0.0000,
4.9270,-1.7526,-0.4288,0.0776,-0.0771,0.2353,0.7218,986.8023,19.7540,27.6764,-27.4429,0.0000,
5.0650,-1.7526,-0.4288,0.0776,0.8308,0.0110,2.6454,986.8023,19.7540,27.6764,-27.4429,0.0000,
5.0730,-1.7526,-0.4288,0.0776,0.8308,0.0110,2.6454,986.8023,19.7540,27.6764,-27.4429,0.0000,
5.0770,-1.7526,-0.4288,0.0776,0.8308,0.0110,2.6454,986.8023,29.4388,13.4750,-28.4424,0.0000,
5.1040,-0.9399,-0.4146,0.0347,0.8308,0.0110,2.6454,986.8023,29.4388,13.4750,-28.4424,0.0000,
5.1260,-0.9399,-0.4146,0.0347,0.8308,0.0110,2.6454,986.7761,29.4388,13.4750,-28.4424,0.0000,
5.2640,-0.9399,-0.4146,0.0347,0.8308,0.0110,2.6454,986.7761,29.4388,13.4750,-28.4424,0.0000,
5.2740,-0.9399,-0.4146,0.0347,-0.2576,0.2972,1.3509,986.7761,29.4388,13.4750,-28.4424,0.0000,
5.2780,-0.9399,-0.4146,0.0347,-0.2576,0.2972,1.3509,986.7761,32.9712,-0.2731,-27.3087,0.0000,
5.3050,-0.6726,-0.7366,-0.0060,-0.2576,0.2972,1.3509,986.7761,32.9712,-0.2731,-27.3087,0.0000,
5.3320,-0.6726,-0.7366,-0.0060,-0.2576,0.2972,1.3509,986.8287,32.9712,-0.2731,-27.3087,0.0000,
5.4590,-0.6726,-0.7366,-0.0060,-0.1871,0.2150,-2.7176,986.8287,32.9712,-0.2731,-27.3087,0.0000,
5.4620,-0.6726,-0.7366,-0.0060,-0.1871,0.2150,-2.7176,986.8287,32.9712,-0.2731,-27.3087,0.0000,
5.4750,-0.6726,-0.7366,-0.0060,-0.1871,0.2150,-2.7176,986.8287,29.3549,10.7666,-27.3590,0.0000,
5.4980,-0.8187,-0.6127,-0.0088,-0.1871,0.2150,-2.7176,986.8287,29.3549,10.7666,-27.3590,0.0000,
5.5230,-0.8187,-0.6127,-0.0088,-0.1871,0.2150,-2.7176,986.8287,29.3549,10.7666,-27.3590,0.0000,
5.6630,-0.8187,-0.6127,-0.0088,-1.1282,-0.9087,-1.6377,986.8287,29.3549,10.7666,-27.3590,0.0000,
5.6680,-0.8187,-0.6127,-0.0088,-1.1282,-0.9087,-1.6377,986.8287,29.3549,10.7666,-27.3590,0.0000,
5.6790,-0.8187,-0.6127,-0.0088,-1.1282,-0.9087,-1.6377,986.8287,21.8689,24.5148,-27.5253,0.0000,
5.7250,-0.9935,-0.2606,-0.0589,-1.1282,-0.9087,-1.6377,986.8287,21.8689,24.5148,-27.5253,0.0000,
5.7290,-0.9935,-0.2606,-0.0589,-1.1282,-0.9087,-1.6377,986.8287,21.8689,24.5148,-27.5253,0.0000,
5.8630,-0.9935,-0.2606,-0.0589,-0.0045,-0.2016,0.5551,986.8287,21.8689,24.5148,-27.5253,0.0000,
5.8680,-0.9935,-0.2606,-0.0589,-0.0045,-0.2016,0.5551,986.8287,21.8689,24.5148,-27.5253,0.0000,
5.8790,-0.9935,-0.2606,-0.0589,-0.0045,-0.2016,0.5551,986.8287,14.9582,30.9097,-24.7604,0.0000,
5.9190,-1.7102,-0.4386,0.1326,-0.0045,-0.2016,0.5551,986.8287,14.9582,30.9097,-24.7604,0.0000,
5.9260,-1.7102,-0.4386,0.1326,-0.0045,-0.2016,0.5551,986.7764,14.9582,30.9097,-24.7604,0.0000,
6.0650,-1.7102,-0.4386,0.1326,1.1405,0.2075,2.8836,986.7764,14.9582,30.9097,-24.7604,0.0000,
6.0720,-1.7102,-0.4386,0.1326,1.1405,0.2075,2.8836,986.7764,14.9582,30.9097,-24.7604,0.0000,
6.0810,-1.7102,-0.4386,0.1326,1.1405,0.2075,2.8836,986.7764,29.1397,18.6600,-24.2096,0.0000,
6.1210,-1.0200,-0.4877,0.0464,1.1405,0.2075,2.8836,986.7764,29.1397,18.6600,-24.2096,0.0000,
6.1290,-1.0200,-0.4877,0.0464,1.1405,0.2075,2.8836,986.8027,29.1397,18.6600,-24.2096,0.0000,
6.2610,-1.0200,-0.4877,0.0464,1.1405,0.2075,2.8836,986.8027,29.1397,18.6600,-24.2096,0.0000,
6.2710,-1.0200,-0.4877,0.0464,-0.3709,0.0847,1.3947,986.8027,29.1397,18.6600,-24.2096,0.0000,
6.2820,-1.0200,-0.4877,0.0464,-0.3709,0.0847,1.3947,986.8027,32.3730,4.9622,-24.9603,0.0000,
6.3290,-0.6339,-0.7880,-0.0220,-0.3709,0.0847,1.3947,986.8027,32.3730,4.9622,-24.9603,0.0000,
6.3430,-0.6339,-0.7880,-0.0220,-0.3709,0.0847,1.3947,986.7634,32.3730,4.9622,-24.9603,0.0000,
6.4570,-0.6339,-0.7880,-0.0220,0.4014,0.5963,-2.4398,986.7634,32.3730,4.9622,-24.9603,0.0000,
6.4580,-0.6339,-0.7880,-0.0220,0.4014,0.5963,-2.4398,986.7634,32.3730,4.9622,-24.9603,0.0000,
6.4800,-0.6339,-0.7880,-0.0220,0.4014,0.5963,-2.4398,986.7634,29.8035,14.8163,-24.9405,0.0000,
6.5270,-0.7869,-0.6132,-0.0411,0.4014,0.5963,-2.4398,986.7634,29.8035,14.8163,-24.9405,0.0000,
6.5390,-0.7869,-0.6132,-0.0411,0.4014,0.5963,-2.4398,986.7766,29.8035,14.8163,-24.9405,0.0000,
6.6570,-0.7869,-0.6132,-0.0411,0.4014,0.5963,-2.4398,986.7766,29.8035,14.8163,-24.9405,0.0000,
6.6580,-0.7869,-0.6132,-0.0411,-0.7575,-0.4248,-1.5458,986.7766,29.8035,14.8163,-24.9405,0.0000,
6.6840,-0.7869,-0.6132,-0.0411,-0.7575,-0.4248,-1.5458,986.7766,20.7214,30.9296,-23.7930,0.0000,
6.7190,-1.0137,-0.2823,-0.0136,-0.7575,-0.4248,-1.5458,986.7766,20.7214,30.9296,-23.7930,0.0000,
6.7360,-1.0137,-0.2823,-0.0136,-0.7575,-0.4248,-1.5458,986.7766,20.7214,30.9296,-23.7930,0.0000,
6.8590,-1.0137,-0.2823,-0.0136,0.6257,0.2235,0.5583,986.7766,20.7214,30.9296,-23.7930,0.0000,
6.8620,-1.0137,-0.2823,-0.0136,0.6257,0.2235,0.5583,986.7766,20.7214,30.9296,-23.7930,0.0000,
6.8860,-1.0137,-0.2823,-0.0136,0.6257,0.2235,0.5583,986.7766,14.7888,34.4788,-23.4756,0.0000,
6.9180,-1.6157,-0.5853,0.2402,0.6257,0.2235,0.5583,986.7766,14.7888,34.4788,-23.4756,0.0000,
6.9370,-1.6157,-0.5853,0.2402,0.6257,0.2235,0.5583,986.8029,14.7888,34.4788,-23.4756,0.0000,
7.0600,-1.6157,-0.5853,0.2402,1.3360,0.0345,2.1573,986.8029,14.7888,34.4788,-23.4756,0.0000,
7.0640,-1.6157,-0.5853,0.2402,1.3360,0.0345,2.1573,986.8029,14.7888,34.4788,-23.4756,0.0000,
7.0900,-1.6157,-0.5853,0.2402,1.3360,0.0345,2.1573,986.8029,26.1887,18.7271,-27.8091,0.0000,
7.1330,-0.8365,-0.4176,0.1540,1.3360,0.0345,2.1573,986.8029,26.1887,18.7271,-27.8091,0.0000,
7.1390,-0.8365,-0.4176,0.1540,1.3360,0.0345,2.1573,986.8030,26.1887,18.7271,-27.8091,0.0000,
7.2580,-0.8365,-0.4176,0.1540,-0.0568,0.4788,1.0625,986.8030,26.1887,18.7271,-27.8091,0.0000,
7.2600,-0.8365,-0.4176,0.1540,-0.0568,0.4788,1.0625,986.8030,26.1887,18.7271,-27.8091,0.0000,
7.2900,-0.8365,-0.4176,0.1540,-0.0568,0.4788,1.0625,986.8030,30.5054,6.0776,-27.1927,0.0000,
7.3170,-0.6873,-0.7810,-0.0717,-0.0568,0.4788,1.0625,986.8030,30.5054,6.0776,-27.1927,0.0000,
7.3410,-0.6873,-0.7810,-0.0717,-0.0568,0.4788,1.0625,986.8030,30.5054,6.0776,-27.1927,0.0000,
7.4550,-0.6873,-0.7810,-0.0717,0.8158,1.0695,-1.7733,986.8030,30.5054,6.0776,-27.1927,0.0000,
7.4560,-0.6873,-0.7810,-0.0717,0.8158,1.0695,-1.7733,986.8030,30.5054,6.0776,-27.1927,0.0000,
7.4870,-0.6873,-0.7810,-0.0717,0.8158,1.0695,-1.7733,986.8030,28.1052,17.0288,-26.2085,0.0000,
7.5160,-0.7854,-0.5727,0.0884,0.8158,1.0695,-1.7733,986.8030,28.1052,17.0288,-26.2085,0.0000,
7.5370,-0.7854,-0.5727,0.0884,0.8158,1.0695,-1.7733,986.8032,28.1052,17.0288,-26.2085,0.0000,
7.6590,-0.7854,-0.5727,0.0884,-0.8547,-0.4323,-1.8972,986.8032,28.1052,17.0288,-26.2085,0.0000,
7.6630,-0.7854,-0.5727,0.0884,-0.8547,-0.4323,-1.8972,986.8032,28.1052,17.0288,-26.2085,0.0000,
7.6940,-0.7854,-0.5727,0.0884,-0.8547,-0.4323,-1.8972,986.8032,20.0714,29.6967,-24.0601,0.0000,
7.7170,-0.9124,-0.3246,0.0593,-0.8547,-0.4323,-1.8972,986.8032,20.0714,29.6967,-24.0601,0.0000,
7.7410,-0.9124,-0.3246,0.0593,-0.8547,-0.4323,-1.8972,986.8032,20.0714,29.6967,-24.0601,0.0000,
7.8560,-0.9124,-0.3246,0.0593,0.4441,0.6945,0.4633,986.8032,20.0714,29.6967,-24.0601,0.0000,
7.8600,-0.9124,-0.3246,0.0593,0.4441,0.6945,0.4633,986.8032,20.0714,29.6967,-24.0601,0.0000,
7.8940,-0.9124,-0.3246,0.0593,0.4441,0.6945,0.4633,986.8032,19.6228,30.4764,-24.4583,0.0000,
7.9330,-1.6796,-0.5436,0.0463,0.4441,0.6945,0.4633,986.8032,19.6228,30.4764,-24.4583,0.0000,
7.9400,-1.6796,-0.5436,0.0463,0.4441,0.6945,0.4633,986.8295,19.6228,30.4764,-24.4583,0.0000,
8.0540,-1.6796,-0.5436,0.0463,0.4441,0.6945,0.4633,986.8295,19.6228,30.4764,-24.4583,0.0000,
8.0560,-1.6796,-0.5436,0.0463,1.0070,0.5920,2.1498,986.8295,19.6228,30.4764,-24.4583,0.0000,
8.0920,-1.6796,-0.5436,0.0463,1.0070,0.5920,2.1498,986.8295,30.3558,14.3280,-25.0595,0.0000,
8.1330,-0.8136,-0.4444,0.0804,1.0070,0.5920,2.1498,986.8295,30.3558,14.3280,-25.0595,0.0000,
8.1430,-0.8136,-0.4444,0.0804,1.0070,0.5920,2.1498,986.8557,30.3558,14.3280,-25.0595,0.0000,
8.2590,-0.8136,-0.4444,0.0804,-0.1743,0.0772,1.2056,986.8557,30.3558,14.3280,-25.0595,0.0000,
8.2630,-0.8136,-0.4444,0.0804,-0.1743,0.0772,1.2056,986.8557,30.3558,14.3280,-25.0595,0.0000,
8.3040,-0.8136,-0.4444,0.0804,-0.1743,0.0772,1.2056,986.8557,34.0164,3.8147,-23.2529,0.0000,
8.3350,-0.6654,-0.8036,0.0388,-0.1743,0.0772,1.2056,986.8557,34.0164,3.8147,-23.2529,0.0000,
8.3440,-0.6654,-0.8036,0.0388,-0.1743,0.0772,1.2056,986.8033,34.0164,3.8147,-23.2529,0.0000,
8.4530,-0.6654,-0.8036,0.0388,0.1077,-0.1322,-1.8983,986.8033,34.0164,3.8147,-23.2529,0.0000,
8.4550,-0.6654,-0.8036,0.0388,0.1077,-0.1322,-1.8983,986.8033,34.0164,3.8147,-23.2529,0.0000,
