
time,gfx,gFy,gFz,wx,wy,wz,p,Bx,By,Bz,I,
0.0060,-0.1582,0.4441,0.8599,0.0887,0.0179,0.0675,982.4167,-25.3738,-6.2241,-39.8117,0.0000,
0.0200,-0.1582,0.4441,0.8599,0.0887,0.0179,0.0675,982.4167,-26.2741,-5.3238,-39.5111,0.0000,
0.0210,-0.1582,0.4441,0.8599,0.0887,0.0179,0.0675,982.4561,-26.2741,-5.3238,-39.5111,0.0000,
0.0960,-0.1582,0.4441,0.8599,0.0887,0.0179,0.0675,982.4561,-26.2741,-5.3238,-39.5111,0.0000,
0.0980,-0.1582,0.4441,0.8599,-0.0320,-0.1989,-0.1579,982.4561,-26.2741,-5.3238,-39.5111,0.0000,
0.1620,-0.1284,0.4773,0.8809,-0.0320,-0.1989,-0.1579,982.4561,-26.2741,-5.3238,-39.5111,0.0000,
0.2120,-0.1284,0.4773,0.8809,-0.0320,-0.1989,-0.1579,982.4561,-27.9236,-5.6229,-38.6108,0.0000,
0.2210,-0.1284,0.4773,0.8809,-0.0320,-0.1989,-0.1579,982.4298,-27.9236,-5.6229,-38.6108,0.0000,
0.2960,-0.1284,0.4773,0.8809,0.0385,-0.2171,-0.1290,982.4298,-27.9236,-5.6229,-38.6108,0.0000,
0.2970,-0.1284,0.4773,0.8809,0.0385,-0.2171,-0.1290,982.4298,-27.9236,-5.6229,-38.6108,0.0000,
0.3610,-0.0761,0.4198,0.9498,0.0385,-0.2171,-0.1290,982.4298,-27.9236,-5.6229,-38.6108,0.0000,
0.4150,-0.0761,0.4198,0.9498,0.0385,-0.2171,-0.1290,982.4298,-29.7241,-7.8735,-37.5610,0.0000,
0.4220,-0.0761,0.4198,0.9498,0.0385,-0.2171,-0.1290,982.4297,-29.7241,-7.8735,-37.5610,0.0000,
0.5040,-0.0761,0.4198,0.9498,0.0321,-0.0985,-0.1579,982.4297,-29.7241,-7.8735,-37.5610,0.0000,
0.5090,-0.0761,0.4198,0.9498,0.0321,-0.0985,-0.1579,982.4297,-29.7241,-7.8735,-37.5610,0.0000,
0.5700,0.0037,0.3288,0.9435,0.0321,-0.0985,-0.1579,982.4297,-29.7241,-7.8735,-37.5610,0.0000,
0.6190,0.0037,0.3288,0.9435,0.0321,-0.0985,-0.1579,982.4297,-28.6743,-9.0729,-36.9614,0.0000,
0.6270,0.0037,0.3288,0.9435,0.0321,-0.0985,-0.1579,982.4297,-28.6743,-9.0729,-36.9614,0.0000,
0.7030,0.0037,0.3288,0.9435,-0.1559,-0.1882,0.0205,982.4297,-28.6743,-9.0729,-36.9614,0.0000,
0.7070,0.0037,0.3288,0.9435,-0.1559,-0.1882,0.0205,982.4297,-28.6743,-9.0729,-36.9614,0.0000,
0.7640,0.0245,0.4265,0.8961,-0.1559,-0.1882,0.0205,982.4297,-28.6743,-9.0729,-36.9614,0.0000,
0.8220,0.0245,0.4265,0.8961,-0.1559,-0.1882,0.0205,982.4297,-28.3737,-7.5729,-38.0112,0.0000,
0.8290,0.0245,0.4265,0.8961,-0.1559,-0.1882,0.0205,982.4166,-28.3737,-7.5729,-38.0112,0.0000,
0.9000,0.0245,0.4265,0.8961,-0.2509,0.5253,0.0568,982.4166,-28.3737,-7.5729,-38.0112,0.0000,
0.9040,0.0245,0.4265,0.8961,-0.2509,0.5253,0.0568,982.4166,-28.3737,-7.5729,-38.0112,0.0000,
0.9670,-0.0702,0.4602,0.9253,-0.2509,0.5253,0.0568,982.4166,-28.3737,-7.5729,-38.0112,0.0000,
1.0220,-0.0702,0.4602,0.9253,-0.2509,0.5253,0.0568,982.4166,-23.7244,-4.8737,-41.6107,0.0000,
1.0310,-0.0702,0.4602,0.9253,-0.2509,0.5253,0.0568,982.4166,-23.7244,-4.8737,-41.6107,0.0000,
1.1030,-0.0702,0.4602,0.9253,-0.2509,0.5253,0.0568,982.4166,-23.7244,-4.8737,-41.6107,0.0000,
1.1080,-0.0702,0.4602,0.9253,-0.0458,1.1458,1.5105,982.4166,-23.7244,-4.8737,-41.6107,0.0000,
1.1650,-0.1847,0.4368,1.0663,-0.0458,1.1458,1.5105,982.4166,-23.7244,-4.8737,-41.6107,0.0000,
1.2250,-0.1847,0.4368,1.0663,-0.0458,1.1458,1.5105,982.4166,-21.6232,-1.4236,-44.4611,0.0000,
1.2320,-0.1847,0.4368,1.0663,-0.0458,1.1458,1.5105,982.4297,-21.6232,-1.4236,-44.4611,0.0000,
1.3000,-0.1847,0.4368,1.0663,1.4666,0.0734,6.3042,982.4297,-21.6232,-1.4236,-44.4611,0.0000,
1.3030,-0.1847,0.4368,1.0663,1.4666,0.0734,6.3042,982.4297,-21.6232,-1.4236,-44.4611,0.0000,
1.3680,-0.1328,0.5770,0.9385,1.4666,0.0734,6.3042,982.4297,-21.6232,-1.4236,-44.4611,0.0000,
1.4250,-0.1328,0.5770,0.9385,1.4666,0.0734,6.3042,982.4297,-20.2744,-2.7740,-44.9112,0.0000,
1.4340,-0.1328,0.5770,0.9385,1.4666,0.0734,6.3042,982.4297,-20.2744,-2.7740,-44.9112,0.0000,
1.4970,-0.1328,0.5770,0.9385,1.0725,0.5103,1.8566,982.4297,-20.2744,-2.7740,-44.9112,0.0000,
1.5050,-0.1328,0.5770,0.9385,1.0725,0.5103,1.8566,982.4297,-20.2744,-2.7740,-44.9112,0.0000,
1.5630,0.2247,0.6554,0.6296,1.0725,0.5103,1.8566,982.4297,-20.2744,-2.7740,-44.9112,0.0000,
1.6230,0.2247,0.6554,0.6296,1.0725,0.5103,1.8566,982.4297,-21.3242,-17.0242,-39.8117,0.0000,
1.6330,0.2247,0.6554,0.6296,1.0725,0.5103,1.8566,982.3903,-21.3242,-17.0242,-39.8117,0.0000,
1.7010,0.2247,0.6554,0.6296,3.1788,0.9536,1.4956,982.3903,-21.3242,-17.0242,-39.8117,0.0000,
1.7060,0.2247,0.6554,0.6296,3.1788,0.9536,1.4956,982.3903,-21.3242,-17.0242,-39.8117,0.0000,
1.7660,0.4347,0.5270,0.0145,3.1788,0.9536,1.4956,982.3903,-21.3242,-17.0242,-39.8117,0.0000,
1.8330,0.4347,0.5270,0.0145,3.1788,0.9536,1.4956,982.3903,-24.4736,-27.3727,-30.0613,0.0000,
1.8350,0.4347,0.5270,0.0145,3.1788,0.9536,1.4956,982.4167,-24.4736,-27.3727,-30.0613,0.0000,
1.8950,0.4347,0.5270,0.0145,-1.0360,-0.2854,0.4990,982.4167,-24.4736,-27.3727,-30.0613,0.0000,
1.8960,0.4347,0.5270,0.0145,-1.0360,-0.2854,0.4990,982.4167,-24.4736,-27.3727,-30.0613,0.0000,
1.9660,0.7699,0.7886,-0.3172,-1.0360,-0.2854,0.4990,982.4167,-24.4736,-27.3727,-30.0613,0.0000,
2.0240,0.7699,0.7886,-0.3172,-1.0360,-0.2854,0.4990,982.4167,-25.9735,-22.1237,-32.3120,0.0000,
2.0330,0.7699,0.7886,-0.3172,-1.0360,-0.2854,0.4990,982.4297,-25.9735,-22.1237,-32.3120,0.0000,
2.0940,0.7699,0.7886,-0.3172,-0.6183,-0.3538,0.1423,982.4297,-25.9735,-22.1237,-32.3120,0.0000,
2.0960,0.7699,0.7886,-0.3172,-0.6183,-0.3538,0.1423,982.4297,-25.9735,-22.1237,-32.3120,0.0000,
2.1800,0.6876,0.6419,0.0657,-0.6183,-0.3538,0.1423,982.4297,-25.9735,-22.1237,-32.3120,0.0000,
2.2250,0.6876,0.6419,0.0657,-0.6183,-0.3538,0.1423,982.4297,-28.0731,-21.0739,-31.7108,0.0000,
2.2350,0.6876,0.6419,0.0657,-0.6183,-0.3538,0.1423,982.4166,-28.0731,-21.0739,-31.7108,0.0000,
2.2940,0.6876,0.6419,0.0657,-0.0619,-0.3784,-0.5018,982.4166,-28.0731,-21.0739,-31.7108,0.0000,
2.2960,0.6876,0.6419,0.0657,-0.0619,-0.3784,-0.5018,982.4166,-28.0731,-21.0739,-31.7108,0.0000,
2.3850,0.5798,0.5987,0.0122,-0.0619,-0.3784,-0.5018,982.4166,-28.0731,-21.0739,-31.7108,0.0000,
2.4310,0.5798,0.5987,0.0122,-0.0619,-0.3784,-0.5018,982.4166,-24.7742,-25.2731,-30.5115,0.0000,
2.4500,0.5798,0.5987,0.0122,-0.0619,-0.3784,-0.5018,982.4297,-24.7742,-25.2731,-30.5115,0.0000,
2.4980,0.5798,0.5987,0.0122,0.1806,0.1130,0.1380,982.4297,-24.7742,-25.2731,-30.5115,0.0000,
2.5060,0.5798,0.5987,0.0122,0.1806,0.1130,0.1380,982.4297,-24.7742,-25.2731,-30.5115,0.0000,
2.5830,0.7540,0.9060,-0.1401,0.1806,0.1130,0.1380,982.4297,-24.7742,-25.2731,-30.5115,0.0000,
2.6340,0.7540,0.9060,-0.1401,0.1806,0.1130,0.1380,982.4297,-23.1232,-26.9241,-31.8619,0.0000,
2.6460,0.7540,0.9060,-0.1401,0.1806,0.1130,0.1380,982.3903,-23.1232,-26.9241,-31.8619,0.0000,
2.6990,0.7540,0.9060,-0.1401,0.3034,0.3116,-0.1333,982.3903,-23.1232,-26.9241,-31.8619,0.0000,
2.7060,0.7540,0.9060,-0.1401,0.3034,0.3116,-0.1333,982.3903,-23.1232,-26.9241,-31.8619,0.0000,
2.7840,0.6161,0.6949,-0.1328,0.3034,0.3116,-0.1333,982.3903,-23.1232,-26.9241,-31.8619,0.0000,
2.8340,0.6161,0.6949,-0.1328,0.3034,0.3116,-0.1333,982.3903,-20.1233,-27.2232,-32.6111,0.0000,
2.8430,0.6161,0.6949,-0.1328,0.3034,0.3116,-0.1333,982.4296,-20.1233,-27.2232,-32.6111,0.0000,
2.8950,0.6161,0.6949,-0.1328,-0.1441,0.5050,0.1006,982.4296,-20.1233,-27.2232,-32.6111,0.0000,
2.8960,0.6161,0.6949,-0.1328,-0.1441,0.5050,0.1006,982.4296,-20.1233,-27.2232,-32.6111,0.0000,
2.9840,0.6832,0.6080,-0.1330,-0.1441,0.5050,0.1006,982.4296,-20.1233,-27.2232,-32.6111,0.0000,
3.0350,0.6832,0.6080,-0.1330,-0.1441,0.5050,0.1006,982.4296,-18.9240,-25.4242,-35.3119,0.0000,
3.0480,0.6832,0.6080,-0.1330,-0.1441,0.5050,0.1006,982.4297,-18.9240,-25.4242,-35.3119,0.0000,
3.1030,0.6832,0.6080,-0.1330,0.0417,0.0681,0.1049,982.4297,-18.9240,-25.4242,-35.3119,0.0000,
3.1090,0.6832,0.6080,-0.1330,0.0417,0.0681,0.1049,982.4297,-18.9240,-25.4242,-35.3119,0.0000,
3.1790,0.6512,1.0134,0.0776,0.0417,0.0681,0.1049,982.4297,-18.9240,-25.4242,-35.3119,0.0000,
3.2320,0.6512,1.0134,0.0776,0.0417,0.0681,0.1049,982.4297,-20.4239,-23.7732,-35.4614,0.0000,
3.2420,0.6512,1.0134,0.0776,0.0417,0.0681,0.1049,982.3904,-20.4239,-23.7732,-35.4614,0.0000,
3.2930,0.6512,1.0134,0.0776,0.0781,-0.2545,-0.0863,982.3904,-20.4239,-23.7732,-35.4614,0.0000,
3.2950,0.6512,1.0134,0.0776,0.0781,-0.2545,-0.0863,982.3904,-20.4239,-23.7732,-35.4614,0.0000,
3.3790,0.4968,0.5863,0.1319,0.0781,-0.2545,-0.0863,982.3904,-20.4239,-23.7732,-35.4614,0.0000,
3.4410,0.4968,0.5863,0.1319,0.0781,-0.2545,-0.0863,982.3904,-20.8740,-24.5239,-34.7107,0.0000,
3.4500,0.4968,0.5863,0.1319,0.0781,-0.2545,-0.0863,982.4167,-20.8740,-24.5239,-34.7107,0.0000,
3.4940,0.4968,0.5863,0.1319,0.3643,0.2988,-0.0105,982.4167,-20.8740,-24.5239,-34.7107,0.0000,
3.4950,0.4968,0.5863,0.1319,0.3643,0.2988,-0.0105,982.4167,-20.8740,-24.5239,-34.7107,0.0000,
3.5790,0.6632,0.8474,0.1391,0.3643,0.2988,-0.0105,982.4167,-20.8740,-24.5239,-34.7107,0.0000,
3.6390,0.6632,0.8474,0.1391,0.3643,0.2988,-0.0105,982.4167,-18.9240,-25.8728,-34.4116,0.0000,
3.6490,0.6632,0.8474,0.1391,0.3643,0.2988,-0.0105,982.4166,-18.9240,-25.8728,-34.4116,0.0000,
3.6960,0.6632,0.8474,0.1391,0.3643,0.2988,-0.0105,982.4166,-18.9240,-25.8728,-34.4116,0.0000,
3.6970,0.6632,0.8474,0.1391,-0.3588,-0.2897,0.0387,982.4166,-18.9240,-25.8728,-34.4116,0.0000,
3.7790,0.6280,0.9235,-0.0867,-0.3588,-0.2897,0.0387,982.4166,-18.9240,-25.8728,-34.4116,0.0000,
3.8360,0.6280,0.9235,-0.0867,-0.3588,-0.2897,0.0387,982.4166,-16.9739,-27.2232,-34.8618,0.0000,
3.8470,0.6280,0.9235,-0.0867,-0.3588,-0.2897,0.0387,982.4166,-16.9739,-27.2232,-34.8618,0.0000,
3.8930,0.6280,0.9235,-0.0867,-0.3075,0.1984,-0.0276,982.4166,-16.9739,-27.2232,-34.8618,0.0000,
3.8940,0.6280,0.9235,-0.0867,-0.3075,0.1984,-0.0276,982.4166,-16.9739,-27.2232,-34.8618,0.0000,
3.9820,0.5233,0.5733,-0.0161,-0.3075,0.1984,-0.0276,982.4166,-16.9739,-27.2232,-34.8618,0.0000,
4.0380,0.5233,0.5733,-0.0161,-0.3075,0.1984,-0.0276,982.4166,-15.4739,-27.5238,-35.7620,0.0000,
4.0480,0.5233,0.5733,-0.0161,-0.3075,0.1984,-0.0276,982.4167,-15.4739,-27.5238,-35.7620,0.0000,
4.0930,0.5233,0.5733,-0.0161,0.1496,-0.1509,0.0632,982.4167,-15.4739,-27.5238,-35.7620,0.0000,
4.0950,0.5233,0.5733,-0.0161,0.1496,-0.1509,0.0632,982.4167,-15.4739,-27.5238,-35.7620,0.0000,
4.1790,0.8171,0.8668,0.0217,0.1496,-0.1509,0.0632,982.4167,-15.4739,-27.5238,-35.7620,0.0000,
4.2400,0.8171,0.8668,0.0217,0.1496,-0.1509,0.0632,982.4167,-17.7231,-26.6235,-35.7620,0.0000,
4.2500,0.8171,0.8668,0.0217,0.1496,-0.1509,0.0632,982.4561,-17.7231,-26.6235,-35.7620,0.0000,
4.2940,0.8171,0.8668,0.0217,-0.4058,-0.7031,-0.5905,982.4561,-17.7231,-26.6235,-35.7620,0.0000,
4.2960,0.8171,0.8668,0.0217,-0.4058,-0.7031,-0.5905,982.4561,-17.7231,-26.6235,-35.7620,0.0000,
4.3920,0.4291,0.8855,0.0836,-0.4058,-0.7031,-0.5905,982.4561,-17.7231,-26.6235,-35.7620,0.0000,
4.4430,0.4291,0.8855,0.0836,-0.4058,-0.7031,-0.5905,982.4561,-21.1731,-25.8728,-34.2606,0.0000,
4.4520,0.4291,0.8855,0.0836,-0.4058,-0.7031,-0.5905,982.4299,-21.1731,-25.8728,-34.2606,0.0000,
4.4960,0.4291,0.8855,0.0836,0.1347,-0.0441,-0.0585,982.4299,-21.1731,-25.8728,-34.2606,0.0000,
4.5010,0.4291,0.8855,0.0836,0.1347,-0.0441,-0.0585,982.4299,-21.1731,-25.8728,-34.2606,0.0000,
4.5820,0.4397,0.5697,-0.0034,0.1347,-0.0441,-0.0585,982.4299,-21.1731,-25.8728,-34.2606,0.0000,
4.6550,0.4397,0.5697,-0.0034,0.1347,-0.0441,-0.0585,982.4299,-20.7245,-24.8230,-34.7107,0.0000,
4.6590,0.4397,0.5697,-0.0034,0.1347,-0.0441,-0.0585,982.4298,-20.7245,-24.8230,-34.7107,0.0000,
4.6920,0.4397,0.5697,-0.0034,0.3195,0.5701,0.2085,982.4298,-20.7245,-24.8230,-34.7107,0.0000,
4.6930,0.4397,0.5697,-0.0034,0.3195,0.5701,0.2085,982.4298,-20.7245,-24.8230,-34.7107,0.0000,
4.7970,0.7687,1.0135,-0.0052,0.3195,0.5701,0.2085,982.4298,-20.7245,-24.8230,-34.7107,0.0000,
4.8460,0.7687,1.0135,-0.0052,0.3195,0.5701,0.2085,982.4298,-21.6232,-23.9227,-36.2106,0.0000,
4.8560,0.7687,1.0135,-0.0052,0.3195,0.5701,0.2085,982.4562,-21.6232,-23.9227,-36.2106,0.0000,
4.8960,0.7687,1.0135,-0.0052,0.2639,-0.1786,-0.3854,982.4562,-21.6232,-23.9227,-36.2106,0.0000,
4.8990,0.7687,1.0135,-0.0052,0.2639,-0.1786,-0.3854,982.4562,-21.6232,-23.9227,-36.2106,0.0000,
4.9970,0.5947,0.7165,-0.0716,0.2639,-0.1786,-0.3854,982.4562,-21.6232,-23.9227,-36.2106,0.0000,
5.0450,0.5947,0.7165,-0.0716,0.2639,-0.1786,-0.3854,982.4562,-22.9736,-23.0240,-36.0611,0.0000,
5.0550,0.5947,0.7165,-0.0716,0.2639,-0.1786,-0.3854,982.4825,-22.9736,-23.0240,-36.0611,0.0000,
5.0920,0.5947,0.7165,-0.0716,-0.2082,0.3672,0.4574,982.4825,-22.9736,-23.0240,-36.0611,0.0000,
5.0940,0.5947,0.7165,-0.0716,-0.2082,0.3672,0.4574,982.4825,-22.9736,-23.0240,-36.0611,0.0000,
5.1980,0.4998,0.7068,-0.0162,-0.2082,0.3672,0.4574,982.4825,-22.9736,-23.0240,-36.0611,0.0000,
5.2490,0.4998,0.7068,-0.0162,-0.2082,0.3672,0.4574,982.4825,-24.3240,-18.9728,-37.4115,0.0000,
5.2600,0.4998,0.7068,-0.0162,-0.2082,0.3672,0.4574,982.4301,-24.3240,-18.9728,-37.4115,0.0000,
5.2920,0.4998,0.7068,-0.0162,-0.2082,0.3672,0.4574,982.4301,-24.3240,-18.9728,-37.4115,0.0000,
5.2930,0.4998,0.7068,-0.0162,-0.3503,-0.8046,-0.9675,982.4301,-24.3240,-18.9728,-37.4115,0.0000,
5.4030,0.6935,1.1133,0.2211,-0.3503,-0.8046,-0.9675,982.4301,-24.3240,-18.9728,-37.4115,0.0000,
5.4480,0.6935,1.1133,0.2211,-0.3503,-0.8046,-0.9675,982.4301,-24.4736,-22.7234,-35.0113,0.0000,
5.4560,0.6935,1.1133,0.2211,-0.3503,-0.8046,-0.9675,982.4301,-24.4736,-22.7234,-35.0113,1.0000,
5.4570,0.6935,1.1133,0.2211,-0.3503,-0.8046,-0.9675,982.4170,-24.4736,-22.7234,-35.0113,1.0000,
5.4960,0.6935,1.1133,0.2211,0.0855,-0.0878,0.2619,982.4170,-24.4736,-22.7234,-35.0113,1.0000,
5.5010,0.6935,1.1133,0.2211,0.0855,-0.0878,0.2619,982.4170,-24.4736,-22.7234,-35.0113,1.0000,
5.5430,0.6935,1.1133,0.2211,0.0855,-0.0878,0.2619,982.4170,-24.4736,-22.7234,-35.0113,0.0000,
5.6030,0.3140,0.5909,-0.0240,0.0855,-0.0878,0.2619,982.4170,-24.4736,-22.7234,-35.0113,0.0000,
5.6530,0.3140,0.5909,-0.0240,0.0855,-0.0878,0.2619,982.4170,-23.5733,-23.3231,-34.7107,0.0000,
5.6660,0.3140,0.5909,-0.0240,0.0855,-0.0878,0.2619,982.4565,-23.5733,-23.3231,-34.7107,0.0000,
5.6930,0.3140,0.5909,-0.0240,0.0855,-0.0878,0.2619,982.4565,-23.5733,-23.3231,-34.7107,0.0000,
5.6940,0.3140,0.5909,-0.0240,0.4455,0.6962,0.2683,982.4565,-23.5733,-23.3231,-34.7107,0.0000,
5.8000,0.7739,0.9674,0.0170,0.4455,0.6962,0.2683,982.4565,-23.5733,-23.3231,-34.7107,0.0000,
5.8510,0.7739,0.9674,0.0170,0.4455,0.6962,0.2683,982.4565,-20.1233,-25.2731,-35.9116,0.0000,
5.8610,0.7739,0.9674,0.0170,0.4455,0.6962,0.2683,982.4565,-20.1233,-25.2731,-35.9116,0.0000,
5.9270,0.7739,0.9674,0.0170,0.2842,0.0948,-0.2145,982.4565,-20.1233,-25.2731,-35.9116,0.0000,
5.9300,0.7739,0.9674,0.0170,0.2842,0.0948,-0.2145,982.4565,-20.1233,-25.2731,-35.9116,0.0000,
5.9970,0.3941,0.9075,-0.1507,0.2842,0.0948,-0.2145,982.4565,-20.1233,-25.2731,-35.9116,0.0000,
6.0570,0.3941,0.9075,-0.1507,0.2842,0.0948,-0.2145,982.4565,-18.3243,-25.8728,-35.7620,0.0000,
6.0660,0.3941,0.9075,-0.1507,0.2842,0.0948,-0.2145,982.4171,-18.3243,-25.8728,-35.7620,0.0000,
6.0960,0.3941,0.9075,-0.1507,0.2842,0.0948,-0.2145,982.4171,-18.3243,-25.8728,-35.7620,0.0000,
6.1030,0.3941,0.9075,-0.1507,-0.2488,0.3009,0.3922,982.4171,-18.3243,-25.8728,-35.7620,0.0000,
6.2010,0.5780,0.6076,-0.0193,-0.2488,0.3009,0.3922,982.4171,-18.3243,-25.8728,-35.7620,0.0000,
6.2540,0.5780,0.6076,-0.0193,-0.2488,0.3009,0.3922,982.4171,-19.0735,-22.7234,-37.5610,0.0000,
6.2640,0.5780,0.6076,-0.0193,-0.2488,0.3009,0.3922,982.4828,-19.0735,-22.7234,-37.5610,0.0000,
6.2910,0.5780,0.6076,-0.0193,0.2693,0.5050,-0.2006,982.4828,-19.0735,-22.7234,-37.5610,0.0000,
6.2930,0.5780,0.6076,-0.0193,0.2693,0.5050,-0.2006,982.4828,-19.0735,-22.7234,-37.5610,0.0000,
6.4020,0.7608,1.1277,0.1246,0.2693,0.5050,-0.2006,982.4828,-19.0735,-22.7234,-37.5610,0.0000,
6.4700,0.7608,1.1277,0.1246,0.2693,0.5050,-0.2006,982.4828,-19.9738,-23.7732,-37.7106,0.0000,
6.4750,0.7608,1.1277,0.1246,0.2693,0.5050,-0.2006,982.4565,-19.9738,-23.7732,-37.7106,0.0000,
6.4910,0.7608,1.1277,0.1246,0.2693,0.5050,-0.2006,982.4565,-19.9738,-23.7732,-37.7106,0.0000,
6.4930,0.7608,1.1277,0.1246,0.2276,-0.4628,0.0269,982.4565,-19.9738,-23.7732,-37.7106,0.0000,
6.6080,0.3528,0.6174,0.0405,0.2276,-0.4628,0.0269,982.4565,-19.9738,-23.7732,-37.7106,0.0000,
6.6640,0.3528,0.6174,0.0405,0.2276,-0.4628,0.0269,982.4565,-22.2244,-24.5239,-35.6110,0.0000,
6.6690,0.3528,0.6174,0.0405,0.2276,-0.4628,0.0269,982.4172,-22.2244,-24.5239,-35.6110,0.0000,
6.6930,0.3528,0.6174,0.0405,0.2276,-0.4628,0.0269,982.4172,-22.2244,-24.5239,-35.6110,0.0000,
6.6950,0.3528,0.6174,0.0405,0.4241,0.2315,-0.0009,982.4172,-22.2244,-24.5239,-35.6110,0.0000,
6.7960,0.6788,0.9276,0.0039,0.4241,0.2315,-0.0009,982.4172,-22.2244,-24.5239,-35.6110,0.0000,
6.8630,0.6788,0.9276,0.0039,0.4241,0.2315,-0.0009,982.4172,-19.5236,-26.3229,-35.0113,0.0000,
6.8710,0.6788,0.9276,0.0039,0.4241,0.2315,-0.0009,982.4830,-19.5236,-26.3229,-35.0113,0.0000,
6.8950,0.6788,0.9276,0.0039,-0.2669,-0.1669,-0.1120,982.4830,-19.5236,-26.3229,-35.0113,0.0000,
6.9000,0.6788,0.9276,0.0039,-0.2669,-0.1669,-0.1120,982.4830,-19.5236,-26.3229,-35.0113,0.0000,
6.9960,0.4565,0.9337,-0.1300,-0.2669,-0.1669,-0.1120,982.4830,-19.5236,-26.3229,-35.0113,0.0000,
7.0600,0.4565,0.9337,-0.1300,-0.2669,-0.1669,-0.1120,982.4830,-18.9240,-27.3727,-34.8618,0.0000,
7.0690,0.4565,0.9337,-0.1300,-0.2669,-0.1669,-0.1120,982.4174,-18.9240,-27.3727,-34.8618,0.0000,
7.0910,0.4565,0.9337,-0.1300,-0.2509,-0.0088,0.3484,982.4174,-18.9240,-27.3727,-34.8618,0.0000,
7.0920,0.4565,0.9337,-0.1300,-0.2509,-0.0088,0.3484,982.4174,-18.9240,-27.3727,-34.8618,0.0000,
7.2010,0.5098,0.6075,-0.0585,-0.2509,-0.0088,0.3484,982.4174,-18.9240,-27.3727,-34.8618,0.0000,
7.2640,0.5098,0.6075,-0.0585,-0.2509,-0.0088,0.3484,982.4174,-21.3242,-24.5239,-35.9116,0.0000,
7.2700,0.5098,0.6075,-0.0585,-0.2509,-0.0088,0.3484,982.4829,-21.3242,-24.5239,-35.9116,0.0000,
7.2910,0.5098,0.6075,-0.0585,0.0738,-0.1295,0.6357,982.4829,-21.3242,-24.5239,-35.9116,0.0000,
7.2920,0.5098,0.6075,-0.0585,0.0738,-0.1295,0.6357,982.4829,-21.3242,-24.5239,-35.9116,0.0000,
7.4190,0.8169,1.0209,-0.0067,0.0738,-0.1295,0.6357,982.4829,-21.3242,-24.5239,-35.9116,0.0000,
7.4660,0.8169,1.0209,-0.0067,0.0738,-0.1295,0.6357,982.4829,-25.2243,-22.1237,-36.0611,0.0000,
7.4760,0.8169,1.0209,-0.0067,0.0738,-0.1295,0.6357,982.4568,-25.2243,-22.1237,-36.0611,0.0000,
7.4950,0.8169,1.0209,-0.0067,0.5267,-0.0921,-0.5093,982.4568,-25.2243,-22.1237,-36.0611,0.0000,
7.5000,0.8169,1.0209,-0.0067,0.5267,-0.0921,-0.5093,982.4568,-25.2243,-22.1237,-36.0611,0.0000,
7.6200,0.3831,0.6725,0.0667,0.5267,-0.0921,-0.5093,982.4568,-25.2243,-22.1237,-36.0611,0.0000,
7.6680,0.3831,0.6725,0.0667,0.5267,-0.0921,-0.5093,982.4568,-25.2243,-24.3729,-33.8120,0.0000,
7.6740,0.3831,0.6725,0.0667,0.5267,-0.0921,-0.5093,982.4308,-25.2243,-24.3729,-33.8120,0.0000,
7.6910,0.3831,0.6725,0.0667,0.5427,0.5349,0.1668,982.4308,-25.2243,-24.3729,-33.8120,0.0000,
7.6920,0.3831,0.6725,0.0667,0.5427,0.5349,0.1668,982.4308,-25.2243,-24.3729,-33.8120,0.0000,
7.7610,0.3831,0.6725,0.0667,0.5427,0.5349,0.1668,982.4308,-25.2243,-24.3729,-33.8120,1.0000,
7.8170,0.6164,0.8535,0.0067,0.5427,0.5349,0.1668,982.4308,-25.2243,-24.3729,-33.8120,1.0000,
7.8450,0.6164,0.8535,0.0067,0.5427,0.5349,0.1668,982.4308,-25.2243,-24.3729,-33.8120,0.0000,
7.9100,0.6164,0.8535,0.0067,0.5427,0.5349,0.1668,982.4308,-22.8241,-25.5737,-34.2606,0.0000,
7.9130,0.6164,0.8535,0.0067,0.5427,0.5349,0.1668,982.4175,-22.8241,-25.5737,-34.2606,0.0000,
7.9160,0.6164,0.8535,0.0067,-0.0117,0.0777,-0.2604,982.4175,-22.8241,-25.5737,-34.2606,0.0000,
7.9200,0.6164,0.8535,0.0067,-0.0117,0.0777,-0.2604,982.4175,-22.8241,-25.5737,-34.2606,0.0000,
8.0200,0.6113,0.9473,-0.1053,-0.0117,0.0777,-0.2604,982.4175,-22.8241,-25.5737,-34.2606,0.0000,
8.0700,0.6113,0.9473,-0.1053,-0.0117,0.0777,-0.2604,982.4175,-20.8740,-26.0239,-33.5114,0.0000,
8.0810,0.6113,0.9473,-0.1053,-0.0117,0.0777,-0.2604,982.4833,-20.8740,-26.0239,-33.5114,0.0000,
8.0970,0.6113,0.9473,-0.1053,-0.0117,0.0777,-0.2604,982.4833,-20.8740,-26.0239,-33.5114,0.0000,
8.1020,0.6113,0.9473,-0.1053,-0.0384,0.3415,0.1839,982.4833,-20.8740,-26.0239,-33.5114,0.0000,
8.1770,0.6113,0.9473,-0.1053,-0.0384,0.3415,0.1839,982.4833,-20.8740,-26.0239,-33.5114,1.0000,
8.2170,0.4811,0.5627,-0.0342,-0.0384,0.3415,0.1839,982.4833,-20.8740,-26.0239,-33.5114,1.0000,
