
time,gfx,gFy,gFz,wx,wy,wz,p,Bx,By,Bz,I,
32.0240,-0.1817,0.2305,1.1563,0.5215,0.2310,0.3565,984.8154,-8.4763,-31.1707,-41.7938,0.0000,
32.0340,-0.1817,0.2305,1.1563,0.5215,0.2310,0.3565,984.7891,-8.4763,-31.1707,-41.7938,0.0000,
32.1550,-0.1817,0.2305,1.1563,0.1189,-0.4099,0.2668,984.7891,-8.4763,-31.1707,-41.7938,0.0000,
32.1560,-0.1817,0.2305,1.1563,0.1189,-0.4099,0.2668,984.7891,-8.4763,-31.1707,-41.7938,0.0000,
32.1650,0.0610,0.1612,0.6363,0.1189,-0.4099,0.2668,984.7891,-8.4763,-31.1707,-41.7938,0.0000,
32.2270,0.0610,0.1612,0.6363,0.1189,-0.4099,0.2668,984.7891,-11.1771,-30.7205,-40.8936,0.0000,
32.2370,0.0610,0.1612,0.6363,0.1189,-0.4099,0.2668,984.7892,-11.1771,-30.7205,-40.8936,0.0000,
32.3540,0.0610,0.1612,0.6363,0.1103,-0.0585,-0.5268,984.7892,-11.1771,-30.7205,-40.8936,0.0000,
32.3550,0.0610,0.1612,0.6363,0.1103,-0.0585,-0.5268,984.7892,-11.1771,-30.7205,-40.8936,0.0000,
32.3650,0.0982,0.3607,1.0690,0.1103,-0.0585,-0.5268,984.7892,-11.1771,-30.7205,-40.8936,0.0000,
32.4260,0.0982,0.3607,1.0690,0.1103,-0.0585,-0.5268,984.7892,-8.7769,-29.8203,-43.1427,0.0000,
32.5100,0.0982,0.3607,1.0690,0.1103,-0.0585,-0.5268,984.7892,-8.7769,-29.8203,-43.1427,0.0000,
32.5560,0.0982,0.3607,1.0690,-0.3137,-0.0627,-0.2865,984.7892,-8.7769,-29.8203,-43.1427,0.0000,
32.5580,0.0982,0.3607,1.0690,-0.3137,-0.0627,-0.2865,984.7892,-8.7769,-29.8203,-43.1427,0.0000,
32.5650,-0.0032,0.1281,1.1001,-0.3137,-0.0627,-0.2865,984.7892,-8.7769,-29.8203,-43.1427,0.0000,
32.6320,-0.0032,0.1281,1.1001,-0.3137,-0.0627,-0.2865,984.7892,-5.1773,-32.5211,-41.1942,0.0000,
32.6420,-0.0032,0.1281,1.1001,-0.3137,-0.0627,-0.2865,984.8155,-5.1773,-32.5211,-41.1942,0.0000,
32.7620,-0.0032,0.1281,1.1001,-0.1738,-0.2272,-0.1733,984.8155,-5.1773,-32.5211,-41.1942,0.0000,
32.7690,-0.0032,0.1281,1.1001,-0.1738,-0.2272,-0.1733,984.8155,-5.1773,-32.5211,-41.1942,0.0000,
32.7740,-0.0172,0.2230,0.7081,-0.1738,-0.2272,-0.1733,984.8155,-5.1773,-32.5211,-41.1942,0.0000,
32.8310,-0.0172,0.2230,0.7081,-0.1738,-0.2272,-0.1733,984.8155,-4.8767,-32.0709,-41.0431,0.0000,
32.8440,-0.0172,0.2230,0.7081,-0.1738,-0.2272,-0.1733,984.8156,-4.8767,-32.0709,-41.0431,0.0000,
32.9610,-0.0172,0.2230,0.7081,-1.1778,-0.0339,0.6246,984.8156,-4.8767,-32.0709,-41.0431,0.0000,
32.9650,-0.0172,0.2230,0.7081,-1.1778,-0.0339,0.6246,984.8156,-4.8767,-32.0709,-41.0431,0.0000,
32.9730,0.0140,0.2865,1.1448,-1.1778,-0.0339,0.6246,984.8156,-4.8767,-32.0709,-41.0431,0.0000,
33.0300,0.0140,0.2865,1.1448,-1.1778,-0.0339,0.6246,984.8156,-6.2271,-31.1707,-41.9434,0.0000,
33.0400,0.0140,0.2865,1.1448,-1.1778,-0.0339,0.6246,984.8156,-6.2271,-31.1707,-41.9434,0.0000,
33.1580,0.0140,0.2865,1.1448,-0.4697,-0.4900,0.8318,984.8156,-6.2271,-31.1707,-41.9434,0.0000,
33.1600,0.0140,0.2865,1.1448,-0.4697,-0.4900,0.8318,984.8156,-6.2271,-31.1707,-41.9434,0.0000,
33.1680,-0.1313,0.1220,0.9572,-0.4697,-0.4900,0.8318,984.8156,-6.2271,-31.1707,-41.9434,0.0000,
33.2360,-0.1313,0.1220,0.9572,-0.4697,-0.4900,0.8318,984.8156,-12.6770,-28.9215,-42.3935,0.0000,
33.2450,-0.1313,0.1220,0.9572,-0.4697,-0.4900,0.8318,984.7893,-12.6770,-28.9215,-42.3935,0.0000,
33.3630,-0.1313,0.1220,0.9572,-0.0990,-0.2219,0.2785,984.7893,-12.6770,-28.9215,-42.3935,0.0000,
33.3690,-0.1313,0.1220,0.9572,-0.0990,-0.2219,0.2785,984.7893,-12.6770,-28.9215,-42.3935,0.0000,
33.3730,0.1918,0.2195,0.7582,-0.0990,-0.2219,0.2785,984.7893,-12.6770,-28.9215,-42.3935,0.0000,
33.4380,0.1918,0.2195,0.7582,-0.0990,-0.2219,0.2785,984.7893,-16.2766,-28.0212,-41.7938,0.0000,
33.4480,0.1918,0.2195,0.7582,-0.0990,-0.2219,0.2785,984.8419,-16.2766,-28.0212,-41.7938,0.0000,
33.5630,0.1918,0.2195,0.7582,0.1498,-0.1119,-0.5546,984.8419,-16.2766,-28.0212,-41.7938,0.0000,
33.5710,0.1918,0.2195,0.7582,0.1498,-0.1119,-0.5546,984.8419,-16.2766,-28.0212,-41.7938,0.0000,
33.5760,0.1756,0.2234,1.3306,0.1498,-0.1119,-0.5546,984.8419,-16.2766,-28.0212,-41.7938,0.0000,
33.6350,0.1756,0.2234,1.3306,0.1498,-0.1119,-0.5546,984.8419,-12.0773,-31.0211,-40.8936,0.0000,
33.6440,0.1756,0.2234,1.3306,0.1498,-0.1119,-0.5546,984.8156,-12.0773,-31.0211,-40.8936,0.0000,
33.7630,0.1756,0.2234,1.3306,0.6155,0.4275,-0.4574,984.8156,-12.0773,-31.0211,-40.8936,0.0000,
33.7700,0.1756,0.2234,1.3306,0.6155,0.4275,-0.4574,984.8156,-12.0773,-31.0211,-40.8936,0.0000,
33.7740,0.0238,0.1802,0.7308,0.6155,0.4275,-0.4574,984.8156,-12.0773,-31.0211,-40.8936,0.0000,
33.8400,0.0238,0.1802,0.7308,0.6155,0.4275,-0.4574,984.8156,-8.3267,-32.9712,-39.8438,0.0000,
33.8500,0.0238,0.1802,0.7308,0.6155,0.4275,-0.4574,984.8419,-8.3267,-32.9712,-39.8438,0.0000,
33.9640,0.0238,0.1802,0.7308,-0.0414,0.2321,0.4697,984.8419,-8.3267,-32.9712,-39.8438,0.0000,
33.9720,0.0238,0.1802,0.7308,-0.0414,0.2321,0.4697,984.8419,-8.3267,-32.9712,-39.8438,0.0000,
33.9770,-0.1000,0.2663,0.8842,-0.0414,0.2321,0.4697,984.8419,-8.3267,-32.9712,-39.8438,0.0000,
34.0380,-0.1000,0.2663,0.8842,-0.0414,0.2321,0.4697,984.8419,-12.0773,-30.5710,-41.9434,0.0000,
34.0480,-0.1000,0.2663,0.8842,-0.0414,0.2321,0.4697,984.7764,-12.0773,-30.5710,-41.9434,0.0000,
34.1650,-0.1000,0.2663,0.8842,-0.0414,0.2321,0.4697,984.7764,-12.0773,-30.5710,-41.9434,0.0000,
34.1770,-0.1000,0.2663,0.8842,0.3186,0.5749,0.1813,984.7764,-12.0773,-30.5710,-41.9434,0.0000,
34.1850,-0.0868,0.2337,1.1084,0.3186,0.5749,0.1813,984.7764,-12.0773,-30.5710,-41.9434,0.0000,
34.2430,-0.0868,0.2337,1.1084,0.3186,0.5749,0.1813,984.7764,-12.8265,-28.7704,-43.5928,0.0000,
34.2530,-0.0868,0.2337,1.1084,0.3186,0.5749,0.1813,984.8157,-12.8265,-28.7704,-43.5928,0.0000,
34.3650,-0.0868,0.2337,1.1084,-0.0862,-0.2646,0.6695,984.8157,-12.8265,-28.7704,-43.5928,0.0000,
34.3710,-0.0868,0.2337,1.1084,-0.0862,-0.2646,0.6695,984.8157,-12.8265,-28.7704,-43.5928,0.0000,
34.3810,-0.0041,0.2474,0.6733,-0.0862,-0.2646,0.6695,984.8157,-12.8265,-28.7704,-43.5928,0.0000,
34.4450,-0.0041,0.2474,0.6733,-0.0862,-0.2646,0.6695,984.8157,-17.3264,-26.0712,-43.8934,0.0000,
34.4880,-0.0041,0.2474,0.6733,-0.0862,-0.2646,0.6695,984.8158,-17.3264,-26.0712,-43.8934,0.0000,
34.5620,-0.0041,0.2474,0.6733,-0.3714,0.1338,-0.6956,984.8158,-17.3264,-26.0712,-43.8934,0.0000,
34.5640,-0.0041,0.2474,0.6733,-0.3714,0.1338,-0.6956,984.8158,-17.3264,-26.0712,-43.8934,0.0000,
34.5730,0.1664,0.1987,1.2200,-0.3714,0.1338,-0.6956,984.8158,-17.3264,-26.0712,-43.8934,0.0000,
34.6450,0.1664,0.1987,1.2200,-0.3714,0.1338,-0.6956,984.8158,-12.6770,-28.0212,-43.8934,0.0000,
34.6550,0.1664,0.1987,1.2200,-0.3714,0.1338,-0.6956,984.8420,-12.6770,-28.0212,-43.8934,0.0000,
34.7670,0.1664,0.1987,1.2200,-0.3714,0.1338,-0.6956,984.8420,-12.6770,-28.0212,-43.8934,0.0000,
34.7730,0.1664,0.1987,1.2200,-0.4141,-0.2069,-0.7607,984.8420,-12.6770,-28.0212,-43.8934,0.0000,
34.7770,0.0474,0.0780,0.9706,-0.4141,-0.2069,-0.7607,984.8420,-12.6770,-28.0212,-43.8934,0.0000,
34.8470,0.0474,0.0780,0.9706,-0.4141,-0.2069,-0.7607,984.8420,-7.4265,-31.1707,-43.2938,0.0000,
34.8610,0.0474,0.0780,0.9706,-0.4141,-0.2069,-0.7607,984.8682,-7.4265,-31.1707,-43.2938,0.0000,
34.9680,0.0474,0.0780,0.9706,-0.0456,0.3346,-0.0782,984.8682,-7.4265,-31.1707,-43.2938,0.0000,
34.9800,0.0474,0.0780,0.9706,-0.0456,0.3346,-0.0782,984.8682,-7.4265,-31.1707,-43.2938,0.0000,
34.9820,-0.0707,0.2371,0.7778,-0.0456,0.3346,-0.0782,984.8682,-7.4265,-31.1707,-43.2938,0.0000,
35.0440,-0.0707,0.2371,0.7778,-0.0456,0.3346,-0.0782,984.8682,-6.5277,-30.7205,-42.6941,0.0000,
35.0540,-0.0707,0.2371,0.7778,-0.0456,0.3346,-0.0782,984.8683,-6.5277,-30.7205,-42.6941,0.0000,
35.1650,-0.0707,0.2371,0.7778,-0.4088,0.2107,0.0040,984.8683,-6.5277,-30.7205,-42.6941,0.0000,
35.1680,-0.0707,0.2371,0.7778,-0.4088,0.2107,0.0040,984.8683,-6.5277,-30.7205,-42.6941,0.0000,
35.1750,-0.1005,0.1180,1.2726,-0.4088,0.2107,0.0040,984.8683,-6.5277,-30.7205,-42.6941,0.0000,
35.2500,-0.1005,0.1180,1.2726,-0.4088,0.2107,0.0040,984.8683,-5.9265,-30.7205,-42.5430,0.0000,
35.2600,-0.1005,0.1180,1.2726,-0.4088,0.2107,0.0040,984.7765,-5.9265,-30.7205,-42.5430,0.0000,
35.3700,-0.1005,0.1180,1.2726,-0.1834,-0.2507,0.3982,984.7765,-5.9265,-30.7205,-42.5430,0.0000,
35.3750,-0.1005,0.1180,1.2726,-0.1834,-0.2507,0.3982,984.7765,-5.9265,-30.7205,-42.5430,0.0000,
35.3800,-0.0471,0.1802,0.7129,-0.1834,-0.2507,0.3982,984.7765,-5.9265,-30.7205,-42.5430,0.0000,
35.4520,-0.0471,0.1802,0.7129,-0.1834,-0.2507,0.3982,984.7765,-11.1771,-28.0212,-44.7937,0.0000,
35.4640,-0.0471,0.1802,0.7129,-0.1834,-0.2507,0.3982,984.8421,-11.1771,-28.0212,-44.7937,0.0000,
35.5700,-0.0471,0.1802,0.7129,-0.4099,-0.2860,-0.5418,984.8421,-11.1771,-28.0212,-44.7937,0.0000,
35.5760,-0.0471,0.1802,0.7129,-0.4099,-0.2860,-0.5418,984.8421,-11.1771,-28.0212,-44.7937,0.0000,
35.5840,0.1679,0.1474,0.9756,-0.4099,-0.2860,-0.5418,984.8421,-11.1771,-28.0212,-44.7937,0.0000,
35.6510,0.1679,0.1474,0.9756,-0.4099,-0.2860,-0.5418,984.8421,-11.3266,-27.1210,-44.9432,0.0000,
35.6610,0.1679,0.1474,0.9756,-0.4099,-0.2860,-0.5418,984.8421,-11.3266,-27.1210,-44.9432,0.0000,
35.7700,0.1679,0.1474,0.9756,0.4137,0.1167,-0.3484,984.8421,-11.3266,-27.1210,-44.9432,0.0000,
35.7740,0.1679,0.1474,0.9756,0.4137,0.1167,-0.3484,984.8421,-11.3266,-27.1210,-44.9432,0.0000,
35.7800,0.1086,0.0664,1.1389,0.4137,0.1167,-0.3484,984.8421,-11.3266,-27.1210,-44.9432,0.0000,
35.8540,0.1086,0.0664,1.1389,0.4137,0.1167,-0.3484,984.8421,-8.0276,-27.7206,-45.0928,0.0000,
35.8640,0.1086,0.0664,1.1389,0.4137,0.1167,-0.3484,984.8159,-8.0276,-27.7206,-45.0928,0.0000,
35.9720,0.1086,0.0664,1.1389,0.4137,0.1167,-0.3484,984.8159,-8.0276,-27.7206,-45.0928,0.0000,
35.9760,0.1086,0.0664,1.1389,0.3143,0.2876,-0.6774,984.8159,-8.0276,-27.7206,-45.0928,0.0000,
35.9870,0.0761,0.1059,0.7977,0.3143,0.2876,-0.6774,984.8159,-8.0276,-27.7206,-45.0928,0.0000,
36.0520,0.0761,0.1059,0.7977,0.3143,0.2876,-0.6774,984.8159,-3.2272,-30.2704,-44.0430,0.0000,
36.0610,0.0761,0.1059,0.7977,0.3143,0.2876,-0.6774,984.8159,-3.2272,-30.2704,-44.0430,0.0000,
36.1730,0.0761,0.1059,0.7977,0.0420,0.1381,0.8179,984.8159,-3.2272,-30.2704,-44.0430,0.0000,
36.1790,0.0761,0.1059,0.7977,0.0420,0.1381,0.8179,984.8159,-3.2272,-30.2704,-44.0430,0.0000,
36.1830,-0.0433,0.2013,0.9072,0.0420,0.1381,0.8179,984.8159,-3.2272,-30.2704,-44.0430,0.0000,
36.2570,-0.0433,0.2013,0.9072,0.0420,0.1381,0.8179,984.8159,-9.3765,-25.7706,-47.1939,0.0000,
36.2660,-0.0433,0.2013,0.9072,0.0420,0.1381,0.8179,984.7897,-9.3765,-25.7706,-47.1939,0.0000,
36.3810,-0.0433,0.2013,0.9072,-0.2870,0.3752,0.1440,984.7897,-9.3765,-25.7706,-47.1939,0.0000,
36.3850,-0.0433,0.2013,0.9072,-0.2870,0.3752,0.1440,984.7897,-9.3765,-25.7706,-47.1939,0.0000,
36.3900,0.0070,-0.0510,1.1596,-0.2870,0.3752,0.1440,984.7897,-9.3765,-25.7706,-47.1939,0.0000,
36.4590,0.0070,-0.0510,1.1596,-0.2870,0.3752,0.1440,984.7897,-7.5775,-24.4217,-48.3932,0.0000,
36.5000,0.0070,-0.0510,1.1596,-0.2870,0.3752,0.1440,984.8159,-7.5775,-24.4217,-48.3932,0.0000,
36.5720,0.0070,-0.0510,1.1596,-0.0082,-0.5530,0.2582,984.8159,-7.5775,-24.4217,-48.3932,0.0000,
36.5750,0.0070,-0.0510,1.1596,-0.0082,-0.5530,0.2582,984.8159,-7.5775,-24.4217,-48.3932,0.0000,
36.5810,0.0591,0.1358,0.7453,-0.0082,-0.5530,0.2582,984.8159,-7.5775,-24.4217,-48.3932,0.0000,
36.6620,0.0591,0.1358,0.7453,-0.0082,-0.5530,0.2582,984.8159,-12.2269,-24.2706,-47.4930,0.0000,
36.6690,0.0591,0.1358,0.7453,-0.0082,-0.5530,0.2582,984.8160,-12.2269,-24.2706,-47.4930,0.0000,
36.7750,0.0591,0.1358,0.7453,-0.1065,0.2214,-0.3431,984.8160,-12.2269,-24.2706,-47.4930,0.0000,
36.7800,0.0591,0.1358,0.7453,-0.1065,0.2214,-0.3431,984.8160,-12.2269,-24.2706,-47.4930,0.0000,
36.7840,0.1669,0.0229,1.2030,-0.1065,0.2214,-0.3431,984.8160,-12.2269,-24.2706,-47.4930,0.0000,
36.8630,0.1669,0.0229,1.2030,-0.1065,0.2214,-0.3431,984.8160,-10.2768,-27.1210,-45.9930,0.0000,
36.8710,0.1669,0.0229,1.2030,-0.1065,0.2214,-0.3431,984.8422,-10.2768,-27.1210,-45.9930,0.0000,
36.9760,0.1669,0.0229,1.2030,-0.2283,-0.0093,-0.5236,984.8422,-10.2768,-27.1210,-45.9930,0.0000,
36.9890,0.1669,0.0229,1.2030,-0.2283,-0.0093,-0.5236,984.8422,-10.2768,-27.1210,-45.9930,0.0000,
36.9940,0.1117,-0.0439,0.9433,-0.2283,-0.0093,-0.5236,984.8422,-10.2768,-27.1210,-45.9930,0.0000,
37.0580,0.1117,-0.0439,0.9433,-0.2283,-0.0093,-0.5236,984.8422,-7.4265,-27.1210,-46.5927,0.0000,
37.0680,0.1117,-0.0439,0.9433,-0.2283,-0.0093,-0.5236,984.7898,-7.4265,-27.1210,-46.5927,0.0000,
37.1720,0.1117,-0.0439,0.9433,-0.2283,-0.0093,-0.5236,984.7898,-7.4265,-27.1210,-46.5927,0.0000,
37.1740,0.1117,-0.0439,0.9433,0.1723,0.2620,-0.1306,984.7898,-7.4265,-27.1210,-46.5927,0.0000,
37.1810,0.0120,0.1237,0.8272,0.1723,0.2620,-0.1306,984.7898,-7.4265,-27.1210,-46.5927,0.0000,
37.2660,0.0120,0.1237,0.8272,0.1723,0.2620,-0.1306,984.7898,-6.2271,-27.4216,-46.4432,0.0000,
37.2740,0.0120,0.1237,0.8272,0.1723,0.2620,-0.1306,984.8160,-6.2271,-27.4216,-46.4432,0.0000,
37.3770,0.0120,0.1237,0.8272,-0.3874,0.3036,0.1343,984.8160,-6.2271,-27.4216,-46.4432,0.0000,
37.3890,0.0120,0.1237,0.8272,-0.3874,0.3036,0.1343,984.8160,-6.2271,-27.4216,-46.4432,0.0000,
37.4060,-0.0601,-0.0528,1.1877,-0.3874,0.3036,0.1343,984.8160,-6.2271,-27.4216,-46.4432,0.0000,
37.4650,-0.0601,-0.0528,1.1877,-0.3874,0.3036,0.1343,984.8160,-7.4265,-22.1710,-50.1938,0.0000,
37.4770,-0.0601,-0.0528,1.1877,-0.3874,0.3036,0.1343,984.8424,-7.4265,-22.1710,-50.1938,0.0000,
37.5800,-0.0601,-0.0528,1.1877,0.3549,-0.2774,0.2967,984.8424,-7.4265,-22.1710,-50.1938,0.0000,
37.5860,-0.0601,-0.0528,1.1877,0.3549,-0.2774,0.2967,984.8424,-7.4265,-22.1710,-50.1938,0.0000,
37.6070,0.0239,-0.0075,0.8120,0.3549,-0.2774,0.2967,984.8424,-7.4265,-22.1710,-50.1938,0.0000,
37.6670,0.0239,-0.0075,0.8120,0.3549,-0.2774,0.2967,984.8424,-9.9777,-23.2208,-48.9929,0.0000,
37.6810,0.0239,-0.0075,0.8120,0.3549,-0.2774,0.2967,984.8424,-9.9777,-23.2208,-48.9929,0.0000,
37.7830,0.0239,-0.0075,0.8120,0.4286,-0.0873,-0.2352,984.8424,-9.9777,-23.2208,-48.9929,0.0000,
37.7890,0.0239,-0.0075,0.8120,0.4286,-0.0873,-0.2352,984.8424,-9.9777,-23.2208,-48.9929,0.0000,
37.8080,0.0777,0.0484,1.0137,0.4286,-0.0873,-0.2352,984.8424,-9.9777,-23.2208,-48.9929,0.0000,
37.8690,0.0777,0.0484,1.0137,0.4286,-0.0873,-0.2352,984.8424,-10.5774,-22.7707,-49.2935,0.0000,
37.8810,0.0777,0.0484,1.0137,0.4286,-0.0873,-0.2352,984.8161,-10.5774,-22.7707,-49.2935,0.0000,
37.9880,0.0777,0.0484,1.0137,0.5098,0.4243,-0.0697,984.8161,-10.5774,-22.7707,-49.2935,0.0000,
37.9930,0.0777,0.0484,1.0137,0.5098,0.4243,-0.0697,984.8161,-10.5774,-22.7707,-49.2935,0.0000,
38.0060,0.0973,-0.0885,1.1176,0.5098,0.4243,-0.0697,984.8161,-10.5774,-22.7707,-49.2935,0.0000,
38.0660,0.0973,-0.0885,1.1176,0.5098,0.4243,-0.0697,984.8161,-7.7271,-25.9216,-46.8933,0.0000,
38.0760,0.0973,-0.0885,1.1176,0.5098,0.4243,-0.0697,984.8162,-7.7271,-25.9216,-46.8933,0.0000,
38.1770,0.0973,-0.0885,1.1176,0.1285,-0.1546,0.1610,984.8162,-7.7271,-25.9216,-46.8933,0.0000,
38.1800,0.0973,-0.0885,1.1176,0.1285,-0.1546,0.1610,984.8162,-7.7271,-25.9216,-46.8933,0.0000,
38.2090,-0.0782,0.1213,0.7346,0.1285,-0.1546,0.1610,984.8162,-7.7271,-25.9216,-46.8933,0.0000,
38.2690,-0.0782,0.1213,0.7346,0.1285,-0.1546,0.1610,984.8162,-8.6273,-27.2705,-45.9930,0.0000,
38.2780,-0.0782,0.1213,0.7346,0.1285,-0.1546,0.1610,984.8162,-8.6273,-27.2705,-45.9930,0.0000,
38.3750,-0.0782,0.1213,0.7346,-0.7314,-0.0190,0.5327,984.8162,-8.6273,-27.2705,-45.9930,0.0000,
38.3760,-0.0782,0.1213,0.7346,-0.7314,-0.0190,0.5327,984.8162,-8.6273,-27.2705,-45.9930,0.0000,
38.4060,0.0503,0.0314,1.1905,-0.7314,-0.0190,0.5327,984.8162,-8.6273,-27.2705,-45.9930,0.0000,
38.4720,0.0503,0.0314,1.1905,-0.7314,-0.0190,0.5327,984.8162,-8.9264,-27.2705,-46.1441,0.0000,
38.5520,0.0503,0.0314,1.1905,-0.7314,-0.0190,0.5327,984.8425,-8.9264,-27.2705,-46.1441,0.0000,
38.5790,0.0503,0.0314,1.1905,0.1562,0.0996,0.3213,984.8425,-8.9264,-27.2705,-46.1441,0.0000,
38.5810,0.0503,0.0314,1.1905,0.1562,0.0996,0.3213,984.8425,-8.9264,-27.2705,-46.1441,0.0000,
38.6110,-0.1424,0.0985,0.9011,0.1562,0.0996,0.3213,984.8425,-8.9264,-27.2705,-46.1441,0.0000,
38.6740,-0.1424,0.0985,0.9011,0.1562,0.0996,0.3213,984.8425,-11.6272,-26.3702,-45.8435,0.0000,
38.6830,-0.1424,0.0985,0.9011,0.1562,0.0996,0.3213,984.8162,-11.6272,-26.3702,-45.8435,0.0000,
38.7830,-0.1424,0.0985,0.9011,0.1562,0.0996,0.3213,984.8162,-11.6272,-26.3702,-45.8435,0.0000,
38.7880,-0.1424,0.0985,0.9011,-0.3223,-0.0232,0.1386,984.8162,-11.6272,-26.3702,-45.8435,0.0000,
38.8120,0.0604,0.1106,0.8123,-0.3223,-0.0232,0.1386,984.8162,-11.6272,-26.3702,-45.8435,0.0000,
38.8770,0.0604,0.1106,0.8123,-0.3223,-0.0232,0.1386,984.8162,-13.1271,-24.8703,-46.5927,0.0000,
38.8850,0.0604,0.1106,0.8123,-0.3223,-0.0232,0.1386,984.8687,-13.1271,-24.8703,-46.5927,0.0000,
38.9900,0.0604,0.1106,0.8123,0.2620,-0.1877,-0.5290,984.8687,-13.1271,-24.8703,-46.5927,0.0000,
38.9940,0.0604,0.1106,0.8123,0.2620,-0.1877,-0.5290,984.8687,-13.1271,-24.8703,-46.5927,0.0000,
39.0080,0.0654,0.0121,1.2969,0.2620,-0.1877,-0.5290,984.8687,-13.1271,-24.8703,-46.5927,0.0000,
39.0730,0.0654,0.0121,1.2969,0.2620,-0.1877,-0.5290,984.8687,-9.9777,-25.4715,-47.4930,0.0000,
39.0820,0.0654,0.0121,1.2969,0.2620,-0.1877,-0.5290,984.7769,-9.9777,-25.4715,-47.4930,0.0000,
39.1830,0.0654,0.0121,1.2969,0.0441,0.0259,-0.6571,984.7769,-9.9777,-25.4715,-47.4930,0.0000,
39.1910,0.0654,0.0121,1.2969,0.0441,0.0259,-0.6571,984.7769,-9.9777,-25.4715,-47.4930,0.0000,
39.2130,0.0714,0.0378,0.7533,0.0441,0.0259,-0.6571,984.7769,-9.9777,-25.4715,-47.4930,0.0000,
39.2800,0.0714,0.0378,0.7533,0.0441,0.0259,-0.6571,984.7769,-7.4265,-26.8204,-46.8933,0.0000,
39.2880,0.0714,0.0378,0.7533,0.0441,0.0259,-0.6571,984.8688,-7.4265,-26.8204,-46.8933,0.0000,
39.3840,0.0714,0.0378,0.7533,0.1317,-0.0798,0.0585,984.8688,-7.4265,-26.8204,-46.8933,0.0000,
39.3880,0.0714,0.0378,0.7533,0.1317,-0.0798,0.0585,984.8688,-7.4265,-26.8204,-46.8933,0.0000,
39.4150,-0.0218,0.0754,1.0334,0.1317,-0.0798,0.0585,984.8688,-7.4265,-26.8204,-46.8933,0.0000,
39.4820,-0.0218,0.0754,1.0334,0.1317,-0.0798,0.0585,984.8688,-7.4265,-27.1210,-46.2936,0.0000,
39.4930,-0.0218,0.0754,1.0334,0.1317,-0.0798,0.0585,984.8425,-7.4265,-27.1210,-46.2936,0.0000,
39.5850,-0.0218,0.0754,1.0334,0.3539,0.0366,0.0222,984.8425,-7.4265,-27.1210,-46.2936,0.0000,
39.5890,-0.0218,0.0754,1.0334,0.3539,0.0366,0.0222,984.8425,-7.4265,-27.1210,-46.2936,0.0000,
39.6140,-0.0489,0.0630,1.0892,0.3539,0.0366,0.0222,984.8425,-7.4265,-27.1210,-46.2936,0.0000,
39.6820,-0.0489,0.0630,1.0892,0.3539,0.0366,0.0222,984.8425,-7.8766,-27.2705,-45.8435,0.0000,
39.6900,-0.0489,0.0630,1.0892,0.3539,0.0366,0.0222,984.8425,-7.8766,-27.2705,-45.8435,0.0000,
39.7870,-0.0489,0.0630,1.0892,0.3539,0.0366,0.0222,984.8425,-7.8766,-27.2705,-45.8435,0.0000,
39.7910,-0.0489,0.0630,1.0892,-0.1033,-0.1172,0.1749,984.8425,-7.8766,-27.2705,-45.8435,0.0000,
39.8150,-0.0471,0.1277,0.7259,-0.1033,-0.1172,0.1749,984.8425,-7.8766,-27.2705,-45.8435,0.0000,
39.8830,-0.0471,0.1277,0.7259,-0.1033,-0.1172,0.1749,984.8425,-9.9777,-25.6210,-46.7438,0.0000,
39.8930,-0.0471,0.1277,0.7259,-0.1033,-0.1172,0.1749,984.8427,-9.9777,-25.6210,-46.7438,0.0000,
39.9860,-0.0471,0.1277,0.7259,0.0804,-0.0499,-0.4670,984.8427,-9.9777,-25.6210,-46.7438,0.0000,
39.9940,-0.0471,0.1277,0.7259,0.0804,-0.0499,-0.4670,984.8427,-9.9777,-25.6210,-46.7438,0.0000,
40.0130,0.0444,0.0707,1.1256,0.0804,-0.0499,-0.4670,984.8427,-9.9777,-25.6210,-46.7438,0.0000,
40.0800,0.0444,0.0707,1.1256,0.0804,-0.0499,-0.4670,984.8427,-9.2270,-24.7208,-48.0942,0.0000,
40.0900,0.0444,0.0707,1.1256,0.0804,-0.0499,-0.4670,984.8426,-9.2270,-24.7208,-48.0942,0.0000,
40.1860,0.0444,0.0707,1.1256,-0.0221,0.1498,-0.3538,984.8426,-9.2270,-24.7208,-48.0942,0.0000,
40.1910,0.0444,0.0707,1.1256,-0.0221,0.1498,-0.3538,984.8426,-9.2270,-24.7208,-48.0942,0.0000,
40.2160,0.0728,-0.0550,1.0269,-0.0221,0.1498,-0.3538,984.8426,-9.2270,-24.7208,-48.0942,0.0000,
40.2850,0.0728,-0.0550,1.0269,-0.0221,0.1498,-0.3538,984.8426,-6.3766,-25.3204,-47.6440,0.0000,
40.2950,0.0728,-0.0550,1.0269,-0.0221,0.1498,-0.3538,984.8427,-6.3766,-25.3204,-47.6440,0.0000,
40.3880,0.0728,-0.0550,1.0269,-0.2614,0.2086,-0.3987,984.8427,-6.3766,-25.3204,-47.6440,0.0000,
40.3920,0.0728,-0.0550,1.0269,-0.2614,0.2086,-0.3987,984.8427,-6.3766,-25.3204,-47.6440,0.0000,
40.4170,-0.0140,0.0728,0.7824,-0.2614,0.2086,-0.3987,984.8427,-6.3766,-25.3204,-47.6440,0.0000,
40.4870,-0.0140,0.0728,0.7824,-0.2614,0.2086,-0.3987,984.8427,-3.2272,-24.7208,-49.1440,0.0000,
