
time,gfx,gFy,gFz,wx,wy,wz,p,Bx,By,Bz,I,
0.0080,0.0082,0.4535,0.8850,-0.1618,-0.0388,-0.0784,975.8155,-23.1766,-32.8217,-34.2941,166.0000,
0.0800,0.0082,0.4535,0.8850,0.1747,0.1076,0.1245,975.8155,-23.1766,-32.8217,-34.2941,166.0000,
0.0820,0.0082,0.4535,0.8850,0.1747,0.1076,0.1245,975.8155,-23.1766,-32.8217,-34.2941,166.0000,
0.0830,0.0082,0.4535,0.8850,0.1747,0.1076,0.1245,975.8155,-23.1766,-32.8217,-34.2941,153.0000,
0.1210,-0.0007,0.4302,0.9104,0.1747,0.1076,0.1245,975.8155,-23.1766,-32.8217,-34.2941,153.0000,
0.1470,-0.0007,0.4302,0.9104,0.1747,0.1076,0.1245,975.8155,-23.1766,-32.8217,-34.2941,135.0000,
0.1900,-0.0007,0.4302,0.9104,0.1747,0.1076,0.1245,975.8155,-22.1268,-33.1207,-34.7427,135.0000,
0.2010,-0.0007,0.4302,0.9104,0.1747,0.1076,0.1245,975.8418,-22.1268,-33.1207,-34.7427,135.0000,
0.2300,-0.0007,0.4302,0.9104,0.1747,0.1076,0.1245,975.8418,-22.1268,-33.1207,-34.7427,120.0000,
0.2520,-0.0007,0.4302,0.9104,0.1757,0.3308,-0.1788,975.8418,-22.1268,-33.1207,-34.7427,120.0000,
0.2540,-0.0007,0.4302,0.9104,0.1757,0.3308,-0.1788,975.8418,-22.1268,-33.1207,-34.7427,120.0000,
0.3130,-0.0007,0.4302,0.9104,0.1757,0.3308,-0.1788,975.8418,-22.1268,-33.1207,-34.7427,110.0000,
0.3240,-0.0912,0.3890,0.8811,0.1757,0.3308,-0.1788,975.8418,-22.1268,-33.1207,-34.7427,110.0000,
0.3920,-0.0912,0.3890,0.8811,0.1757,0.3308,-0.1788,975.8418,-20.4773,-35.5209,-32.6431,110.0000,
0.4010,-0.0912,0.3890,0.8811,0.1757,0.3308,-0.1788,975.8549,-20.4773,-35.5209,-32.6431,110.0000,
0.4350,-0.0912,0.3890,0.8811,0.1757,0.3308,-0.1788,975.8549,-20.4773,-35.5209,-32.6431,85.0000,
0.4480,-0.0912,0.3890,0.8811,-0.1938,0.4323,0.5379,975.8549,-20.4773,-35.5209,-32.6431,85.0000,
0.4490,-0.0912,0.3890,0.8811,-0.1938,0.4323,0.5379,975.8549,-20.4773,-35.5209,-32.6431,85.0000,
0.5170,-0.0912,0.3890,0.8811,-0.1938,0.4323,0.5379,975.8549,-20.4773,-35.5209,-32.6431,65.0000,
0.5220,-0.1675,0.5211,0.6556,-0.1938,0.4323,0.5379,975.8549,-20.4773,-35.5209,-32.6431,65.0000,
0.6000,-0.1675,0.5211,0.6556,-0.1938,0.4323,0.5379,975.8549,-16.1270,-34.6207,-38.3438,65.0000,
0.6060,-0.1675,0.5211,0.6556,-0.1938,0.4323,0.5379,975.8549,-16.1270,-34.6207,-38.3438,26.0000,
0.6110,-0.1675,0.5211,0.6556,-0.1938,0.4323,0.5379,975.8155,-16.1270,-34.6207,-38.3438,26.0000,
0.6510,-0.1675,0.5211,0.6556,-0.6040,2.8280,-1.3602,975.8155,-16.1270,-34.6207,-38.3438,26.0000,
0.6560,-0.1675,0.5211,0.6556,-0.6040,2.8280,-1.3602,975.8155,-16.1270,-34.6207,-38.3438,26.0000,
0.6840,-0.1675,0.5211,0.6556,-0.6040,2.8280,-1.3602,975.8155,-16.1270,-34.6207,-38.3438,22.0000,
0.7290,-0.4625,-0.0236,0.3754,-0.6040,2.8280,-1.3602,975.8155,-16.1270,-34.6207,-38.3438,22.0000,
0.7720,-0.4625,-0.0236,0.3754,-0.6040,2.8280,-1.3602,975.8155,-16.1270,-34.6207,-38.3438,32.0000,
0.8010,-0.4625,-0.0236,0.3754,-0.6040,2.8280,-1.3602,975.8155,11.3235,-22.3206,-53.3432,32.0000,
0.8080,-0.4625,-0.0236,0.3754,-0.6040,2.8280,-1.3602,975.8812,11.3235,-22.3206,-53.3432,32.0000,
0.8510,-0.4625,-0.0236,0.3754,-2.9774,-0.9371,-2.7402,975.8812,11.3235,-22.3206,-53.3432,32.0000,
0.8590,-0.4625,-0.0236,0.3754,-2.9774,-0.9371,-2.7402,975.8812,11.3235,-22.3206,-53.3432,32.0000,
0.8660,-0.4625,-0.0236,0.3754,-2.9774,-0.9371,-2.7402,975.8812,11.3235,-22.3206,-53.3432,51.0000,
0.9250,-0.8249,-0.3662,1.4426,-2.9774,-0.9371,-2.7402,975.8812,11.3235,-22.3206,-53.3432,51.0000,
0.9370,-0.8249,-0.3662,1.4426,-2.9774,-0.9371,-2.7402,975.8812,11.3235,-22.3206,-53.3432,47.0000,
1.0030,-0.8249,-0.3662,1.4426,-2.9774,-0.9371,-2.7402,975.8812,1.1230,-5.0705,-60.8429,47.0000,
1.0100,-0.8249,-0.3662,1.4426,-2.9774,-0.9371,-2.7402,975.8549,1.1230,-5.0705,-60.8429,47.0000,
1.0210,-0.8249,-0.3662,1.4426,-2.9774,-0.9371,-2.7402,975.8549,1.1230,-5.0705,-60.8429,2.0000,
1.0470,-0.8249,-0.3662,1.4426,-0.1629,-1.4230,-0.4213,975.8549,1.1230,-5.0705,-60.8429,2.0000,
1.0480,-0.8249,-0.3662,1.4426,-0.1629,-1.4230,-0.4213,975.8549,1.1230,-5.0705,-60.8429,2.0000,
1.0990,-0.8249,-0.3662,1.4426,-0.1629,-1.4230,-0.4213,975.8549,1.1230,-5.0705,-60.8429,1.0000,
1.1200,-0.7964,-0.0984,0.9395,-0.1629,-1.4230,-0.4213,975.8549,1.1230,-5.0705,-60.8429,1.0000,
1.1980,-0.7964,-0.0984,0.9395,-0.1629,-1.4230,-0.4213,975.8549,-3.5263,-2.0706,-61.7432,1.0000,
1.2070,-0.7964,-0.0984,0.9395,-0.1629,-1.4230,-0.4213,975.9073,-3.5263,-2.0706,-61.7432,1.0000,
1.2470,-0.7964,-0.0984,0.9395,-0.6798,0.7463,0.1512,975.9073,-3.5263,-2.0706,-61.7432,1.0000,
1.2500,-0.7964,-0.0984,0.9395,-0.6798,0.7463,0.1512,975.9073,-3.5263,-2.0706,-61.7432,1.0000,
1.3230,-0.3663,-0.4559,0.7195,-0.6798,0.7463,0.1512,975.9073,-3.5263,-2.0706,-61.7432,1.0000,
1.3520,-0.3663,-0.4559,0.7195,-0.6798,0.7463,0.1512,975.9073,-3.5263,-2.0706,-61.7432,0.0000,
1.4020,-0.3663,-0.4559,0.7195,-0.6798,0.7463,0.1512,975.9073,9.2224,5.4291,-61.4441,0.0000,
1.4130,-0.3663,-0.4559,0.7195,-0.6798,0.7463,0.1512,975.9073,9.2224,5.4291,-61.4441,0.0000,
1.4480,-0.3663,-0.4559,0.7195,-0.7888,2.1145,-1.4531,975.9073,9.2224,5.4291,-61.4441,0.0000,
1.4530,-0.3663,-0.4559,0.7195,-0.7888,2.1145,-1.4531,975.9073,9.2224,5.4291,-61.4441,0.0000,
1.5230,-0.5808,-0.6673,0.5198,-0.7888,2.1145,-1.4531,975.9073,9.2224,5.4291,-61.4441,0.0000,
1.6060,-0.5808,-0.6673,0.5198,-0.7888,2.1145,-1.4531,975.9073,14.4730,22.6791,-56.0440,0.0000,
1.6150,-0.5808,-0.6673,0.5198,-0.7888,2.1145,-1.4531,975.8811,14.4730,22.6791,-56.0440,0.0000,
1.6430,-0.5808,-0.6673,0.5198,-1.9808,0.4590,-2.7241,975.8811,14.4730,22.6791,-56.0440,0.0000,
1.6450,-0.5808,-0.6673,0.5198,-1.9808,0.4590,-2.7241,975.8811,14.4730,22.6791,-56.0440,0.0000,
1.7220,-0.2215,-0.5253,0.1465,-1.9808,0.4590,-2.7241,975.8811,14.4730,22.6791,-56.0440,0.0000,
1.8050,-0.2215,-0.5253,0.1465,-1.9808,0.4590,-2.7241,975.8811,9.2224,25.0793,-57.6935,0.0000,
1.8300,-0.2215,-0.5253,0.1465,-1.9808,0.4590,-2.7241,975.9731,9.2224,25.0793,-57.6935,0.0000,
1.8430,-0.2215,-0.5253,0.1465,-1.4788,-2.4474,-0.2226,975.9731,9.2224,25.0793,-57.6935,0.0000,
1.8440,-0.2215,-0.5253,0.1465,-1.4788,-2.4474,-0.2226,975.9731,9.2224,25.0793,-57.6935,0.0000,
1.9180,-0.0648,-1.2304,0.2819,-1.4788,-2.4474,-0.2226,975.9731,9.2224,25.0793,-57.6935,0.0000,
2.0040,-0.0648,-1.2304,0.2819,-1.4788,-2.4474,-0.2226,975.9731,-2.0264,30.7785,-54.8431,0.0000,
2.0210,-0.0648,-1.2304,0.2819,-1.4788,-2.4474,-0.2226,975.8811,-2.0264,30.7785,-54.8431,0.0000,
2.0430,-0.0648,-1.2304,0.2819,-0.5431,0.2817,-0.2952,975.8811,-2.0264,30.7785,-54.8431,0.0000,
2.0480,-0.0648,-1.2304,0.2819,-0.5431,0.2817,-0.2952,975.8811,-2.0264,30.7785,-54.8431,0.0000,
2.1400,0.0267,-0.9162,0.2817,-0.5431,0.2817,-0.2952,975.8811,-2.0264,30.7785,-54.8431,0.0000,
2.2280,0.0267,-0.9162,0.2817,-0.5431,0.2817,-0.2952,975.8811,-0.3769,33.3298,-53.3432,0.0000,
2.2290,0.0267,-0.9162,0.2817,-0.5431,0.2817,-0.2952,975.9076,-0.3769,33.3298,-53.3432,0.0000,
2.2410,0.0267,-0.9162,0.2817,0.5282,-0.1637,1.1585,975.9076,-0.3769,33.3298,-53.3432,0.0000,
2.2430,0.0267,-0.9162,0.2817,0.5282,-0.1637,1.1585,975.9076,-0.3769,33.3298,-53.3432,0.0000,
2.3360,-0.2649,-1.0466,0.2340,0.5282,-0.1637,1.1585,975.9076,-0.3769,33.3298,-53.3432,0.0000,
2.4100,-0.2649,-1.0466,0.2340,0.5282,-0.1637,1.1585,975.9076,9.9731,22.0795,-58.4427,0.0000,
2.4240,-0.2649,-1.0466,0.2340,0.5282,-0.1637,1.1585,975.8813,9.9731,22.0795,-58.4427,0.0000,
2.4440,-0.2649,-1.0466,0.2340,1.2502,1.8358,-0.3273,975.8813,9.9731,22.0795,-58.4427,0.0000,
2.4520,-0.2649,-1.0466,0.2340,1.2502,1.8358,-0.3273,975.8813,9.9731,22.0795,-58.4427,0.0000,
2.5410,-0.2354,-0.8273,0.1434,1.2502,1.8358,-0.3273,975.8813,9.9731,22.0795,-58.4427,0.0000,
2.6110,-0.2354,-0.8273,0.1434,1.2502,1.8358,-0.3273,975.8813,18.6737,15.7791,-56.6437,0.0000,
2.6230,-0.2354,-0.8273,0.1434,1.2502,1.8358,-0.3273,975.8814,18.6737,15.7791,-56.6437,0.0000,
2.6490,-0.2354,-0.8273,0.1434,0.3092,0.6694,-0.4854,975.8814,18.6737,15.7791,-56.6437,0.0000,
2.6530,-0.2354,-0.8273,0.1434,0.3092,0.6694,-0.4854,975.8814,18.6737,15.7791,-56.6437,0.0000,
2.7410,-0.3885,-0.8211,0.3866,0.3092,0.6694,-0.4854,975.8814,18.6737,15.7791,-56.6437,0.0000,
2.8120,-0.3885,-0.8211,0.3866,0.3092,0.6694,-0.4854,975.8814,22.2733,18.1793,-53.7933,0.0000,
2.8220,-0.3885,-0.8211,0.3866,0.3092,0.6694,-0.4854,975.8813,22.2733,18.1793,-53.7933,0.0000,
2.8420,-0.3885,-0.8211,0.3866,-0.9832,0.6320,-0.1489,975.8813,22.2733,18.1793,-53.7933,0.0000,
2.8470,-0.3885,-0.8211,0.3866,-0.9832,0.6320,-0.1489,975.8813,22.2733,18.1793,-53.7933,0.0000,
2.9390,-0.1191,-1.0390,0.1934,-0.9832,0.6320,-0.1489,975.8813,22.2733,18.1793,-53.7933,0.0000,
3.0140,-0.1191,-1.0390,0.1934,-0.9832,0.6320,-0.1489,975.8813,23.9227,23.1293,-49.4431,0.0000,
3.0270,-0.1191,-1.0390,0.1934,-0.9832,0.6320,-0.1489,975.8814,23.9227,23.1293,-49.4431,0.0000,
3.0440,-0.1191,-1.0390,0.1934,0.0443,-1.4914,-0.9489,975.8814,23.9227,23.1293,-49.4431,0.0000,
3.0490,-0.1191,-1.0390,0.1934,0.0443,-1.4914,-0.9489,975.8814,23.9227,23.1293,-49.4431,0.0000,
3.1380,-0.0371,-0.9045,0.2334,0.0443,-1.4914,-0.9489,975.8814,23.9227,23.1293,-49.4431,0.0000,
3.2150,-0.0371,-0.9045,0.2334,0.0443,-1.4914,-0.9489,975.8814,11.0229,29.4296,-51.5442,0.0000,
3.2300,-0.0371,-0.9045,0.2334,0.0443,-1.4914,-0.9489,975.8553,11.0229,29.4296,-51.5442,0.0000,
3.2440,-0.0371,-0.9045,0.2334,-0.7386,-0.1637,-0.6723,975.8553,11.0229,29.4296,-51.5442,0.0000,
3.2480,-0.0371,-0.9045,0.2334,-0.7386,-0.1637,-0.6723,975.8553,11.0229,29.4296,-51.5442,0.0000,
3.3320,0.0547,-0.9116,0.2924,-0.7386,-0.1637,-0.6723,975.8553,11.0229,29.4296,-51.5442,0.0000,
3.4130,0.0547,-0.9116,0.2924,-0.7386,-0.1637,-0.6723,975.8553,9.3735,31.9794,-48.6938,0.0000,
3.4240,0.0547,-0.9116,0.2924,-0.7386,-0.1637,-0.6723,975.8423,9.3735,31.9794,-48.6938,0.0000,
3.4380,0.0547,-0.9116,0.2924,0.8059,0.5455,1.0185,975.8423,9.3735,31.9794,-48.6938,0.0000,
3.4390,0.0547,-0.9116,0.2924,0.8059,0.5455,1.0185,975.8423,9.3735,31.9794,-48.6938,0.0000,
3.5330,-0.0592,-1.0542,0.2796,0.8059,0.5455,1.0185,975.8423,9.3735,31.9794,-48.6938,0.0000,
3.6190,-0.0592,-1.0542,0.2796,0.8059,0.5455,1.0185,975.8423,21.0724,17.2791,-50.1938,0.0000,
3.6280,-0.0592,-1.0542,0.2796,0.8059,0.5455,1.0185,975.9734,21.0724,17.2791,-50.1938,0.0000,
3.6410,-0.0592,-1.0542,0.2796,2.2735,1.9490,-0.0400,975.9734,21.0724,17.2791,-50.1938,0.0000,
3.6450,-0.0592,-1.0542,0.2796,2.2735,1.9490,-0.0400,975.9734,21.0724,17.2791,-50.1938,0.0000,
3.7300,-0.1686,-0.9345,-0.0272,2.2735,1.9490,-0.0400,975.9734,21.0724,17.2791,-50.1938,0.0000,
3.8150,-0.1686,-0.9345,-0.0272,2.2735,1.9490,-0.0400,975.9734,22.5723,16.3788,-48.9929,0.0000,
3.8260,-0.1686,-0.9345,-0.0272,2.2735,1.9490,-0.0400,975.8158,22.5723,16.3788,-48.9929,0.0000,
3.8380,-0.1686,-0.9345,-0.0272,-0.4651,-0.4938,-0.5420,975.8158,22.5723,16.3788,-48.9929,0.0000,
3.8400,-0.1686,-0.9345,-0.0272,-0.4651,-0.4938,-0.5420,975.8158,22.5723,16.3788,-48.9929,0.0000,
3.9320,-0.5229,-0.8484,0.4126,-0.4651,-0.4938,-0.5420,975.8158,22.5723,16.3788,-48.9929,0.0000,
4.0200,-0.5229,-0.8484,0.4126,-0.4651,-0.4938,-0.5420,975.8158,23.0225,16.5283,-47.9431,0.0000,
4.0300,-0.5229,-0.8484,0.4126,-0.4651,-0.4938,-0.5420,975.8159,23.0225,16.5283,-47.9431,0.0000,
4.0380,-0.5229,-0.8484,0.4126,-0.4651,-0.4938,-0.5420,975.8159,23.0225,16.5283,-47.9431,0.0000,
4.0390,-0.5229,-0.8484,0.4126,-0.6286,0.7826,0.3136,975.8159,23.0225,16.5283,-47.9431,0.0000,
4.1500,0.1605,-1.0931,0.1329,-0.6286,0.7826,0.3136,975.8159,23.0225,16.5283,-47.9431,0.0000,
4.2220,0.1605,-1.0931,0.1329,-0.6286,0.7826,0.3136,975.8159,18.0725,22.3785,-48.0942,0.0000,
4.2340,0.1605,-1.0931,0.1329,-0.6286,0.7826,0.3136,975.9079,18.0725,22.3785,-48.0942,0.0000,
4.2430,0.1605,-1.0931,0.1329,-0.6286,0.7826,0.3136,975.9079,18.0725,22.3785,-48.0942,0.0000,
4.2470,0.1605,-1.0931,0.1329,-0.6788,-2.8757,-0.9949,975.9079,18.0725,22.3785,-48.0942,0.0000,
4.3530,-0.1184,-0.8556,0.3233,-0.6788,-2.8757,-0.9949,975.9079,18.0725,22.3785,-48.0942,0.0000,
4.4230,-0.1184,-0.8556,0.3233,-0.6788,-2.8757,-0.9949,975.9079,6.9733,28.5294,-47.3434,0.0000,
4.4360,-0.1184,-0.8556,0.3233,-0.6788,-2.8757,-0.9949,975.8818,6.9733,28.5294,-47.3434,0.0000,
4.4410,-0.1184,-0.8556,0.3233,-0.6788,-2.8757,-0.9949,975.8818,6.9733,28.5294,-47.3434,0.0000,
4.4450,-0.1184,-0.8556,0.3233,-0.8785,-0.4842,-0.6434,975.8818,6.9733,28.5294,-47.3434,0.0000,
4.5540,0.0399,-0.9129,0.4215,-0.8785,-0.4842,-0.6434,975.8818,6.9733,28.5294,-47.3434,0.0000,
4.6240,0.0399,-0.9129,0.4215,-0.8785,-0.4842,-0.6434,975.8818,8.1726,25.6790,-47.9431,0.0000,
4.6380,0.0399,-0.9129,0.4215,-0.8785,-0.4842,-0.6434,975.8555,8.1726,25.6790,-47.9431,0.0000,
4.6410,0.0399,-0.9129,0.4215,1.2246,0.8018,2.2106,975.8555,8.1726,25.6790,-47.9431,0.0000,
4.6440,0.0399,-0.9129,0.4215,1.2246,0.8018,2.2106,975.8555,8.1726,25.6790,-47.9431,0.0000,
4.7470,-0.0939,-1.1683,0.1163,1.2246,0.8018,2.2106,975.8555,8.1726,25.6790,-47.9431,0.0000,
4.8220,-0.0939,-1.1683,0.1163,1.2246,0.8018,2.2106,975.8555,18.2236,13.3789,-49.1440,0.0000,
4.8320,-0.0939,-1.1683,0.1163,0.8123,0.8488,0.4289,975.8555,18.2236,13.3789,-49.1440,0.0000,
4.8340,-0.0939,-1.1683,0.1163,0.8123,0.8488,0.4289,975.8555,18.2236,13.3789,-49.1440,0.0000,
4.8350,-0.0939,-1.1683,0.1163,0.8123,0.8488,0.4289,975.8555,18.2236,13.3789,-49.1440,0.0000,
4.9500,-0.1283,-0.7335,0.0448,0.8123,0.8488,0.4289,975.8555,18.2236,13.3789,-49.1440,0.0000,
5.0270,-0.1283,-0.7335,0.0448,0.8123,0.8488,0.4289,975.8555,15.5228,15.1794,-48.6938,0.0000,
5.0380,-0.1283,-0.7335,0.0448,0.1533,-0.0879,-0.1916,975.8555,15.5228,15.1794,-48.6938,0.0000,
5.0440,-0.1283,-0.7335,0.0448,0.1533,-0.0879,-0.1916,975.8555,15.5228,15.1794,-48.6938,0.0000,
5.0500,-0.1283,-0.7335,0.0448,0.1533,-0.0879,-0.1916,975.8555,15.5228,15.1794,-48.6938,0.0000,
5.1500,-0.5503,-1.1288,0.3922,0.1533,-0.0879,-0.1916,975.8555,15.5228,15.1794,-48.6938,0.0000,
5.2310,-0.5503,-1.1288,0.3922,0.1533,-0.0879,-0.1916,975.8555,20.6238,18.3289,-45.8435,0.0000,
5.2350,-0.5503,-1.1288,0.3922,0.1533,-0.0879,-0.1916,975.8555,20.6238,18.3289,-45.8435,0.0000,
5.2430,-0.5503,-1.1288,0.3922,-0.0155,0.7164,-0.7439,975.8555,20.6238,18.3289,-45.8435,0.0000,
5.2490,-0.5503,-1.1288,0.3922,-0.0155,0.7164,-0.7439,975.8555,20.6238,18.3289,-45.8435,0.0000,
5.3480,0.2485,-0.8660,0.3127,-0.0155,0.7164,-0.7439,975.8555,20.6238,18.3289,-45.8435,0.0000,
5.4330,0.2485,-0.8660,0.3127,-0.0155,0.7164,-0.7439,975.8555,2.0233,25.6790,-48.8434,0.0000,
5.4420,0.2485,-0.8660,0.3127,-0.7140,-2.0404,-0.2162,975.8555,2.0233,25.6790,-48.8434,0.0000,
5.4460,0.2485,-0.8660,0.3127,-0.7140,-2.0404,-0.2162,975.8555,2.0233,25.6790,-48.8434,0.0000,
5.4490,0.2485,-0.8660,0.3127,-0.7140,-2.0404,-0.2162,975.8425,2.0233,25.6790,-48.8434,0.0000,
5.5480,-0.1214,-0.8993,0.2575,-0.7140,-2.0404,-0.2162,975.8425,2.0233,25.6790,-48.8434,0.0000,
5.6330,-0.1214,-0.8993,0.2575,-0.7140,-2.0404,-0.2162,975.8425,-2.6276,31.9794,-44.3436,0.0000,
5.6380,-0.1214,-0.8993,0.2575,-0.7140,-2.0404,-0.2162,975.8425,-2.6276,31.9794,-44.3436,0.0000,
5.6450,-0.1214,-0.8993,0.2575,-0.7001,-0.8345,-0.2066,975.8425,-2.6276,31.9794,-44.3436,0.0000,
5.6500,-0.1214,-0.8993,0.2575,-0.7001,-0.8345,-0.2066,975.8426,-2.6276,31.9794,-44.3436,0.0000,
5.7430,-0.0953,-0.8578,0.4186,-0.7001,-0.8345,-0.2066,975.8426,-2.6276,31.9794,-44.3436,0.0000,
5.8300,-0.0953,-0.8578,0.4186,1.1776,0.5946,1.5943,975.8426,-2.6276,31.9794,-44.3436,0.0000,
5.8320,-0.0953,-0.8578,0.4186,1.1776,0.5946,1.5943,975.8426,-2.6276,31.9794,-44.3436,0.0000,
5.8340,-0.0953,-0.8578,0.4186,1.1776,0.5946,1.5943,975.8426,8.1726,28.2288,-48.3932,0.0000,
5.8410,-0.0953,-0.8578,0.4186,1.1776,0.5946,1.5943,975.8555,8.1726,28.2288,-48.3932,0.0000,
5.9670,-0.0780,-1.2167,0.0196,1.1776,0.5946,1.5943,975.8555,8.1726,28.2288,-48.3932,0.0000,
6.0330,-0.0780,-1.2167,0.0196,0.3082,1.0731,-0.2290,975.8555,8.1726,28.2288,-48.3932,0.0000,
6.0390,-0.0780,-1.2167,0.0196,0.3082,1.0731,-0.2290,975.8555,8.1726,28.2288,-48.3932,0.0000,
6.0400,-0.0780,-1.2167,0.0196,0.3082,1.0731,-0.2290,975.8555,21.2234,21.6293,-49.2935,0.0000,
6.0420,-0.0780,-1.2167,0.0196,0.3082,1.0731,-0.2290,975.8555,21.2234,21.6293,-49.2935,0.0000,
6.1630,-0.1648,-0.7325,0.3273,0.3082,1.0731,-0.2290,975.8555,21.2234,21.6293,-49.2935,0.0000,
6.2270,-0.1648,-0.7325,0.3273,0.5410,0.3960,0.0455,975.8555,21.2234,21.6293,-49.2935,0.0000,
6.2280,-0.1648,-0.7325,0.3273,0.5410,0.3960,0.0455,975.8555,21.2234,21.6293,-49.2935,0.0000,
6.2320,-0.1648,-0.7325,0.3273,0.5410,0.3960,0.0455,975.8555,22.4228,21.9284,-51.6937,0.0000,
6.2420,-0.1648,-0.7325,0.3273,0.5410,0.3960,0.0455,975.8557,22.4228,21.9284,-51.6937,0.0000,
6.3660,-0.1482,-1.1590,0.2858,0.5410,0.3960,0.0455,975.8557,22.4228,21.9284,-51.6937,0.0000,
6.4310,-0.1482,-1.1590,0.2858,-0.1426,-0.4511,-1.3612,975.8557,22.4228,21.9284,-51.6937,0.0000,
6.4370,-0.1482,-1.1590,0.2858,-0.1426,-0.4511,-1.3612,975.8557,22.4228,21.9284,-51.6937,0.0000,
6.4450,-0.1482,-1.1590,0.2858,-0.1426,-0.4511,-1.3612,975.8557,25.4227,25.9796,-48.6938,0.0000,
6.4500,-0.1482,-1.1590,0.2858,-0.1426,-0.4511,-1.3612,975.8557,25.4227,25.9796,-48.6938,0.0000,
6.5650,0.0273,-0.8609,0.3176,-0.1426,-0.4511,-1.3612,975.8557,25.4227,25.9796,-48.6938,0.0000,
6.6310,0.0273,-0.8609,0.3176,-1.0697,-0.5130,-0.4587,975.8557,25.4227,25.9796,-48.6938,0.0000,
6.6350,0.0273,-0.8609,0.3176,-1.0697,-0.5130,-0.4587,975.8557,25.4227,25.9796,-48.6938,0.0000,
6.6430,0.0273,-0.8609,0.3176,-1.0697,-0.5130,-0.4587,975.8557,8.6227,34.8297,-50.7935,0.0000,
6.6490,0.0273,-0.8609,0.3176,-1.0697,-0.5130,-0.4587,975.9082,8.6227,34.8297,-50.7935,0.0000,
6.7600,0.0156,-0.9060,0.3459,-1.0697,-0.5130,-0.4587,975.9082,8.6227,34.8297,-50.7935,0.0000,
6.8250,0.0156,-0.9060,0.3459,-1.0697,-0.5130,-0.4587,975.9082,8.6227,34.8297,-50.7935,0.0000,
6.8260,0.0156,-0.9060,0.3459,0.2879,-0.1691,0.4118,975.9082,8.6227,34.8297,-50.7935,0.0000,
6.8370,0.0156,-0.9060,0.3459,0.2879,-0.1691,0.4118,975.9082,7.5729,37.8296,-49.1440,0.0000,
6.8460,0.0156,-0.9060,0.3459,0.2879,-0.1691,0.4118,975.8163,7.5729,37.8296,-49.1440,0.0000,
6.9640,-0.0552,-1.1440,0.2537,0.2879,-0.1691,0.4118,975.8163,7.5729,37.8296,-49.1440,0.0000,
7.0290,-0.0552,-1.1440,0.2537,0.2879,-0.1691,0.4118,975.8163,7.5729,37.8296,-49.1440,0.0000,
7.0330,-0.0552,-1.1440,0.2537,2.0823,1.7247,0.0540,975.8163,7.5729,37.8296,-49.1440,0.0000,
7.0410,-0.0552,-1.1440,0.2537,2.0823,1.7247,0.0540,975.8163,21.8231,22.5296,-53.3432,0.0000,
7.0500,-0.0552,-1.1440,0.2537,2.0823,1.7247,0.0540,975.9344,21.8231,22.5296,-53.3432,0.0000,
7.1630,-0.1286,-0.8189,0.0046,2.0823,1.7247,0.0540,975.9344,21.8231,22.5296,-53.3432,0.0000,
7.2280,-0.1286,-0.8189,0.0046,0.0582,-0.1296,-0.6840,975.9344,21.8231,22.5296,-53.3432,0.0000,
7.2320,-0.1286,-0.8189,0.0046,0.0582,-0.1296,-0.6840,975.9344,21.8231,22.5296,-53.3432,0.0000,
7.2440,-0.1286,-0.8189,0.0046,0.0582,-0.1296,-0.6840,975.9344,24.3729,20.8786,-51.5442,0.0000,
7.2540,-0.1286,-0.8189,0.0046,0.0582,-0.1296,-0.6840,975.8820,24.3729,20.8786,-51.5442,0.0000,
7.3590,-0.4781,-0.9735,0.3613,0.0582,-0.1296,-0.6840,975.8820,24.3729,20.8786,-51.5442,0.0000,
7.4280,-0.4781,-0.9735,0.3613,0.0582,-0.1296,-0.6840,975.8820,24.3729,20.8786,-51.5442,0.0000,
7.4320,-0.4781,-0.9735,0.3613,-0.4748,-0.4511,0.6073,975.8820,24.3729,20.8786,-51.5442,0.0000,
7.4460,-0.4781,-0.9735,0.3613,-0.4748,-0.4511,0.6073,975.8820,24.3729,19.3787,-52.1439,0.0000,
7.4550,-0.4781,-0.9735,0.3613,-0.4748,-0.4511,0.6073,975.8428,24.3729,19.3787,-52.1439,0.0000,
7.5680,0.1930,-0.9992,0.2023,-0.4748,-0.4511,0.6073,975.8428,24.3729,19.3787,-52.1439,0.0000,
7.6280,0.1930,-0.9992,0.2023,-1.2214,-2.9804,-0.6552,975.8428,24.3729,19.3787,-52.1439,0.0000,
7.6320,0.1930,-0.9992,0.2023,-1.2214,-2.9804,-0.6552,975.8428,24.3729,19.3787,-52.1439,0.0000,
7.6460,0.1930,-0.9992,0.2023,-1.2214,-2.9804,-0.6552,975.8428,9.3735,28.9795,-53.7933,0.0000,
7.6560,0.1930,-0.9992,0.2023,-1.2214,-2.9804,-0.6552,975.8823,9.3735,28.9795,-53.7933,0.0000,
7.7580,-0.1280,-0.8941,0.2444,-1.2214,-2.9804,-0.6552,975.8823,9.3735,28.9795,-53.7933,0.0000,
7.8220,-0.1280,-0.8941,0.2444,-0.7450,-0.6188,-0.4106,975.8823,9.3735,28.9795,-53.7933,0.0000,
7.8230,-0.1280,-0.8941,0.2444,-0.7450,-0.6188,-0.4106,975.8823,9.3735,28.9795,-53.7933,0.0000,
7.8440,-0.1280,-0.8941,0.2444,-0.7450,-0.6188,-0.4106,975.8823,1.4236,34.2285,-49.7437,0.0000,
