
time,gfx,gFy,gFz,wx,wy,wz,p,Bx,By,Bz,I,
26.6360,0.2789,0.7572,0.2954,0.2257,0.0045,0.2956,984.5939,-1.4267,-21.2708,-51.3931,0.0000,
26.6460,0.2789,0.7572,0.2954,0.2257,0.0045,0.2956,984.5808,-1.4267,-21.2708,-51.3931,0.0000,
26.6750,0.4174,1.1374,0.4094,0.2257,0.0045,0.2956,984.5808,-1.4267,-21.2708,-51.3931,0.0000,
26.8040,0.4174,1.1374,0.4094,0.2257,0.0045,0.2956,984.5808,-1.4267,-21.2708,-51.3931,0.0000,
26.8070,0.4174,1.1374,0.4094,0.0655,-0.0617,0.1311,984.5808,-1.4267,-21.2708,-51.3931,0.0000,
26.8440,0.4174,1.1374,0.4094,0.0655,-0.0617,0.1311,984.5808,-3.5263,-24.1211,-50.0427,0.0000,
26.8470,0.4174,1.1374,0.4094,0.0655,-0.0617,0.1311,984.5809,-3.5263,-24.1211,-50.0427,0.0000,
26.8750,0.1153,0.7961,0.0719,0.0655,-0.0617,0.1311,984.5809,-3.5263,-24.1211,-50.0427,0.0000,
27.0060,0.1153,0.7961,0.0719,0.0655,-0.0617,0.1311,984.5809,-3.5263,-24.1211,-50.0427,0.0000,
27.0100,0.1153,0.7961,0.0719,-0.5273,0.2310,-0.2021,984.5809,-3.5263,-24.1211,-50.0427,0.0000,
27.0450,0.1153,0.7961,0.0719,-0.5273,0.2310,-0.2021,984.5809,-0.6775,-22.6212,-51.0941,0.0000,
27.0530,0.1153,0.7961,0.0719,-0.5273,0.2310,-0.2021,984.5809,-0.6775,-22.6212,-51.0941,0.0000,
27.0850,0.3214,0.8705,0.1250,-0.5273,0.2310,-0.2021,984.5809,-0.6775,-22.6212,-51.0941,0.0000,
27.2060,0.3214,0.8705,0.1250,-0.5273,0.2310,-0.2021,984.5809,-0.6775,-22.6212,-51.0941,0.0000,
27.2100,0.3214,0.8705,0.1250,-0.3297,0.0622,0.1440,984.5809,-0.6775,-22.6212,-51.0941,0.0000,
27.2450,0.3214,0.8705,0.1250,-0.3297,0.0622,0.1440,984.5809,-2.0264,-20.0714,-52.1439,0.0000,
27.2540,0.3214,0.8705,0.1250,-0.3297,0.0622,0.1440,984.5940,-2.0264,-20.0714,-52.1439,0.0000,
27.2800,0.4416,1.0613,0.3693,-0.3297,0.0622,0.1440,984.5940,-2.0264,-20.0714,-52.1439,0.0000,
27.4060,0.4416,1.0613,0.3693,-0.3297,0.0622,0.1440,984.5940,-2.0264,-20.0714,-52.1439,0.0000,
27.4100,0.4416,1.0613,0.3693,-0.3532,-0.4676,-0.8131,984.5940,-2.0264,-20.0714,-52.1439,0.0000,
27.4460,0.4416,1.0613,0.3693,-0.3532,-0.4676,-0.8131,984.5940,-3.5263,-18.4204,-52.8931,0.0000,
27.4580,0.4416,1.0613,0.3693,-0.3532,-0.4676,-0.8131,984.5547,-3.5263,-18.4204,-52.8931,0.0000,
27.4810,0.3254,0.7474,0.4221,-0.3532,-0.4676,-0.8131,984.5547,-3.5263,-18.4204,-52.8931,0.0000,
27.6020,0.3254,0.7474,0.4221,0.1082,-0.3020,-0.0408,984.5547,-3.5263,-18.4204,-52.8931,0.0000,
27.6040,0.3254,0.7474,0.4221,0.1082,-0.3020,-0.0408,984.5547,-3.5263,-18.4204,-52.8931,0.0000,
27.6440,0.3254,0.7474,0.4221,0.1082,-0.3020,-0.0408,984.5547,-6.0776,-21.5714,-50.9430,0.0000,
27.6540,0.3254,0.7474,0.4221,0.1082,-0.3020,-0.0408,984.5941,-6.0776,-21.5714,-50.9430,0.0000,
27.6780,0.2236,0.8810,0.1972,0.1082,-0.3020,-0.0408,984.5941,-6.0776,-21.5714,-50.9430,0.0000,
27.8030,0.2236,0.8810,0.1972,0.3026,0.1413,-0.6561,984.5941,-6.0776,-21.5714,-50.9430,0.0000,
27.8040,0.2236,0.8810,0.1972,0.3026,0.1413,-0.6561,984.5941,-6.0776,-21.5714,-50.9430,0.0000,
27.8490,0.2236,0.8810,0.1972,0.3026,0.1413,-0.6561,984.5941,-2.9266,-22.9202,-49.8932,0.0000,
27.8590,0.2236,0.8810,0.1972,0.3026,0.1413,-0.6561,984.5941,-2.9266,-22.9202,-49.8932,0.0000,
27.8850,0.4011,1.1151,0.2689,0.3026,0.1413,-0.6561,984.5941,-2.9266,-22.9202,-49.8932,0.0000,
28.0070,0.4011,1.1151,0.2689,0.1659,0.1701,0.0767,984.5941,-2.9266,-22.9202,-49.8932,0.0000,
28.0130,0.4011,1.1151,0.2689,0.1659,0.1701,0.0767,984.5941,-2.9266,-22.9202,-49.8932,0.0000,
28.0460,0.4011,1.1151,0.2689,0.1659,0.1701,0.0767,984.5941,-1.5762,-24.4217,-49.2935,0.0000,
28.0660,0.4011,1.1151,0.2689,0.1659,0.1701,0.0767,984.5941,-1.5762,-24.4217,-49.2935,0.0000,
28.0860,0.1515,0.7762,0.0562,0.1659,0.1701,0.0767,984.5941,-1.5762,-24.4217,-49.2935,0.0000,
28.2080,0.1515,0.7762,0.0562,-0.0926,0.3859,0.1205,984.5941,-1.5762,-24.4217,-49.2935,0.0000,
28.2130,0.1515,0.7762,0.0562,-0.0926,0.3859,0.1205,984.5941,-1.5762,-24.4217,-49.2935,0.0000,
28.2510,0.1515,0.7762,0.0562,-0.0926,0.3859,0.1205,984.5941,0.2228,-24.4217,-49.8932,0.0000,
28.2630,0.1515,0.7762,0.0562,-0.0926,0.3859,0.1205,984.6466,0.2228,-24.4217,-49.8932,0.0000,
28.2830,0.3677,0.9316,0.1083,-0.0926,0.3859,0.1205,984.6466,0.2228,-24.4217,-49.8932,0.0000,
28.4090,0.3677,0.9316,0.1083,-0.0926,0.3859,0.1205,984.6466,0.2228,-24.4217,-49.8932,0.0000,
28.4130,0.3677,0.9316,0.1083,-0.4739,0.0804,-0.1968,984.6466,0.2228,-24.4217,-49.8932,0.0000,
28.4520,0.3677,0.9316,0.1083,-0.4739,0.0804,-0.1968,984.6466,1.1230,-20.2209,-52.1439,0.0000,
28.4670,0.3677,0.9316,0.1083,-0.4739,0.0804,-0.1968,984.5942,1.1230,-20.2209,-52.1439,0.0000,
28.4850,0.3803,1.0726,0.4071,-0.4739,0.0804,-0.1968,984.5942,1.1230,-20.2209,-52.1439,0.0000,
28.6050,0.3803,1.0726,0.4071,0.3848,-0.4120,-0.1551,984.5942,1.1230,-20.2209,-52.1439,0.0000,
28.6070,0.3803,1.0726,0.4071,0.3848,-0.4120,-0.1551,984.5942,1.1230,-20.2209,-52.1439,0.0000,
28.6500,0.3803,1.0726,0.4071,0.3848,-0.4120,-0.1551,984.5942,-0.2274,-21.7209,-51.3931,0.0000,
28.6610,0.3803,1.0726,0.4071,0.3848,-0.4120,-0.1551,984.5942,-0.2274,-21.7209,-51.3931,0.0000,
28.6800,0.2109,0.7244,0.3859,0.3848,-0.4120,-0.1551,984.5942,-0.2274,-21.7209,-51.3931,0.0000,
28.8100,0.2109,0.7244,0.3859,-0.1834,-0.1525,0.0147,984.5942,-0.2274,-21.7209,-51.3931,0.0000,
28.8140,0.2109,0.7244,0.3859,-0.1834,-0.1525,0.0147,984.5942,-0.2274,-21.7209,-51.3931,0.0000,
28.8560,0.2109,0.7244,0.3859,-0.1834,-0.1525,0.0147,984.5942,-2.0264,-21.2708,-51.5442,0.0000,
28.8690,0.2109,0.7244,0.3859,-0.1834,-0.1525,0.0147,984.6468,-2.0264,-21.2708,-51.5442,0.0000,
28.8840,0.2547,0.9712,0.3206,-0.1834,-0.1525,0.0147,984.6468,-2.0264,-21.2708,-51.5442,0.0000,
29.0070,0.2547,0.9712,0.3206,0.3549,-0.2646,-0.6999,984.6468,-2.0264,-21.2708,-51.5442,0.0000,
29.0090,0.2547,0.9712,0.3206,0.3549,-0.2646,-0.6999,984.6468,-2.0264,-21.2708,-51.5442,0.0000,
29.0560,0.2547,0.9712,0.3206,0.3549,-0.2646,-0.6999,984.6468,-0.8270,-23.3704,-49.7437,0.0000,
29.0680,0.2547,0.9712,0.3206,0.3549,-0.2646,-0.6999,984.5943,-0.8270,-23.3704,-49.7437,0.0000,
29.0860,0.2688,1.0440,0.2151,0.3549,-0.2646,-0.6999,984.5943,-0.8270,-23.3704,-49.7437,0.0000,
29.2100,0.2688,1.0440,0.2151,0.2150,0.5739,0.1792,984.5943,-0.8270,-23.3704,-49.7437,0.0000,
29.2150,0.2688,1.0440,0.2151,0.2150,0.5739,0.1792,984.5943,-0.8270,-23.3704,-49.7437,0.0000,
29.2640,0.2688,1.0440,0.2151,0.2150,0.5739,0.1792,984.5943,1.7227,-24.4217,-49.1440,0.0000,
29.2700,0.2688,1.0440,0.2151,0.2150,0.5739,0.1792,984.6467,1.7227,-24.4217,-49.1440,0.0000,
29.2860,0.1891,0.8084,0.0244,0.2150,0.5739,0.1792,984.6467,1.7227,-24.4217,-49.1440,0.0000,
29.4110,0.1891,0.8084,0.0244,-0.2005,0.0825,0.4783,984.6467,1.7227,-24.4217,-49.1440,0.0000,
29.4160,0.1891,0.8084,0.0244,-0.2005,0.0825,0.4783,984.6467,1.7227,-24.4217,-49.1440,0.0000,
29.4660,0.1891,0.8084,0.0244,-0.2005,0.0825,0.4783,984.6467,1.2726,-21.8704,-51.3931,0.0000,
29.4700,0.1891,0.8084,0.0244,-0.2005,0.0825,0.4783,984.6468,1.2726,-21.8704,-51.3931,0.0000,
29.4880,0.4225,1.0397,0.3404,-0.2005,0.0825,0.4783,984.6468,1.2726,-21.8704,-51.3931,0.0000,
29.6080,0.4225,1.0397,0.3404,-0.5530,-0.5477,0.1674,984.6468,1.2726,-21.8704,-51.3931,0.0000,
29.6090,0.4225,1.0397,0.3404,-0.5530,-0.5477,0.1674,984.6468,1.2726,-21.8704,-51.3931,0.0000,
29.6600,0.4225,1.0397,0.3404,-0.5530,-0.5477,0.1674,984.6468,-3.6774,-18.7210,-53.6438,0.0000,
29.6670,0.4225,1.0397,0.3404,-0.5530,-0.5477,0.1674,984.5549,-3.6774,-18.7210,-53.6438,0.0000,
29.6830,0.3522,0.9110,0.4299,-0.5530,-0.5477,0.1674,984.5549,-3.6774,-18.7210,-53.6438,0.0000,
29.8080,0.3522,0.9110,0.4299,0.5653,-0.5626,-0.3367,984.5549,-3.6774,-18.7210,-53.6438,0.0000,
29.8100,0.3522,0.9110,0.4299,0.5653,-0.5626,-0.3367,984.5549,-3.6774,-18.7210,-53.6438,0.0000,
29.8600,0.3522,0.9110,0.4299,0.5653,-0.5626,-0.3367,984.5549,-7.1274,-21.5714,-51.6937,0.0000,
29.8690,0.3522,0.9110,0.4299,0.5653,-0.5626,-0.3367,984.5287,-7.1274,-21.5714,-51.6937,0.0000,
29.8830,0.2194,0.7269,0.2494,0.5653,-0.5626,-0.3367,984.5287,-7.1274,-21.5714,-51.6937,0.0000,
30.0130,0.2194,0.7269,0.2494,0.0003,0.1210,0.7303,984.5287,-7.1274,-21.5714,-51.6937,0.0000,
30.0170,0.2194,0.7269,0.2494,0.0003,0.1210,0.7303,984.5287,-7.1274,-21.5714,-51.6937,0.0000,
30.0650,0.2194,0.7269,0.2494,0.0003,0.1210,0.7303,984.5287,-7.4265,-21.1212,-51.9928,0.0000,
30.0740,0.2194,0.7269,0.2494,0.0003,0.1210,0.7303,984.5944,-7.4265,-21.1212,-51.9928,0.0000,
30.0890,0.5365,1.0602,0.3211,0.0003,0.1210,0.7303,984.5944,-7.4265,-21.1212,-51.9928,0.0000,
30.2170,0.5365,1.0602,0.3211,0.0003,0.1210,0.7303,984.5944,-7.4265,-21.1212,-51.9928,0.0000,
30.2260,0.5365,1.0602,0.3211,0.7480,0.1359,0.1108,984.5944,-7.4265,-21.1212,-51.9928,0.0000,
30.2610,0.5365,1.0602,0.3211,0.7480,0.1359,0.1108,984.5944,-6.3766,-26.8204,-47.9431,0.0000,
30.2710,0.5365,1.0602,0.3211,0.7480,0.1359,0.1108,984.5551,-6.3766,-26.8204,-47.9431,0.0000,
30.2870,0.1348,0.8909,0.0056,0.7480,0.1359,0.1108,984.5551,-6.3766,-26.8204,-47.9431,0.0000,
30.4140,0.1348,0.8909,0.0056,-0.2112,0.5012,-0.2267,984.5551,-6.3766,-26.8204,-47.9431,0.0000,
30.4190,0.1348,0.8909,0.0056,-0.2112,0.5012,-0.2267,984.5551,-6.3766,-26.8204,-47.9431,0.0000,
30.4680,0.1348,0.8909,0.0056,-0.2112,0.5012,-0.2267,984.5551,-2.3270,-25.7706,-48.8434,0.0000,
30.4760,0.1348,0.8909,0.0056,-0.2112,0.5012,-0.2267,984.6469,-2.3270,-25.7706,-48.8434,0.0000,
30.4870,0.4142,0.7654,0.0290,-0.2112,0.5012,-0.2267,984.6469,-2.3270,-25.7706,-48.8434,0.0000,
30.6110,0.4142,0.7654,0.0290,-0.6374,-0.3597,0.1023,984.6469,-2.3270,-25.7706,-48.8434,0.0000,
30.6120,0.4142,0.7654,0.0290,-0.6374,-0.3597,0.1023,984.6469,-2.3270,-25.7706,-48.8434,0.0000,
30.6640,0.4142,0.7654,0.0290,-0.6374,-0.3597,0.1023,984.6469,-5.3268,-21.5714,-51.3931,0.0000,
30.6750,0.4142,0.7654,0.0290,-0.6374,-0.3597,0.1023,984.5944,-5.3268,-21.5714,-51.3931,0.0000,
30.6860,0.3204,1.1854,0.2603,-0.6374,-0.3597,0.1023,984.5944,-5.3268,-21.5714,-51.3931,0.0000,
30.8150,0.3204,1.1854,0.2603,-0.1866,-0.3618,-0.7704,984.5944,-5.3268,-21.5714,-51.3931,0.0000,
30.8230,0.3204,1.1854,0.2603,-0.1866,-0.3618,-0.7704,984.5944,-5.3268,-21.5714,-51.3931,0.0000,
30.8680,0.3204,1.1854,0.2603,-0.1866,-0.3618,-0.7704,984.5944,-8.0276,-20.0714,-51.2436,0.0000,
30.8780,0.3204,1.1854,0.2603,-0.1866,-0.3618,-0.7704,984.6207,-8.0276,-20.0714,-51.2436,0.0000,
30.9080,0.3197,0.7663,0.3702,-0.1866,-0.3618,-0.7704,984.6207,-8.0276,-20.0714,-51.2436,0.0000,
31.0140,0.3197,0.7663,0.3702,0.2150,-0.2326,-0.0195,984.6207,-8.0276,-20.0714,-51.2436,0.0000,
31.0170,0.3197,0.7663,0.3702,0.2150,-0.2326,-0.0195,984.6207,-8.0276,-20.0714,-51.2436,0.0000,
31.0710,0.3197,0.7663,0.3702,0.2150,-0.2326,-0.0195,984.6207,-9.9777,-23.8205,-48.9929,0.0000,
31.0830,0.3197,0.7663,0.3702,0.2150,-0.2326,-0.0195,984.5944,-9.9777,-23.8205,-48.9929,0.0000,
31.1080,0.2799,0.9046,0.0780,0.2150,-0.2326,-0.0195,984.5944,-9.9777,-23.8205,-48.9929,0.0000,
31.2160,0.2799,0.9046,0.0780,-0.4237,0.0248,-0.9690,984.5944,-9.9777,-23.8205,-48.9929,0.0000,
31.2240,0.2799,0.9046,0.0780,-0.4237,0.0248,-0.9690,984.5944,-9.9777,-23.8205,-48.9929,0.0000,
31.2730,0.2799,0.9046,0.0780,-0.4237,0.0248,-0.9690,984.5944,-6.2271,-22.3206,-50.9430,0.0000,
31.2840,0.2799,0.9046,0.0780,-0.4237,0.0248,-0.9690,984.5945,-6.2271,-22.3206,-50.9430,0.0000,
31.3110,0.2717,1.1968,0.2652,-0.4237,0.0248,-0.9690,984.5945,-6.2271,-22.3206,-50.9430,0.0000,
31.4230,0.2717,1.1968,0.2652,0.2673,0.4500,0.2700,984.5945,-6.2271,-22.3206,-50.9430,0.0000,
31.4270,0.2717,1.1968,0.2652,0.2673,0.4500,0.2700,984.5945,-6.2271,-22.3206,-50.9430,0.0000,
31.4740,0.2717,1.1968,0.2652,0.2673,0.4500,0.2700,984.5945,-4.4266,-24.7208,-49.5941,0.0000,
31.4850,0.2717,1.1968,0.2652,0.2673,0.4500,0.2700,984.5945,-4.4266,-24.7208,-49.5941,0.0000,
31.5120,0.2062,0.6889,0.0484,0.2673,0.4500,0.2700,984.5945,-4.4266,-24.7208,-49.5941,0.0000,
31.6160,0.2062,0.6889,0.0484,-0.3127,0.2641,-0.2683,984.5945,-4.4266,-24.7208,-49.5941,0.0000,
31.6190,0.2062,0.6889,0.0484,-0.3127,0.2641,-0.2683,984.5945,-4.4266,-24.7208,-49.5941,0.0000,
31.6710,0.2062,0.6889,0.0484,-0.3127,0.2641,-0.2683,984.5945,-0.5264,-24.7208,-50.0427,0.0000,
31.6870,0.2062,0.6889,0.0484,-0.3127,0.2641,-0.2683,984.5815,-0.5264,-24.7208,-50.0427,0.0000,
31.7090,0.3714,1.0148,0.1653,-0.3127,0.2641,-0.2683,984.5815,-0.5264,-24.7208,-50.0427,0.0000,
31.8150,0.3714,1.0148,0.1653,-0.7217,-0.4109,0.3565,984.5815,-0.5264,-24.7208,-50.0427,0.0000,
31.8160,0.3714,1.0148,0.1653,-0.7217,-0.4109,0.3565,984.5815,-0.5264,-24.7208,-50.0427,0.0000,
31.8720,0.3714,1.0148,0.1653,-0.7217,-0.4109,0.3565,984.5815,-4.4266,-20.5215,-52.8931,0.0000,
31.8830,0.3714,1.0148,0.1653,-0.7217,-0.4109,0.3565,984.5815,-4.4266,-20.5215,-52.8931,0.0000,
31.9100,0.3279,1.0426,0.3308,-0.7217,-0.4109,0.3565,984.5815,-4.4266,-20.5215,-52.8931,0.0000,
32.0190,0.3279,1.0426,0.3308,0.0890,-0.6224,-0.5300,984.5815,-4.4266,-20.5215,-52.8931,0.0000,
32.0270,0.3279,1.0426,0.3308,0.0890,-0.6224,-0.5300,984.5815,-4.4266,-20.5215,-52.8931,0.0000,
32.0790,0.3279,1.0426,0.3308,0.0890,-0.6224,-0.5300,984.5815,-7.1274,-21.2708,-52.1439,0.0000,
32.0890,0.3279,1.0426,0.3308,0.0890,-0.6224,-0.5300,984.5816,-7.1274,-21.2708,-52.1439,0.0000,
32.1140,0.2057,0.7711,0.3357,0.0890,-0.6224,-0.5300,984.5816,-7.1274,-21.2708,-52.1439,0.0000,
32.2210,0.2057,0.7711,0.3357,-0.2283,-0.1183,-0.1113,984.5816,-7.1274,-21.2708,-52.1439,0.0000,
32.2250,0.2057,0.7711,0.3357,-0.2283,-0.1183,-0.1113,984.5816,-7.1274,-21.2708,-52.1439,0.0000,
32.2810,0.2057,0.7711,0.3357,-0.2283,-0.1183,-0.1113,984.5816,-8.9264,-21.2708,-51.6937,0.0000,
32.2890,0.2057,0.7711,0.3357,-0.2283,-0.1183,-0.1113,984.5815,-8.9264,-21.2708,-51.6937,0.0000,
32.3140,0.2788,0.9760,0.3715,-0.2283,-0.1183,-0.1113,984.5815,-8.9264,-21.2708,-51.6937,0.0000,
32.4220,0.2788,0.9760,0.3715,0.3111,-0.2069,-0.6603,984.5815,-8.9264,-21.2708,-51.6937,0.0000,
32.4270,0.2788,0.9760,0.3715,0.3111,-0.2069,-0.6603,984.5815,-8.9264,-21.2708,-51.6937,0.0000,
32.4810,0.2788,0.9760,0.3715,0.3111,-0.2069,-0.6603,984.5815,-7.8766,-25.9216,-48.3932,0.0000,
32.4910,0.2788,0.9760,0.3715,0.3111,-0.2069,-0.6603,984.5554,-7.8766,-25.9216,-48.3932,0.0000,
32.5150,0.2051,1.0661,0.0132,0.3111,-0.2069,-0.6603,984.5554,-7.8766,-25.9216,-48.3932,0.0000,
32.6160,0.2051,1.0661,0.0132,-0.0381,0.4692,-0.0996,984.5554,-7.8766,-25.9216,-48.3932,0.0000,
32.6180,0.2051,1.0661,0.0132,-0.0381,0.4692,-0.0996,984.5554,-7.8766,-25.9216,-48.3932,0.0000,
32.6810,0.2051,1.0661,0.0132,-0.0381,0.4692,-0.0996,984.5554,-3.3768,-26.3702,-48.9929,0.0000,
32.6890,0.2051,1.0661,0.0132,-0.0381,0.4692,-0.0996,984.5817,-3.3768,-26.3702,-48.9929,0.0000,
32.7110,0.1604,0.8099,-0.0651,-0.0381,0.4692,-0.0996,984.5817,-3.3768,-26.3702,-48.9929,0.0000,
32.8230,0.1604,0.8099,-0.0651,-0.0381,0.4692,-0.0996,984.5817,-3.3768,-26.3702,-48.9929,0.0000,
32.8270,0.1604,0.8099,-0.0651,-0.3511,0.3805,0.0382,984.5817,-3.3768,-26.3702,-48.9929,0.0000,
32.8860,0.1604,0.8099,-0.0651,-0.3511,0.3805,0.0382,984.5817,-1.8768,-23.6710,-51.6937,0.0000,
32.8940,0.1604,0.8099,-0.0651,-0.3511,0.3805,0.0382,984.5948,-1.8768,-23.6710,-51.6937,0.0000,
32.9130,0.2863,1.1185,0.1500,-0.3511,0.3805,0.0382,984.5948,-1.8768,-23.6710,-51.6937,0.0000,
33.0220,0.2863,1.1185,0.1500,-0.7741,0.1819,0.4537,984.5948,-1.8768,-23.6710,-51.6937,0.0000,
33.0270,0.2863,1.1185,0.1500,-0.7741,0.1819,0.4537,984.5948,-1.8768,-23.6710,-51.6937,0.0000,
33.0850,0.2863,1.1185,0.1500,-0.7741,0.1819,0.4537,984.5948,-1.4267,-17.0715,-55.5939,0.0000,
33.0950,0.2863,1.1185,0.1500,-0.7741,0.1819,0.4537,984.5817,-1.4267,-17.0715,-55.5939,0.0000,
33.1170,0.2842,0.9617,0.5000,-0.7741,0.1819,0.4537,984.5817,-1.4267,-17.0715,-55.5939,0.0000,
33.2230,0.2842,0.9617,0.5000,0.6647,-0.1749,0.0072,984.5817,-1.4267,-17.0715,-55.5939,0.0000,
33.2280,0.2842,0.9617,0.5000,0.6647,-0.1749,0.0072,984.5817,-1.4267,-17.0715,-55.5939,0.0000,
33.2870,0.2842,0.9617,0.5000,0.6647,-0.1749,0.0072,984.5817,-1.8768,-19.3207,-53.9429,0.0000,
33.2970,0.2842,0.9617,0.5000,0.6647,-0.1749,0.0072,984.5948,-1.8768,-19.3207,-53.9429,0.0000,
33.3190,0.1541,0.6631,0.3994,0.6647,-0.1749,0.0072,984.5948,-1.8768,-19.3207,-53.9429,0.0000,
33.4240,0.1541,0.6631,0.3994,0.0665,-0.2315,-0.0665,984.5948,-1.8768,-19.3207,-53.9429,0.0000,
33.4280,0.1541,0.6631,0.3994,0.0665,-0.2315,-0.0665,984.5948,-1.8768,-19.3207,-53.9429,0.0000,
33.4890,0.1541,0.6631,0.3994,0.0665,-0.2315,-0.0665,984.5948,-3.8269,-19.4717,-53.1937,0.0000,
33.5010,0.1541,0.6631,0.3994,0.0665,-0.2315,-0.0665,984.5817,-3.8269,-19.4717,-53.1937,0.0000,
33.5190,0.3538,1.0195,0.3289,0.0665,-0.2315,-0.0665,984.5817,-3.8269,-19.4717,-53.1937,0.0000,
33.6190,0.3538,1.0195,0.3289,0.2032,-0.4547,-0.7597,984.5817,-3.8269,-19.4717,-53.1937,0.0000,
33.6220,0.3538,1.0195,0.3289,0.2032,-0.4547,-0.7597,984.5817,-3.8269,-19.4717,-53.1937,0.0000,
33.6850,0.3538,1.0195,0.3289,0.2032,-0.4547,-0.7597,984.5817,-4.8767,-21.4203,-51.6937,0.0000,
33.6960,0.3538,1.0195,0.3289,0.2032,-0.4547,-0.7597,984.5818,-4.8767,-21.4203,-51.6937,0.0000,
33.7150,0.0835,1.0308,0.2766,0.2032,-0.4547,-0.7597,984.5818,-4.8767,-21.4203,-51.6937,0.0000,
33.8210,0.0835,1.0308,0.2766,0.3966,-0.0339,0.0019,984.5818,-4.8767,-21.4203,-51.6937,0.0000,
33.8230,0.0835,1.0308,0.2766,0.3966,-0.0339,0.0019,984.5818,-4.8767,-21.4203,-51.6937,0.0000,
33.8900,0.0835,1.0308,0.2766,0.3966,-0.0339,0.0019,984.5818,-4.2770,-24.1211,-49.7437,0.0000,
33.9030,0.0835,1.0308,0.2766,0.3966,-0.0339,0.0019,984.6473,-4.2770,-24.1211,-49.7437,0.0000,
33.9210,0.1378,0.7770,0.0290,0.3966,-0.0339,0.0019,984.6473,-4.2770,-24.1211,-49.7437,0.0000,
34.0260,0.1378,0.7770,0.0290,-0.1129,0.0708,-0.1006,984.6473,-4.2770,-24.1211,-49.7437,0.0000,
34.0300,0.1378,0.7770,0.0290,-0.1129,0.0708,-0.1006,984.6473,-4.2770,-24.1211,-49.7437,0.0000,
34.0900,0.1378,0.7770,0.0290,-0.1129,0.0708,-0.1006,984.6473,-2.6276,-23.3704,-51.0941,0.0000,
34.1030,0.1378,0.7770,0.0290,-0.1129,0.0708,-0.1006,984.5818,-2.6276,-23.3704,-51.0941,0.0000,
34.1240,0.3019,1.1105,0.1570,-0.1129,0.0708,-0.1006,984.5818,-2.6276,-23.3704,-51.0941,0.0000,
34.2260,0.3019,1.1105,0.1570,-0.1129,0.0708,-0.1006,984.5818,-2.6276,-23.3704,-51.0941,0.0000,
34.2300,0.3019,1.1105,0.1570,-0.6844,0.0537,0.3811,984.5818,-2.6276,-23.3704,-51.0941,0.0000,
34.2940,0.3019,1.1105,0.1570,-0.6844,0.0537,0.3811,984.5818,-5.1773,-17.9703,-53.9429,0.0000,
34.3050,0.3019,1.1105,0.1570,-0.6844,0.0537,0.3811,984.5555,-5.1773,-17.9703,-53.9429,0.0000,
34.3210,0.2685,1.0059,0.4186,-0.6844,0.0537,0.3811,984.5555,-5.1773,-17.9703,-53.9429,0.0000,
34.4260,0.2685,1.0059,0.4186,0.7993,-0.4067,-0.1562,984.5555,-5.1773,-17.9703,-53.9429,0.0000,
34.4300,0.2685,1.0059,0.4186,0.7993,-0.4067,-0.1562,984.5555,-5.1773,-17.9703,-53.9429,0.0000,
34.4950,0.2685,1.0059,0.4186,0.7993,-0.4067,-0.1562,984.5555,-7.1274,-21.5714,-50.9430,0.0000,
34.5050,0.2685,1.0059,0.4186,0.7993,-0.4067,-0.1562,984.6212,-7.1274,-21.5714,-50.9430,0.0000,
34.5210,0.1376,0.7226,0.2723,0.7993,-0.4067,-0.1562,984.6212,-7.1274,-21.5714,-50.9430,0.0000,
34.6240,0.1376,0.7226,0.2723,-0.2582,0.0483,0.1343,984.6212,-7.1274,-21.5714,-50.9430,0.0000,
34.6260,0.1376,0.7226,0.2723,-0.2582,0.0483,0.1343,984.6212,-7.1274,-21.5714,-50.9430,0.0000,
34.6920,0.1376,0.7226,0.2723,-0.2582,0.0483,0.1343,984.6212,-7.4265,-20.8206,-51.6937,0.0000,
34.7020,0.1376,0.7226,0.2723,-0.2582,0.0483,0.1343,984.6212,-7.4265,-20.8206,-51.6937,0.0000,
34.7170,0.2953,1.0693,0.3010,-0.2582,0.0483,0.1343,984.6212,-7.4265,-20.8206,-51.6937,0.0000,
34.8270,0.2953,1.0693,0.3010,0.9103,-0.0435,-0.3570,984.6212,-7.4265,-20.8206,-51.6937,0.0000,
34.8320,0.2953,1.0693,0.3010,0.9103,-0.0435,-0.3570,984.6212,-7.4265,-20.8206,-51.6937,0.0000,
34.8980,0.2953,1.0693,0.3010,0.9103,-0.0435,-0.3570,984.6212,-6.6772,-26.5213,-47.1939,0.0000,
34.9080,0.2953,1.0693,0.3010,0.9103,-0.0435,-0.3570,984.5950,-6.6772,-26.5213,-47.1939,0.0000,
34.9230,0.0228,1.0641,0.1166,0.9103,-0.0435,-0.3570,984.5950,-6.6772,-26.5213,-47.1939,0.0000,
35.0270,0.0228,1.0641,0.1166,-0.0670,0.4339,0.0222,984.5950,-6.6772,-26.5213,-47.1939,0.0000,
35.0330,0.0228,1.0641,0.1166,-0.0670,0.4339,0.0222,984.5950,-6.6772,-26.5213,-47.1939,0.0000,
35.0970,0.0228,1.0641,0.1166,-0.0670,0.4339,0.0222,984.5950,-4.8767,-25.3204,-49.1440,0.0000,
35.1070,0.0228,1.0641,0.1166,-0.0670,0.4339,0.0222,984.5950,-4.8767,-25.3204,-49.1440,0.0000,
35.1260,0.2447,0.7320,-0.0434,-0.0670,0.4339,0.0222,984.5950,-4.8767,-25.3204,-49.1440,0.0000,
