
time,gfx,gFy,gFz,wx,wy,wz,p,Bx,By,Bz,I,
15.8080,-0.1530,0.1738,0.6450,-0.2609,-0.1706,0.7339,974.4814,13.4232,16.2292,-26.1932,224.0000,
15.8510,-0.1530,0.1738,0.6450,-0.1167,-0.0510,0.9187,974.4814,13.4232,16.2292,-26.1932,224.0000,
15.8580,-0.1530,0.1738,0.6450,-0.1167,-0.0510,0.9187,974.4814,13.4232,16.2292,-26.1932,224.0000,
15.8600,-0.1530,0.1738,0.6450,-0.1167,-0.0510,0.9187,974.4814,13.4232,16.2292,-26.1932,236.0000,
15.8610,-0.1530,0.1738,0.6450,-0.1167,-0.0510,0.9187,974.4814,17.1738,12.6297,-25.8942,236.0000,
15.8690,-0.1530,0.1738,0.6450,-0.1167,-0.0510,0.9187,974.4685,17.1738,12.6297,-25.8942,236.0000,
15.9470,-0.1530,0.1738,0.6450,-0.1167,-0.0510,0.9187,974.4685,17.1738,12.6297,-25.8942,249.0000,
16.0110,-0.0715,0.2414,1.0505,-0.1167,-0.0510,0.9187,974.4685,17.1738,12.6297,-25.8942,249.0000,
16.0280,-0.0715,0.2414,1.0505,-0.1167,-0.0510,0.9187,974.4685,17.1738,12.6297,-25.8942,267.0000,
16.0520,-0.0715,0.2414,1.0505,-0.4361,0.0473,0.0279,974.4685,17.1738,12.6297,-25.8942,267.0000,
16.0570,-0.0715,0.2414,1.0505,-0.4361,0.0473,0.0279,974.4685,17.1738,12.6297,-25.8942,267.0000,
16.0610,-0.0715,0.2414,1.0505,-0.4361,0.0473,0.0279,974.4685,19.8730,13.3789,-24.9939,267.0000,
16.0710,-0.0715,0.2414,1.0505,-0.4361,0.0473,0.0279,974.4688,19.8730,13.3789,-24.9939,267.0000,
16.1950,-0.0715,0.2414,1.0505,-0.4361,0.0473,0.0279,974.4688,19.8730,13.3789,-24.9939,293.0000,
16.2330,-0.3520,-0.0714,1.2874,-0.4361,0.0473,0.0279,974.4688,19.8730,13.3789,-24.9939,293.0000,
16.2510,-0.3520,-0.0714,1.2874,-0.4361,0.0473,0.0279,974.4688,19.8730,13.3789,-24.9939,293.0000,
16.2600,-0.3520,-0.0714,1.2874,0.3864,-0.2005,0.8963,974.4688,19.8730,13.3789,-24.9939,293.0000,
16.2640,-0.3520,-0.0714,1.2874,0.3864,-0.2005,0.8963,974.4688,24.5224,9.7794,-22.5937,293.0000,
16.2740,-0.3520,-0.0714,1.2874,0.3864,-0.2005,0.8963,974.4689,24.5224,9.7794,-22.5937,293.0000,
16.2800,-0.3520,-0.0714,1.2874,0.3864,-0.2005,0.8963,974.4689,24.5224,9.7794,-22.5937,283.0000,
16.3570,-0.3520,-0.0714,1.2874,0.3864,-0.2005,0.8963,974.4689,24.5224,9.7794,-22.5937,268.0000,
16.4250,-0.0846,0.0813,0.6287,0.3864,-0.2005,0.8963,974.4689,24.5224,9.7794,-22.5937,268.0000,
16.4470,-0.0846,0.0813,0.6287,0.3533,-0.0788,0.9412,974.4689,24.5224,9.7794,-22.5937,268.0000,
16.4490,-0.0846,0.0813,0.6287,0.3533,-0.0788,0.9412,974.4689,24.5224,9.7794,-22.5937,268.0000,
16.4600,-0.0846,0.0813,0.6287,0.3533,-0.0788,0.9412,974.4689,24.8230,7.2296,-23.1934,268.0000,
16.4700,-0.0846,0.0813,0.6287,0.3533,-0.0788,0.9412,974.4429,24.8230,7.2296,-23.1934,268.0000,
16.5240,-0.0846,0.0813,0.6287,0.3533,-0.0788,0.9412,974.4429,24.8230,7.2296,-23.1934,144.0000,
16.6090,-0.0846,0.0813,0.6287,0.3533,-0.0788,0.9412,974.4429,24.8230,7.2296,-23.1934,48.0000,
16.6270,-0.0480,0.1959,0.9202,0.3533,-0.0788,0.9412,974.4429,24.8230,7.2296,-23.1934,48.0000,
16.6480,-0.0480,0.1959,0.9202,0.3907,0.4606,0.8856,974.4429,24.8230,7.2296,-23.1934,48.0000,
16.6530,-0.0480,0.1959,0.9202,0.3907,0.4606,0.8856,974.4429,24.8230,7.2296,-23.1934,48.0000,
16.6650,-0.0480,0.1959,0.9202,0.3907,0.4606,0.8856,974.4429,25.8728,4.2297,-24.2432,48.0000,
16.6770,-0.0480,0.1959,0.9202,0.3907,0.4606,0.8856,974.4431,25.8728,4.2297,-24.2432,48.0000,
16.6890,-0.0480,0.1959,0.9202,0.3907,0.4606,0.8856,974.4431,25.8728,4.2297,-24.2432,43.0000,
16.8260,-0.2760,0.1277,1.1469,0.3907,0.4606,0.8856,974.4431,25.8728,4.2297,-24.2432,43.0000,
16.8470,-0.2760,0.1277,1.1469,0.3821,0.5375,1.3171,974.4431,25.8728,4.2297,-24.2432,43.0000,
16.8510,-0.2760,0.1277,1.1469,0.3821,0.5375,1.3171,974.4431,25.8728,4.2297,-24.2432,43.0000,
16.8560,-0.2760,0.1277,1.1469,0.3821,0.5375,1.3171,974.4431,25.8728,4.2297,-24.2432,42.0000,
16.8670,-0.2760,0.1277,1.1469,0.3821,0.5375,1.3171,974.4431,27.6733,-2.3712,-20.1935,42.0000,
16.8770,-0.2760,0.1277,1.1469,0.3821,0.5375,1.3171,974.4696,27.6733,-2.3712,-20.1935,42.0000,
16.9390,-0.2760,0.1277,1.1469,0.3821,0.5375,1.3171,974.4696,27.6733,-2.3712,-20.1935,65.0000,
17.0230,-0.2760,0.1277,1.1469,0.3821,0.5375,1.3171,974.4696,27.6733,-2.3712,-20.1935,125.0000,
17.0280,-0.1512,0.1589,0.6287,0.3821,0.5375,1.3171,974.4696,27.6733,-2.3712,-20.1935,125.0000,
17.1060,-0.1512,0.1589,0.6287,0.3821,0.5375,1.3171,974.4696,27.6733,-2.3712,-20.1935,125.0000,
17.1070,-0.1512,0.1589,0.6287,-0.8281,0.1413,1.4549,974.4696,27.6733,-2.3712,-20.1935,125.0000,
17.1080,-0.1512,0.1589,0.6287,-0.8281,0.1413,1.4549,974.4696,26.0223,-6.5704,-21.6934,125.0000,
17.1090,-0.1512,0.1589,0.6287,-0.8281,0.1413,1.4549,974.4434,26.0223,-6.5704,-21.6934,125.0000,
17.1110,-0.1512,0.1589,0.6287,-0.8281,0.1413,1.4549,974.4434,26.0223,-6.5704,-21.6934,143.0000,
17.2190,-0.0271,0.2769,1.3163,-0.8281,0.1413,1.4549,974.4434,26.0223,-6.5704,-21.6934,143.0000,
17.2240,-0.0271,0.2769,1.3163,-0.8281,0.1413,1.4549,974.4434,26.0223,-6.5704,-21.6934,105.0000,
17.2400,-0.0271,0.2769,1.3163,-0.3111,0.1082,-0.0212,974.4434,26.0223,-6.5704,-21.6934,105.0000,
17.2410,-0.0271,0.2769,1.3163,-0.3111,0.1082,-0.0212,974.4434,26.0223,-6.5704,-21.6934,105.0000,
17.2690,-0.0271,0.2769,1.3163,-0.3111,0.1082,-0.0212,974.4434,19.8730,15.7791,-10.4431,105.0000,
17.2780,-0.0271,0.2769,1.3163,-0.3111,0.1082,-0.0212,974.4174,19.8730,15.7791,-10.4431,105.0000,
17.3160,-0.0271,0.2769,1.3163,-0.3111,0.1082,-0.0212,974.4174,19.8730,15.7791,-10.4431,70.0000,
17.3910,-0.0271,0.2769,1.3163,-0.3111,0.1082,-0.0212,974.4174,19.8730,15.7791,-10.4431,57.0000,
17.4250,-0.0952,0.0064,1.0900,-0.3111,0.1082,-0.0212,974.4174,19.8730,15.7791,-10.4431,57.0000,
17.4380,-0.0952,0.0064,1.0900,-0.3111,0.1082,-0.0212,974.4174,19.8730,15.7791,-10.4431,57.0000,
17.4400,-0.0952,0.0064,1.0900,0.1898,-0.1706,0.1785,974.4174,19.8730,15.7791,-10.4431,57.0000,
17.4680,-0.0952,0.0064,1.0900,0.1898,-0.1706,0.1785,974.4174,19.7235,-7.6202,-21.2433,57.0000,
17.4720,-0.0952,0.0064,1.0900,0.1898,-0.1706,0.1785,974.4174,19.7235,-7.6202,-21.2433,51.0000,
17.4770,-0.0952,0.0064,1.0900,0.1898,-0.1706,0.1785,974.4177,19.7235,-7.6202,-21.2433,51.0000,
17.5550,-0.0952,0.0064,1.0900,0.1898,-0.1706,0.1785,974.4177,19.7235,-7.6202,-21.2433,48.0000,
17.6390,-0.0952,0.0064,1.0900,0.1898,-0.1706,0.1785,974.4177,19.7235,-7.6202,-21.2433,47.0000,
17.6400,0.0087,0.0489,0.7267,0.1898,-0.1706,0.1785,974.4177,19.7235,-7.6202,-21.2433,47.0000,
17.6400,0.0087,0.0489,0.7267,0.1087,-0.2091,0.1369,974.4177,19.7235,-7.6202,-21.2433,47.0000,
17.6410,0.0087,0.0489,0.7267,0.1087,-0.2091,0.1369,974.4177,19.7235,-7.6202,-21.2433,47.0000,
17.6680,0.0087,0.0489,0.7267,0.1087,-0.2091,0.1369,974.4177,19.1223,-10.6216,-22.5937,47.0000,
17.6780,0.0087,0.0489,0.7267,0.1087,-0.2091,0.1369,974.4178,19.1223,-10.6216,-22.5937,47.0000,
17.7220,0.0087,0.0489,0.7267,0.1087,-0.2091,0.1369,974.4178,19.1223,-10.6216,-22.5937,49.0000,
17.8370,-0.1496,0.1043,1.1446,0.1087,-0.2091,0.1369,974.4178,19.1223,-10.6216,-22.5937,49.0000,
17.8390,-0.1496,0.1043,1.1446,-0.8259,0.4617,0.6485,974.4178,19.1223,-10.6216,-22.5937,49.0000,
17.8400,-0.1496,0.1043,1.1446,-0.8259,0.4617,0.6485,974.4178,19.1223,-10.6216,-22.5937,49.0000,
17.8720,-0.1496,0.1043,1.1446,-0.8259,0.4617,0.6485,974.4178,20.6238,-12.5717,-20.6436,49.0000,
17.8800,-0.1496,0.1043,1.1446,-0.8259,0.4617,0.6485,974.3788,20.6238,-12.5717,-20.6436,49.0000,
17.8860,-0.1496,0.1043,1.1446,-0.8259,0.4617,0.6485,974.3788,20.6238,-12.5717,-20.6436,60.0000,
17.9720,-0.1496,0.1043,1.1446,-0.8259,0.4617,0.6485,974.3788,20.6238,-12.5717,-20.6436,51.0000,
18.0400,-0.1317,0.0998,0.9164,-0.8259,0.4617,0.6485,974.3788,20.6238,-12.5717,-20.6436,51.0000,
18.0440,-0.1317,0.0998,0.9164,-0.4136,-0.0692,0.7574,974.3788,20.6238,-12.5717,-20.6436,51.0000,
18.0480,-0.1317,0.0998,0.9164,-0.4136,-0.0692,0.7574,974.3788,20.6238,-12.5717,-20.6436,51.0000,
18.0550,-0.1317,0.0998,0.9164,-0.4136,-0.0692,0.7574,974.3788,20.6238,-12.5717,-20.6436,60.0000,
18.0770,-0.1317,0.0998,0.9164,-0.4136,-0.0692,0.7574,974.3788,21.3730,-16.0217,-19.8929,60.0000,
18.0820,-0.1317,0.0998,0.9164,-0.4136,-0.0692,0.7574,974.4183,21.3730,-16.0217,-19.8929,60.0000,
18.1370,-0.1317,0.0998,0.9164,-0.4136,-0.0692,0.7574,974.4183,21.3730,-16.0217,-19.8929,72.0000,
18.2210,-0.1317,0.0998,0.9164,-0.4136,-0.0692,0.7574,974.4183,21.3730,-16.0217,-19.8929,81.0000,
18.2440,-0.0092,0.1698,0.8131,-0.4136,-0.0692,0.7574,974.4183,21.3730,-16.0217,-19.8929,81.0000,
18.2480,-0.0092,0.1698,0.8131,-0.4136,-0.0692,0.7574,974.4183,21.3730,-16.0217,-19.8929,81.0000,
18.2520,-0.0092,0.1698,0.8131,-0.1178,0.1146,0.2650,974.4183,21.3730,-16.0217,-19.8929,81.0000,
18.2750,-0.0092,0.1698,0.8131,-0.1178,0.1146,0.2650,974.4183,21.6736,-17.0715,-21.5439,81.0000,
18.2900,-0.0092,0.1698,0.8131,-0.1178,0.1146,0.2650,974.3923,21.6736,-17.0715,-21.5439,81.0000,
18.3030,-0.0092,0.1698,0.8131,-0.1178,0.1146,0.2650,974.3923,21.6736,-17.0715,-21.5439,87.0000,
18.3840,-0.0092,0.1698,0.8131,-0.1178,0.1146,0.2650,974.3923,21.6736,-17.0715,-21.5439,99.0000,
18.4320,-0.0393,0.1342,1.2925,-0.1178,0.1146,0.2650,974.3923,21.6736,-17.0715,-21.5439,99.0000,
18.4720,-0.0393,0.1342,1.2925,0.2977,-0.0222,-0.3555,974.3923,21.6736,-17.0715,-21.5439,99.0000,
18.4730,-0.0393,0.1342,1.2925,0.2977,-0.0222,-0.3555,974.3923,21.6736,-17.0715,-21.5439,99.0000,
18.4760,-0.0393,0.1342,1.2925,0.2977,-0.0222,-0.3555,974.3923,24.5224,-16.6214,-21.5439,99.0000,
18.4840,-0.0393,0.1342,1.2925,0.2977,-0.0222,-0.3555,974.3923,24.5224,-16.6214,-21.5439,99.0000,
18.5070,-0.0393,0.1342,1.2925,0.2977,-0.0222,-0.3555,974.3923,24.5224,-16.6214,-21.5439,96.0000,
18.6310,0.0689,0.0609,0.8043,0.2977,-0.0222,-0.3555,974.3923,24.5224,-16.6214,-21.5439,96.0000,
18.6330,0.0689,0.0609,0.8043,0.2133,-0.2935,-0.3256,974.3923,24.5224,-16.6214,-21.5439,96.0000,
18.6340,0.0689,0.0609,0.8043,0.2133,-0.2935,-0.3256,974.3923,24.5224,-16.6214,-21.5439,96.0000,
18.6770,0.0689,0.0609,0.8043,0.2133,-0.2935,-0.3256,974.3923,25.8728,-14.9704,-20.6436,96.0000,
18.6860,0.0689,0.0609,0.8043,0.2133,-0.2935,-0.3256,974.3926,25.8728,-14.9704,-20.6436,96.0000,
18.7110,0.0689,0.0609,0.8043,0.2133,-0.2935,-0.3256,974.3926,25.8728,-14.9704,-20.6436,97.0000,
18.7960,0.0689,0.0609,0.8043,0.2133,-0.2935,-0.3256,974.3926,25.8728,-14.9704,-20.6436,104.0000,
18.8350,-0.0232,0.1110,0.8771,0.2133,-0.2935,-0.3256,974.3926,25.8728,-14.9704,-20.6436,104.0000,
18.8380,-0.0232,0.1110,0.8771,0.2133,-0.2935,-0.3256,974.3926,25.8728,-14.9704,-20.6436,104.0000,
18.8410,-0.0232,0.1110,0.8771,-0.0644,0.2438,-0.0255,974.3926,25.8728,-14.9704,-20.6436,104.0000,
18.8800,-0.0232,0.1110,0.8771,-0.0644,0.2438,-0.0255,974.3926,25.8728,-14.9704,-20.6436,109.0000,
18.8830,-0.0232,0.1110,0.8771,-0.0644,0.2438,-0.0255,974.3926,24.2233,-1.0208,-13.4430,109.0000,
18.8890,-0.0232,0.1110,0.8771,-0.0644,0.2438,-0.0255,974.3534,24.2233,-1.0208,-13.4430,109.0000,
18.9610,-0.0232,0.1110,0.8771,-0.0644,0.2438,-0.0255,974.3534,24.2233,-1.0208,-13.4430,134.0000,
19.0310,-0.2055,0.0540,1.3103,-0.0644,0.2438,-0.0255,974.3534,24.2233,-1.0208,-13.4430,134.0000,
19.0340,-0.2055,0.0540,1.3103,-0.0644,0.2438,-0.0255,974.3534,24.2233,-1.0208,-13.4430,134.0000,
19.0390,-0.2055,0.0540,1.3103,0.6620,0.0996,0.2950,974.3534,24.2233,-1.0208,-13.4430,134.0000,
19.0430,-0.2055,0.0540,1.3103,0.6620,0.0996,0.2950,974.3534,24.2233,-1.0208,-13.4430,128.0000,
19.0800,-0.2055,0.0540,1.3103,0.6620,0.0996,0.2950,974.3534,25.2731,-6.4209,-11.9431,128.0000,
19.0890,-0.2055,0.0540,1.3103,0.6620,0.0996,0.2950,974.3796,25.2731,-6.4209,-11.9431,128.0000,
19.1250,-0.2055,0.0540,1.3103,0.6620,0.0996,0.2950,974.3796,25.2731,-6.4209,-11.9431,133.0000,
19.2120,-0.2055,0.0540,1.3103,0.6620,0.0996,0.2950,974.3796,25.2731,-6.4209,-11.9431,143.0000,
19.2320,-0.2055,0.0540,1.3103,0.0457,0.0462,0.4594,974.3796,25.2731,-6.4209,-11.9431,143.0000,
19.2360,-0.2055,0.0540,1.3103,0.0457,0.0462,0.4594,974.3796,25.2731,-6.4209,-11.9431,143.0000,
19.2520,-0.1268,0.1593,0.6404,0.0457,0.0462,0.4594,974.3796,25.2731,-6.4209,-11.9431,143.0000,
19.2840,-0.1268,0.1593,0.6404,0.0457,0.0462,0.4594,974.3796,24.6735,-11.9705,-14.6439,143.0000,
19.3050,-0.1268,0.1593,0.6404,0.0457,0.0462,0.4594,974.3796,24.6735,-11.9705,-14.6439,149.0000,
19.3110,-0.1268,0.1593,0.6404,0.0457,0.0462,0.4594,974.3405,24.6735,-11.9705,-14.6439,149.0000,
19.3740,-0.1268,0.1593,0.6404,0.0457,0.0462,0.4594,974.3405,24.6735,-11.9705,-14.6439,156.0000,
19.4260,-0.1268,0.1593,0.6404,-0.1658,-0.1535,0.0974,974.3405,24.6735,-11.9705,-14.6439,156.0000,
19.4270,-0.1268,0.1593,0.6404,-0.1658,-0.1535,0.0974,974.3405,24.6735,-11.9705,-14.6439,156.0000,
19.4480,-0.0638,0.2285,0.9788,-0.1658,-0.1535,0.0974,974.3405,24.6735,-11.9705,-14.6439,156.0000,
19.4610,-0.0638,0.2285,0.9788,-0.1658,-0.1535,0.0974,974.3405,24.6735,-11.9705,-14.6439,168.0000,
19.5090,-0.0638,0.2285,0.9788,-0.1658,-0.1535,0.0974,974.3405,24.9725,-16.9205,-15.0940,168.0000,
19.5110,-0.0638,0.2285,0.9788,-0.1658,-0.1535,0.0974,974.3408,24.9725,-16.9205,-15.0940,168.0000,
19.5400,-0.0638,0.2285,0.9788,-0.1658,-0.1535,0.0974,974.3408,24.9725,-16.9205,-15.0940,180.0000,
19.6280,-0.0638,0.2285,0.9788,-0.1658,-0.1535,0.0974,974.3408,24.9725,-16.9205,-15.0940,182.0000,
19.6320,-0.0638,0.2285,0.9788,-0.1658,-0.1535,0.0974,974.3408,24.9725,-16.9205,-15.0940,182.0000,
19.6350,-0.0638,0.2285,0.9788,0.6417,-0.0905,0.1208,974.3408,24.9725,-16.9205,-15.0940,182.0000,
19.6450,-0.1343,0.1316,1.2193,0.6417,-0.0905,0.1208,974.3408,24.9725,-16.9205,-15.0940,182.0000,
19.6830,-0.1343,0.1316,1.2193,0.6417,-0.0905,0.1208,974.3408,24.9725,-14.8209,-11.6440,182.0000,
19.6930,-0.1343,0.1316,1.2193,0.6417,-0.0905,0.1208,974.3539,24.9725,-14.8209,-11.6440,182.0000,
19.7070,-0.1343,0.1316,1.2193,0.6417,-0.0905,0.1208,974.3539,24.9725,-14.8209,-11.6440,191.0000,
19.7930,-0.1343,0.1316,1.2193,0.6417,-0.0905,0.1208,974.3539,24.9725,-14.8209,-11.6440,205.0000,
19.8280,-0.1343,0.1316,1.2193,0.1493,-0.1140,0.2127,974.3539,24.9725,-14.8209,-11.6440,205.0000,
19.9390,-0.1343,0.1316,1.2193,0.1493,-0.1140,0.2127,974.3539,24.9725,-14.8209,-11.6440,205.0000,
19.9420,0.0238,0.1065,0.7203,0.1493,-0.1140,0.2127,974.3539,24.9725,-14.8209,-11.6440,205.0000,
19.4490,0.0238,0.1065,0.7203,0.1493,-0.1140,0.2127,974.3539,24.9725,-14.8209,-11.6440,211.0000,
19.4620,0.0238,0.1065,0.7203,0.1493,-0.1140,0.2127,974.3539,24.9725,-21.2708,-11.3434,211.0000,
19.4630,0.0238,0.1065,0.7203,0.1493,-0.1140,0.2127,974.3541,24.9725,-21.2708,-11.3434,211.0000,
19.4650,0.0238,0.1065,0.7203,0.1493,-0.1140,0.2127,974.3541,24.9725,-21.2708,-11.3434,217.0000,
19.5220,0.0238,0.1065,0.7203,-0.1573,0.0921,0.2095,974.3541,24.9725,-21.2708,-11.3434,217.0000,
19.5240,0.0238,0.1065,0.7203,-0.1573,0.0921,0.2095,974.3541,24.9725,-21.2708,-11.3434,217.0000,
19.5350,0.0238,0.1065,0.7203,-0.1573,0.0921,0.2095,974.3541,24.9725,-21.2708,-11.3434,228.0000,
19.5380,0.0267,0.2674,0.8840,-0.1573,0.0921,0.2095,974.3541,24.9725,-21.2708,-11.3434,228.0000,
19.5840,0.0267,0.2674,0.8840,-0.1573,0.0921,0.2095,974.3541,22.7234,-20.0714,-10.5942,228.0000,
19.5920,0.0267,0.2674,0.8840,-0.1573,0.0921,0.2095,974.3411,22.7234,-20.0714,-10.5942,228.0000,
19.4730,0.0267,0.2674,0.8840,-0.1573,0.0921,0.2095,974.3411,22.7234,-20.0714,-10.5942,244.0000,
19.5560,0.0267,0.2674,0.8840,-0.1573,0.0921,0.2095,974.3411,22.7234,-20.0714,-10.5942,268.0000,
19.5740,0.0267,0.2674,0.8840,-0.0238,0.6102,0.5727,974.3411,22.7234,-20.0714,-10.5942,268.0000,
19.5750,0.0267,0.2674,0.8840,-0.0238,0.6102,0.5727,974.3411,22.7234,-20.0714,-10.5942,268.0000,
19.5920,-0.2274,0.2140,1.2973,-0.0238,0.6102,0.5727,974.3411,22.7234,-20.0714,-10.5942,268.0000,
19.5660,-0.2274,0.2140,1.2973,-0.0238,0.6102,0.5727,974.3411,20.1736,-24.5712,-3.9932,268.0000,
19.5770,-0.2274,0.2140,1.2973,-0.0238,0.6102,0.5727,974.3150,20.1736,-24.5712,-3.9932,268.0000,
19.4760,-0.2274,0.2140,1.2973,-0.0238,0.6102,0.5727,974.3150,20.1736,-24.5712,-3.9932,301.0000,
19.5260,-0.2274,0.2140,1.2973,-0.3122,0.0216,1.3588,974.3150,20.1736,-24.5712,-3.9932,301.0000,
19.5270,-0.2274,0.2140,1.2973,-0.3122,0.0216,1.3588,974.3150,20.1736,-24.5712,-3.9932,301.0000,
19.5460,-0.3270,0.0274,0.7334,-0.3122,0.0216,1.3588,974.3150,20.1736,-24.5712,-3.9932,301.0000,
19.5950,-0.3270,0.0274,0.7334,-0.3122,0.0216,1.3588,974.3150,12.6724,-33.7204,-11.7935,301.0000,
19.6050,-0.3270,0.0274,0.7334,-0.3122,0.0216,1.3588,974.2890,12.6724,-33.7204,-11.7935,301.0000,
19.5810,-0.3270,0.0274,0.7334,-0.3122,0.0216,1.3588,974.2890,12.6724,-33.7204,-11.7935,118.0000,
19.5860,-0.3270,0.0274,0.7334,-0.6881,0.1188,1.7743,974.2890,12.6724,-33.7204,-11.7935,118.0000,
19.5860,-0.3270,0.0274,0.7334,-0.6881,0.1188,1.7743,974.2890,12.6724,-33.7204,-11.7935,118.0000,
19.6250,-0.1719,0.1661,0.6815,-0.6881,0.1188,1.7743,974.2890,12.6724,-33.7204,-11.7935,118.0000,
19.6570,-0.1719,0.1661,0.6815,-0.6881,0.1188,1.7743,974.2890,2.0233,-32.9712,-15.3931,118.0000,
19.6630,-0.1719,0.1661,0.6815,-0.6881,0.1188,1.7743,974.2890,2.0233,-32.9712,-15.3931,40.0000,
19.6660,-0.1719,0.1661,0.6815,-0.6881,0.1188,1.7743,974.3418,2.0233,-32.9712,-15.3931,40.0000,
19.7470,-0.1719,0.1661,0.6815,-0.6881,0.1188,1.7743,974.3418,2.0233,-32.9712,-15.3931,38.0000,
19.7840,-0.1719,0.1661,0.6815,0.3073,-0.1834,0.5630,974.3418,2.0233,-32.9712,-15.3931,38.0000,
19.7850,-0.1719,0.1661,0.6815,0.3073,-0.1834,0.5630,974.3418,2.0233,-32.9712,-15.3931,38.0000,
19.8250,-0.0504,0.2453,1.1560,0.3073,-0.1834,0.5630,974.3418,2.0233,-32.9712,-15.3931,38.0000,
19.8590,-0.0504,0.2453,1.1560,0.3073,-0.1834,0.5630,974.3418,-4.5776,-29.9713,-16.7435,38.0000,
19.8680,-0.0504,0.2453,1.1560,0.3073,-0.1834,0.5630,974.2893,-4.5776,-29.9713,-16.7435,38.0000,
19.9130,-0.0504,0.2453,1.1560,0.3073,-0.1834,0.5630,974.2893,-4.5776,-29.9713,-16.7435,36.0000,
19.9830,-0.0504,0.2453,1.1560,-0.0355,-0.0617,0.4776,974.2893,-4.5776,-29.9713,-16.7435,36.0000,
19.9840,-0.0504,0.2453,1.1560,-0.0355,-0.0617,0.4776,974.2893,-4.5776,-29.9713,-16.7435,36.0000,
20.0230,-0.1268,0.0765,1.0573,-0.0355,-0.0617,0.4776,974.2893,-4.5776,-29.9713,-16.7435,36.0000,
20.0600,-0.1268,0.0765,1.0573,-0.0355,-0.0617,0.4776,974.2893,-8.4763,-30.2704,-15.8432,36.0000,
20.0700,-0.1268,0.0765,1.0573,-0.0355,-0.0617,0.4776,974.3158,-8.4763,-30.2704,-15.8432,36.0000,
20.1580,-0.1268,0.0765,1.0573,-0.0355,-0.0617,0.4776,974.3158,-8.4763,-30.2704,-15.8432,35.0000,
20.1820,-0.1268,0.0765,1.0573,-0.0355,-0.0617,0.4776,974.3158,-8.4763,-30.2704,-15.8432,35.0000,
20.1830,-0.1268,0.0765,1.0573,-0.0644,0.0024,0.5374,974.3158,-8.4763,-30.2704,-15.8432,35.0000,
20.2210,-0.0592,0.1774,0.8217,-0.0644,0.0024,0.5374,974.3158,-8.4763,-30.2704,-15.8432,35.0000,
20.2620,-0.0592,0.1774,0.8217,-0.0644,0.0024,0.5374,974.3158,-13.2767,-27.5711,-17.9428,35.0000,
20.2720,-0.0592,0.1774,0.8217,-0.0644,0.0024,0.5374,974.3421,-13.2767,-27.5711,-17.9428,35.0000,
20.2900,-0.0592,0.1774,0.8217,-0.0644,0.0024,0.5374,974.3421,-13.2767,-27.5711,-17.9428,37.0000,
20.3650,-0.0592,0.1774,0.8217,-0.0644,0.0024,0.5374,974.3421,-13.2767,-27.5711,-17.9428,111.0000,
20.3810,-0.0592,0.1774,0.8217,-0.2588,0.9723,1.0501,974.3421,-13.2767,-27.5711,-17.9428,111.0000,
20.3810,-0.0592,0.1774,0.8217,-0.2588,0.9723,1.0501,974.3421,-13.2767,-27.5711,-17.9428,111.0000,
20.4200,-0.1971,0.0856,1.2307,-0.2588,0.9723,1.0501,974.3421,-13.2767,-27.5711,-17.9428,111.0000,
20.4480,-0.1971,0.0856,1.2307,-0.2588,0.9723,1.0501,974.3421,-13.2767,-27.5711,-17.9428,115.0000,
20.4630,-0.1971,0.0856,1.2307,-0.2588,0.9723,1.0501,974.3421,-16.8762,-22.6212,-21.9940,115.0000,
20.4730,-0.1971,0.0856,1.2307,-0.2588,0.9723,1.0501,974.3423,-16.8762,-22.6212,-21.9940,115.0000,
20.5310,-0.1971,0.0856,1.2307,-0.2588,0.9723,1.0501,974.3423,-16.8762,-22.6212,-21.9940,101.0000,
20.5800,-0.1971,0.0856,1.2307,-0.1060,-0.0040,1.3802,974.3423,-16.8762,-22.6212,-21.9940,101.0000,
20.5800,-0.1971,0.0856,1.2307,-0.1060,-0.0040,1.3802,974.3423,-16.8762,-22.6212,-21.9940,101.0000,
20.6140,-0.1971,0.0856,1.2307,-0.1060,-0.0040,1.3802,974.3423,-16.8762,-22.6212,-21.9940,88.0000,
20.6190,-0.1709,-0.0165,0.9261,-0.1060,-0.0040,1.3802,974.3423,-16.8762,-22.6212,-21.9940,88.0000,
20.6640,-0.1709,-0.0165,0.9261,-0.1060,-0.0040,1.3802,974.3423,-20.9274,-17.9703,-21.9940,88.0000,
20.6740,-0.1709,-0.0165,0.9261,-0.1060,-0.0040,1.3802,974.2899,-20.9274,-17.9703,-21.9940,88.0000,
20.6970,-0.1709,-0.0165,0.9261,-0.1060,-0.0040,1.3802,974.2899,-20.9274,-17.9703,-21.9940,82.0000,
20.7810,-0.1709,-0.0165,0.9261,-0.1060,-0.0040,1.3802,974.2899,-20.9274,-17.9703,-21.9940,73.0000,
20.7810,-0.1709,-0.0165,0.9261,-0.0804,0.1338,0.9198,974.2899,-20.9274,-17.9703,-21.9940,73.0000,
20.7830,-0.1709,-0.0165,0.9261,-0.0804,0.1338,0.9198,974.2899,-20.9274,-17.9703,-21.9940,73.0000,
20.8180,-0.0048,0.1741,0.8029,-0.0804,0.1338,0.9198,974.2899,-20.9274,-17.9703,-21.9940,73.0000,
20.8640,-0.0048,0.1741,0.8029,-0.0804,0.1338,0.9198,974.2899,-20.9274,-17.9703,-21.9940,64.0000,
